1963	11	14	KP	SO	14	0	GNF	ID	5	1711	1195	+2	−	27	132
2002	12	03	RW	SO	1	0	CEC	TZ	7	1325	1044	+1	−2	130	184
2002	12	05	ZN	SO	1	0	CEC	TZ	13	1175	1031	+1	0	159	184
2002	12	07	SO	ET	1	0	CEC	TZ	34	1065	1285	+3	−5	181	133
2003	11	16	GH	SO	5	0	WQA		5	1445	1060	+1	0	94	180
2003	11	19	GH	SO	2	0	WQA		3	1448	1057	0	0	92	180
2004	12	12	UG	SO	2	0	CEC	ET	10	1348	1047	+1	−1	121	181
2004	12	14	KE	SO	1	0	CEC	ET	3	1462	1044	0	0	91	181
2004	12	18	SD	SO	4	0	CEC	ET	11	1364	1033	+3	−2	114	183
2005	11	27	SO	DJ	2	1	CEC	RW	11	1044	857	+2	0	181	201
2005	11	29	SD	SO	4	1	CEC	RW	10	1361	1034	+3	−2	109	183
2005	12	01	UG	SO	7	0	CEC	RW	14	1340	1020	+3	−2	117	185
2005	12	05	ET	SO	3	1	CEC	RW	6	1398	1014	+1	−1	103	186
2006	11	27	RW	SO	3	0	CEC	ET	13	1291	1001	+4	−2	131	187
2006	11	30	SD	SO	3	0	CEC	ET	11	1295	990	+2	−1	131	188
2006	12	03	UG	SO	2	0	CEC	ET	5	1409	985	+1	−1	103	189
2006	12	21	SD	SO	6	1	ARQ	LB	10	1340	975	0	−1	120	190
2006	12	24	LB	SO	4	0	ARQ		5	1356	970	−1	0	115	190
2006	12	27	MR	SO	8	2	ARQ	LB	21	1186	949	+8	−2	159	192
2007	11	16	DJ	SO	1	0	WQA		23	822	926	+2	−2	205	195
2007	12	10	BI	SO	3	0	CEC	TZ	9	1268	917	+2	−2	138	196
2007	12	12	TZ	SO	1	0	CEC		2	1369	915	0	0	115	196
2007	12	14	KE	SO	2	0	CEC	TZ	6	1317	909	+2	−2	125	198
2008	12	23	DJ	SO	2	3	F		-10	785	919	0	0	209	197
2009	01	01	ZN	SO	2	0	CEC	UG	7	1281	912	+2	0	135	197
2009	01	03	SO	TZ	1	0	CEC	UG	37	949	1329	+6	−3	191	123
2009	01	05	RW	SO	3	0	CEC	UG	5	1390	944	+1	0	114	191
2009	01	07	UG	SO	4	0	CEC		3	1421	941	+1	0	103	191
2009	11	29	RW	SO	1	0	CEC	KE	4	1330	937	0	0	123	192
2009	12	03	ZW	SO	2	0	CEC	KE	4	1407	933	0	−1	111	193
2009	12	05	ER	SO	3	1	CEC	KE	11	1196	922	+1	−2	158	196
2010	11	28	BI	SO	2	0	CEC	TZ	10	1208	912	+1	0	153	195
2010	11	30	TZ	SO	3	0	CEC		4	1325	908	0	0	124	195
2010	12	03	ZM	SO	6	0	CEC	TZ	2	1549	906	0	−1	76	196
2011	11	01	DJ	SO	1	0	F		10	800	896	0	−1	207	198
2011	11	12	ET	SO	0	0	WQ	DJ	-17	1298	913	−1	+2	132	196
2011	11	16	ET	SO	5	0	WQ		5	1303	908	0	0	133	196
2011	11	25	BI	SO	4	1	CEC	TZ	10	1220	898	+1	−2	150	198
2011	11	28	UG	SO	4	0	CEC	TZ	2	1550	896	0	0	73	198
2011	12	01	ZN	SO	3	0	CEC	TZ	5	1339	891	0	−4	125	202
2012	11	25	BI	SO	5	1	CEC	UG	8	1263	883	+1	−1	143	204
2012	11	28	SD	SO	1	0	CEC	UG	2	1403	881	+1	0	109	204
2012	12	01	TZ	SO	7	0	CEC	UG	7	1325	874	+3	0	128	204
2013	11	28	BI	SO	2	0	CEC	KE	4	1316	870	+2	−1	129	204
2013	12	01	TZ	SO	1	0	CEC	KE	2	1365	868	+1	0	117	204
2013	12	04	ZM	SO	4	0	CEC	KE	2	1524	866	0	0	76	204
2015	10	09	NE	SO	2	0	WQ	ET	5	1280	861	+2	−1	135	207
2015	10	13	NE	SO	4	0	WQ		4	1284	857	+1	0	135	207
2015	11	22	TZ	SO	4	0	CEC	ET	6	1281	851	+3	0	135	207
2015	11	25	ET	SO	2	0	CEC		3	1278	848	+2	0	137	207
2015	11	27	RW	SO	3	0	CEC	ET	4	1351	844	+2	0	122	207
2019	07	22	DJ	SO	1	0	F		9	797	835	0	−1	208	204
2019	09	05	SO	ZW	1	0	WQ	DJ	39	874	1386	+2	−8	202	106
2019	09	10	ZW	SO	3	1	WQ		2	1388	872	0	0	108	202
2019	12	07	DJ	SO	0	0	CEC	UG	-1	881	873	0	0	202	204
2019	12	09	UG	SO	2	0	CEC		1	1502	872	+1	0	80	204
2019	12	13	SO	BI	1	0	CEC	UG	35	907	1163	+5	−10	199	168
2019	12	15	ER	SO	0	0	CEC	UG	-10	1093	917	0	+2	181	197
2021	06	15	DJ	SO	1	0	F		8	904	909	+1	−1	201	198
2021	06	20	OM	SO	2	1	ARQ	QA	1	1504	908	+1	0	78	198
2022	03	23	SW	SO	3	0	FQ	TZ	9	1259	899	+1	−4	144	200
2022	03	27	SW	SO	2	1	FQ	ZA	4	1263	895	0	0	144	200
2023	10	14	NE	SO	3	0	F	MA	5	1213	890	+1	0	158	201
2023	10	17	SL	SO	2	0	F	MA	2	1318	888	+1	+1	130	201
2023	10	19	LY	SO	0	0	F	MA	-9	1324	897	−3	+1	128	200
2023	11	16	DZ	SO	3	1	WQ		0	1711	897	+2	0	41	200
2023	11	21	UG	SO	1	0	WQ	MA	3	1365	894	−1	−1	114	201
2024	03	20	SW	SO	3	0	FQ	MA	8	1262	886	0	0	152	201
2024	03	26	SW	SO	2	2	FQ	ZA	-16	1246	902	−2	+1	155	200
2024	06	07	MZ	SO	2	1	WQ		2	1365	900	0	0	112	200
2024	06	10	BW	SO	3	1	WQ	MZ	5	1331	895	+2	0	125	200
2025	03	21	GN	SO	0	0	WQ	CI	-19	1471	914	−5	+4	88	198
2025	03	25	BW	SO	2	0	WQ		3	1345	911	+3	−2	123	200
2025	09	05	GN	SO	3	0	WQ	UG	3	1454	908	+1	−1	89	198
2025	09	08	UG	SO	2	0	WQ		2	1415	906	−2	0	102	199
2025	10	09	DZ	SO	3	0	WQ		0	1696	906	0	+1	46	198
2025	10	14	MZ	SO	1	0	WQ	DZ	2	1397	904	0	−1	107	199
2025	11	17	BH	SO	1	2	F		-20	1427	924	−4	+5	96	194
2025	11	21	BH	SO	0	1	F		-19	1408	943	−4	+2	101	193
2025	11	26	OM	SO	0	0	ARQ	QA	-18	1475	961	−2	+4	85	189
2026	03	27	MU	SO	0	0	FQ	MZ	-7	1084	968	+1	0	176	190
2026	03	31	MU	SO	0	0	FQ		-11	1073	979	0	+1	176	190
