2008	05	15	BT	BN	1	1	SCQ	PH	6	603	695	0	−2	223	219
2008	05	17	PH	BT	3	0	SCQ		10	815	593	+1	0	207	223
2008	06	04	BD	BT	1	1	SFF	LK	-16	941	609	0	0	193	223
2008	06	06	LK	BT	2	0	SFF		4	995	605	0	0	187	223
2008	06	08	BT	AF	3	1	SFF	LK	49	654	822	+1	−4	222	206
2008	06	11	IN	BT	2	1	SFF	MV	2	1177	652	+1	0	161	222
2009	04	14	PH	BT	1	0	SCQ	MV	11	835	641	+2	0	204	222
2009	04	16	TM	BT	7	0	SCQ	MV	2	1330	639	0	0	124	222
2009	04	18	MV	BT	5	0	SCQ		3	1081	636	+1	0	179	222
2009	11	29	NP	BT	2	1	F	IN	3	955	633	+1	0	190	222
2009	12	04	BD	BT	4	1	SFF		6	938	627	+1	−1	192	223
2009	12	06	LK	BT	6	0	SFF	BD	10	980	617	+2	0	187	223
2009	12	08	PK	BT	7	0	SFF	BD	16	897	601	+2	0	199	223
2011	03	17	NP	BT	1	0	F		1	977	600	0	0	188	225
2011	03	19	NP	BT	2	1	F		1	978	599	0	0	188	225
2011	03	23	AF	BT	3	0	SCQ	IN	18	796	581	+2	−2	208	227
2011	03	25	AF	BT	2	0	SCQ	IN	13	809	568	+1	−2	207	229
2011	12	03	LK	BT	3	0	SFF	IN	9	907	559	+1	−1	196	229
2011	12	05	IN	BT	5	0	SFF		1	1171	558	0	0	162	229
2011	12	07	AF	BT	8	1	SFF	IN	12	903	546	+3	−1	198	230
2012	11	14	TH	BT	5	0	F		0	1380	546	−1	0	114	235
2013	09	02	AF	BT	3	0	SFF	NP	6	969	540	+1	−1	191	236
2013	09	04	MV	BT	8	2	SFF	NP	3	1143	537	+1	0	172	236
2013	09	06	LK	BT	5	2	SFF	NP	11	833	526	+1	0	207	236
2015	03	12	LK	BT	0	1	WQS		-37	797	563	−2	+1	210	237
2015	03	17	BT	LK	2	1	WQS		27	590	770	+4	−3	233	213
2015	06	11	HK	BT	7	0	WQS		2	1162	588	0	0	169	233
2015	06	16	BT	CN	0	6	WQS		0	588	1598	0	+1	233	60
2015	08	20	KH	BT	2	0	F		6	741	582	0	0	215	233
2015	09	03	QA	BT	15	0	WQS		0	1551	582	0	0	68	233
2015	10	08	BT	MV	3	4	WQS		-5	577	1031	−2	+2	234	185
2015	10	13	BT	HK	0	1	WQS		-2	575	1186	0	+1	234	163
2015	11	12	CN	BT	12	0	WQS		0	1562	575	0	0	69	234
2015	11	17	BT	QA	0	3	WQS		0	575	1569	0	−1	234	67
2015	12	24	MV	BT	3	1	SFF	IN	4	1017	571	0	0	187	234
2015	12	26	AF	BT	3	0	SFF	IN	3	1112	568	0	0	178	234
2015	12	28	BD	BT	3	0	SFF	IN	10	897	558	0	−3	202	237
2016	03	29	MV	BT	4	2	WQS		3	969	555	+1	0	192	236
2016	08	13	BT	IN	0	3	F		-3	552	1094	−1	0	237	183
2016	09	06	BD	BT	0	0	SQ		-17	855	569	−2	+3	206	234
2016	10	10	BT	BD	3	1	SQ		45	614	810	+4	−2	230	208
2017	03	28	OM	BT	14	0	SQ		1	1467	613	−1	0	88	231
2017	06	13	BT	MV	0	2	SQ		-13	600	955	−1	+3	232	194
2017	09	05	BT	PS	0	2	SQ		-1	599	1407	0	0	232	105
2017	10	10	PS	BT	10	0	SQ		1	1408	598	−1	0	105	232
2017	11	14	BT	OM	2	4	SQ		-1	597	1461	0	0	232	93
2018	03	27	MV	BT	7	0	SQ		7	946	590	+1	0	196	232
2018	04	01	MY	BT	7	0	F		2	1057	588	+1	0	183	232
2018	09	04	BD	BT	2	0	SFF		9	805	579	+1	−1	208	233
2018	09	06	NP	BT	4	0	SFF	BD	11	893	568	0	−1	202	234
2018	09	08	PK	BT	3	0	SFF	BD	7	955	561	0	−2	196	236
2019	06	06	BT	GU	1	0	WQS		27	588	767	+3	−5	232	212
2019	06	11	GU	BT	5	0	WQS		13	780	575	+2	−2	210	234
2019	09	29	BD	BT	4	1	F		4	817	571	0	0	208	234
2019	10	03	BD	BT	2	0	F		4	821	567	0	0	208	234
2023	03	25	LA	BT	2	1	PMC	NP	11	668	556	+1	−1	226	236
2023	03	28	NP	BT	1	1	PMC		-13	935	569	0	+1	194	235
2023	06	22	MV	BT	2	0	SFF	IN	7	942	562	0	−1	194	236
2023	06	25	LB	BT	4	1	SFF	IN	1	1299	561	0	0	135	236
2023	06	28	BD	BT	3	1	SFF	IN	8	904	553	+2	0	198	236
2023	09	06	MO	BT	0	1	F		-16	672	569	−4	+1	224	235
2023	10	12	HK	BT	4	0	WQS		2	1120	567	0	0	173	235
2023	10	17	BT	HK	2	0	WQS		56	623	1064	+4	−7	230	179
2024	03	22	CF	BT	6	0	FFS	LK	1	1304	622	0	0	137	229
2024	03	25	LK	BT	2	0	FFS		12	712	610	0	0	217	229
2024	09	05	BT	BD	0	1	F		-5	605	929	−1	0	233	196
2024	09	08	BT	BD	1	0	F		16	621	913	0	−2	233	197
2025	03	25	BT	YE	0	0	SQ		16	637	1109	+3	−3	227	172
2025	06	04	BD	BT	2	0	F		3	925	634	0	0	196	227
2025	06	10	BN	BT	2	1	SQ		13	669	621	0	−3	225	230
2025	10	09	LB	BT	2	0	SQ	QA	1	1348	620	0	0	122	230
2025	10	14	LB	BT	4	0	SQ	QA	1	1349	619	+2	0	117	230
2025	11	13	IN	BT	6	1	F		1	1151	618	0	0	164	231
2025	11	18	YE	BT	7	1	SQ	KW	4	1138	614	+2	−1	165	232
2026	03	31	BT	BN	2	1	SQ	IN	22	636	632	+4	−2	228	229
2026	06	04	KH	BT	4	0	F		5	849	631	0	0	203	228
2026	06	08	LK	BT	4	1	F	TH	9	836	622	0	−2	205	230
