1968	09	19	NC	FJ	2	1	F		2	1479	1170	0	0	73	142
1968	10	08	NZ	NC	1	3	F		-20	1468	1499	−3	+4	72	68
1968	12	00	NC	TI	0	1	F		-14	1485	1471	−3	+1	73	74
1968	12	00	NC	TI	1	1	F		-3	1482	1474	−3	+1	73	74
1969	07	25	NC	NZ	0	0	F		-3	1479	1471	0	0	73	75
1969	07	27	NC	NZ	2	0	F		10	1489	1461	+1	−1	72	76
1969	07	29	NC	NZ	3	2	F		6	1495	1455	+2	−1	70	77
1969	08	14	PG	NC	1	4	SPG		-8	1036	1503	0	+2	156	69
1969	08	15	NC	SB	1	1	SPG	PG	-16	1487	1121	−3	+3	72	147
1969	08	16	NC	NH	2	0	SPG	PG	5	1492	1073	0	0	72	153
1969	08	18	NC	FJ	11	0	SPG	PG	19	1511	1198	+3	−7	69	136
1969	08	22	NC	TI	2	1	SPG	PG	19	1530	1467	+2	−1	67	74
1970	07	00	TI	NC	0	2	F		-17	1450	1547	0	0	73	65
1970	07	00	TI	NC	3	1	F		15	1465	1532	0	0	73	65
1970	10	23	NC	AU	1	3	F		-15	1517	1637	−1	+3	66	41
1970	10	25	NC	AU	0	1	F		-9	1508	1646	−2	+1	68	40
1971	00	00	NH	NC	2	0	F		27	1047	1481	+3	−3	156	70
1971	00	00	NH	NC	2	3	F		-3	1044	1484	+3	−3	156	70
1971	00	00	NH	NC	0	0	F		8	1052	1476	+3	−3	156	70
1971	07	18	NC	NZ	4	2	F		10	1486	1446	+2	−2	68	77
1971	07	20	NC	NZ	2	1	F		6	1492	1440	+1	−3	67	80
1971	09	09	NC	FJ	5	1	SPG	TI	10	1502	1163	+2	−2	66	142
1971	09	13	NC	NH	0	0	SPG	TI	-17	1485	1108	−3	+2	69	151
1971	09	16	NC	PG	4	0	SPG	TI	9	1494	1121	+1	−2	68	148
1971	09	18	NC	NH	7	1	SPG	TI	10	1504	1135	+2	−2	66	145
1972	09	17	NZ	NC	4	1	F		16	1456	1488	+7	−1	73	65
1972	09	30	NZ	NC	2	1	F		8	1464	1480	+2	−1	71	67
1972	10	14	NC	NZ	3	1	F		10	1490	1451	+3	−3	64	74
1972	12	17	NC	TI	4	1	F		10	1500	1413	+2	−2	62	88
1973	02	08	NC	BG	3	5	F		-7	1493	1829	−1	+2	64	16
1973	02	17	TI	NC	2	1	OC	NZ	31	1439	1462	+9	−5	79	69
1973	02	18	NC	NH	4	1	OC	NZ	12	1474	1123	+1	−1	68	148
1973	02	20	NC	FJ	2	0	OC	NZ	9	1483	1116	+2	−1	66	148
1973	02	21	NZ	NC	2	1	OC		20	1471	1463	+6	−4	68	70
1973	02	24	NC	NH	2	1	OC	NZ	7	1470	1128	+2	0	69	147
1974	02	00	TI	NC	1	2	F		-12	1426	1482	−1	+1	85	69
1974	02	00	TI	NC	2	1	F		9	1435	1473	−1	+1	85	69
1974	02	00	TI	NC	2	2	F		-2	1433	1475	−1	+1	85	69
1975	08	02	NC	TI	3	0	SPG	GU	31	1506	1402	+7	−6	66	92
1975	08	04	NC	NH	3	1	SPG	GU	7	1513	1154	+1	−1	65	140
1975	08	05	NC	PG	5	1	SPG	GU	5	1518	1067	0	0	65	156
1975	08	07	NC	SB	4	0	SPG	GU	7	1525	1116	+3	−1	62	146
1975	08	09	TI	NC	2	1	SPG	GU	25	1457	1500	+9	−4	77	66
1976	10	02	NC	NZ	2	1	F		6	1506	1465	+1	−2	61	76
1977	03	05	NZ	NC	3	0	F		15	1480	1491	+2	−5	74	69
1977	03	08	NZ	NC	4	0	F		14	1494	1477	+6	−7	67	75
1978	08	00	NC	TI	2	0	F		10	1487	1447	0	+1	71	75
1978	08	00	NC	TI	3	4	F		-14	1473	1461	0	+1	71	75
1979	00	00	FJ	NC	0	5	F		-7	1083	1480	+5	−3	147	77
1979	00	00	FJ	NC	5	2	F		30	1113	1450	+5	−3	147	77
1979	07	26	NC	NZ	0	2	F		-16	1434	1546	−2	+3	84	61
1979	08	30	NC	GU	10	1	SPG	FJ	1	1435	664	+1	−1	85	186
1979	08	31	NC	NH	3	0	SPG	FJ	9	1444	1094	0	−2	85	151
1979	09	03	NC	TV	11	0	SPG	FJ	3	1447	816	+1	0	84	179
1979	09	04	TI	NC	3	2	SPG	FJ	18	1494	1429	+4	−2	70	86
1979	09	07	SB	NC	3	1	SPG	FJ	50	1189	1379	+7	−11	136	97
1980	02	24	NC	AU	0	8	OC		-38	1341	1646	−5	+4	102	43
1980	02	26	NC	NH	4	3	OC		6	1347	1086	+3	−1	99	152
1980	02	28	NC	PG	8	0	OC		11	1358	1047	+1	−3	98	157
1980	03	01	NC	FJ	2	1	OC		11	1369	1226	+1	−2	97	126
1981	07	07	TI	NC	1	0	SPM	SB	12	1537	1357	+1	−2	61	101
1981	07	08	NC	VU	2	2	SPM	SB	-13	1344	1104	−1	+1	102	151
1981	07	09	SB	NC	1	1	SPM		8	1105	1336	0	0	152	102
1981	07	10	NC	PG	5	1	SPM	SB	14	1350	1068	+1	−3	101	156
1981	07	13	NC	FJ	3	0	SPM	SB	21	1371	1185	+3	−3	98	140
1981	07	14	NC	WM	8	0	SPM	SB	1	1372	611	+1	0	97	190
1981	07	15	TI	NC	1	0	SPM	SB	11	1557	1361	+2	−3	55	100
1983	09	00	FJ	NC	3	2	SPG	WM	25	1297	1336	+23	−8	100	103
1983	09	00	FJ	NC	5	1	SPG	WM	42	1339	1294	+23	−8	100	103
1983	09	00	NC	SB	1	0	SPG	WM	8	1302	1041	−8	0	103	160
1983	09	00	NC	PG	2	1	SPG	WM	11	1313	1117	−8	−4	103	149
1983	09	00	NC	WF	4	0	SPG	WM	2	1315	695	−8	0	103	185
1983	09	00	NC	VU	6	2	SPG	WM	13	1328	1032	−8	−1	103	162
1987	04	23	FJ	NC	2	1	F		9	1286	1319	+6	0	113	103
1987	04	25	FJ	NC	1	0	F		8	1294	1311	+6	−1	107	104
1987	05	14	NC	TI	0	0	SPC	NZ	10	1321	1581	+1	−3	103	54
1987	12	09	NC	AS	10	0	SPG		1	1322	609	+2	0	101	194
1987	12	10	NC	PG	2	0	SPG		13	1335	1179	0	−2	101	141
1987	12	12	NC	TI	2	3	SPG		-13	1322	1578	0	+3	101	56
1987	12	15	NC	WF	5	1	SPG		1	1323	713	0	0	101	187
1987	12	17	NC	VU	6	0	SPG		9	1332	1045	0	−2	101	161
1987	12	19	NC	TI	1	0	SPG		28	1360	1552	+4	−9	97	62
1988	10	23	NC	VU	6	1	MLN	SB	10	1370	1016	+1	−1	99	165
1988	10	24	SB	NC	1	0	MLN		31	1080	1339	+3	−3	157	102
1988	10	25	FJ	NC	2	0	MLN	SB	33	1336	1306	+6	−6	102	108
1988	10	26	VU	NC	1	0	MLN	SB	35	1013	1271	+3	−9	167	117
1989	10	30	NC	SB	2	0	MLN	FJ	17	1288	1089	+3	−2	113	157
1989	10	31	FJ	NC	3	0	MLN		15	1433	1273	+6	−2	82	115
1989	11	03	NC	VU	5	1	MLN	FJ	11	1284	960	0	0	114	171
1989	11	04	NC	PG	2	1	MLN	FJ	15	1299	1188	+2	−3	112	140
1990	11	01	NC	VU	0	1	MLN		-37	1262	997	−10	+3	123	170
1990	11	03	NC	PG	2	1	MLN		11	1273	1177	+3	−2	120	142
1990	11	05	NC	FJ	0	0	MLN		2	1275	1400	0	−1	120	89
1990	11	08	NC	SB	3	1	MLN		12	1287	1130	+2	−2	118	151
1991	09	10	FJ	NC	3	1	SPG	PG	21	1412	1266	+7	−2	88	128
1991	09	12	NC	TI	2	2	SPG	PG	14	1280	1539	+1	−5	127	64
1991	09	14	NC	GU	18	0	SPG	PG	6	1286	736	+1	0	126	196
1991	09	17	SB	NC	4	1	SPG	PG	46	1217	1240	+10	−10	142	136
1991	09	19	NC	VU	3	0	SPG	PG	18	1258	1033	+5	−2	131	174
1992	07	12	NC	TI	0	1	F		-7	1251	1491	0	+3	140	78
1992	07	22	NC	TI	1	2	F		-7	1244	1483	−3	+1	143	81
1992	07	25	VU	NC	0	1	MLN		-14	1024	1258	0	+3	182	140
1992	07	28	FJ	NC	2	2	MLN	VU	-10	1434	1268	−2	+3	93	137
1992	07	30	NC	SB	1	0	MLN	VU	19	1287	1230	+5	−3	132	145
1993	12	08	NC	PG	1	1	SPM	VU	-10	1277	1100	−3	+3	137	174
1993	12	10	VU	NC	1	1	SPM		10	1000	1267	0	−2	190	139
1993	12	13	NC	TO	11	0	SPM	VU	3	1270	663	+2	0	137	213
1993	12	14	TI	NC	2	1	SPM	VU	8	1513	1262	+5	−2	72	139
1993	12	16	VU	NC	1	2	SPM		-12	999	1274	−2	+2	190	137
1994	07	03	PG	NC	1	0	OCM	SB	30	1116	1244	+8	−7	169	143
1994	07	04	FJ	NC	3	1	OCM	SB	16	1435	1228	+2	−3	94	146
1994	07	05	NC	VU	3	2	OCM	SB	8	1236	991	+2	0	144	191
1994	07	08	SB	NC	3	1	OCM		20	1271	1216	+4	−6	136	151
1995	08	14	NC	CK	12	0	F	TI	2	1218	677	0	0	149	213
1995	08	16	NC	CK	9	0	SPG	TI	4	1222	673	0	+1	149	212
1995	08	18	SB	NC	1	0	SPG	TI	16	1303	1206	+7	−2	129	151
1995	08	20	NC	WF	10	0	SPG	TI	6	1212	699	+1	0	150	209
1995	08	21	TI	NC	2	0	SPG		5	1545	1207	+1	−1	69	151
1996	00	00	FJ	NC	1	0	F		3	1404	1204	+3	−1	102	154
1996	00	00	FJ	NC	4	0	F		6	1410	1198	+3	−1	102	154
1996	00	00	FJ	NC	5	1	F		5	1415	1193	+3	−1	102	154
1997	05	01	FJ	NC	5	1	F		5	1408	1188	+1	−1	105	160
1998	09	05	FJ	NC	3	0	OCM	VU	18	1395	1170	+8	−4	105	161
1998	09	07	PG	NC	1	0	OCM	VU	25	1108	1145	+3	−2	173	163
1998	09	08	SB	NC	3	2	OCM	VU	10	1357	1135	+1	−1	119	164
1998	09	12	VU	NC	3	2	OCM		18	1082	1117	+2	−5	177	169
2000	04	08	NC	SB	4	2	OCM	FJ	46	1163	1272	+6	−10	163	137
2000	04	10	FJ	NC	2	1	OCM		4	1433	1159	+4	−2	95	165
2000	04	11	NC	PG	6	1	OCM	FJ	32	1191	1059	+5	−4	160	180
2000	04	13	VU	NC	6	0	OCM	FJ	59	1105	1132	+11	−6	173	166
2000	06	12	NC	VU	3	1	F		11	1143	1123	+3	−3	165	169
2000	06	15	NC	VU	1	0	F		7	1150	1116	0	−2	165	171
2002	03	09	NC	AS	10	0	OCQ	WS	1	1151	405	0	0	163	229
2002	03	12	PG	NC	4	1	OCQ	WS	48	1065	1103	+7	−9	179	172
2002	03	16	NC	TO	9	0	OCQ	WS	7	1110	659	+1	0	171	218
2002	03	18	WS	NC	0	5	OCQ		-12	702	1122	−1	+3	213	168
2002	07	06	FJ	NC	2	1	OC	NZ	8	1429	1114	+1	−1	101	170
2002	07	08	AU	NC	11	0	OC	NZ	2	1824	1112	+2	−1	20	171
2002	07	10	VU	NC	1	0	OC	NZ	23	1162	1089	+3	−5	161	176
2003	06	30	NC	PG	2	0	SPG	FJ	28	1117	1041	+8	−6	167	185
2003	07	01	NC	FM	18	0	SPG	FJ	8	1125	608	0	0	167	222
2003	07	03	NC	TO	4	0	SPG	FJ	5	1130	670	0	−1	167	220
2003	07	05	NC	TI	4	0	SPG	FJ	60	1190	1318	+11	−18	156	131
2003	07	09	NC	VU	1	1	SPG	FJ	-1	1189	1175	0	+1	155	160
2003	07	11	FJ	NC	2	0	SPG		9	1394	1180	+1	−5	109	160
2004	05	12	NC	TI	0	0	WOQ	SB	6	1186	1277	0	−3	156	136
2004	05	15	SB	NC	2	0	WOQ		15	1286	1171	+6	−2	133	158
2004	05	17	NC	CK	8	0	WOQ	SB	5	1176	673	+1	−1	157	221
2004	05	19	NC	TO	8	0	WOQ	SB	6	1182	715	0	0	157	212
2007	07	17	NC	VU	5	3	F		13	1195	1219	+3	−5	158	151
2007	07	19	NC	VU	0	2	F		-18	1177	1237	−3	+5	161	146
2007	08	25	NC	TI	1	0	WOS	WS	24	1201	1231	+7	−4	156	147
2007	08	27	NC	TV	1	0	OQG	WS	3	1204	746	+1	0	155	213
2007	08	29	NC	CK	3	0	WOS	WS	3	1207	668	+1	0	154	220
2007	09	03	FJ	NC	1	1	WOS	WS	-8	1341	1215	−2	+1	120	152
2007	09	05	NC	SB	3	2	WOS	WS	29	1244	1346	+7	−4	145	118
2007	09	07	NC	FJ	1	0	SPG	WS	27	1271	1338	+9	−5	136	121
2007	11	17	FJ	NC	3	3	WQO		-9	1297	1280	−4	+2	132	135
2007	11	21	NC	FJ	4	0	WQO		36	1316	1261	+7	−7	127	139
2008	06	14	VU	NC	1	1	WQO		0	1222	1316	0	−1	150	124
2008	06	21	NC	VU	3	0	WQO		22	1338	1200	+5	−5	119	155
2008	09	06	NC	NZ	1	3	WQO		-27	1311	1569	−4	+12	126	64
2008	09	10	NZ	NC	3	0	WQO		10	1579	1301	+1	−1	64	126
2008	09	24	NC	TI	1	0	FRN	FR	10	1311	1179	+1	−5	125	163
2008	09	27	GP	NC	4	0	FRN	FR	19	1446	1292	+7	−3	94	128
2008	09	30	MQ	NC	1	1	FRN	FR	-5	1410	1297	−1	+1	107	128
2008	10	03	NC	YT	3	2	FRN	FR	9	1306	1131	+2	0	126	170
2010	09	23	GP	NC	1	1	FRN	FR	-6	1434	1312	−1	+2	103	129
2010	09	26	MQ	NC	4	0	FRN	FR	22	1411	1290	+5	−1	107	130
2010	09	29	NC	TI	1	1	FRN	FR	-5	1285	1171	−1	+1	132	162
2011	01	24	VU	NC	0	0	F		-1	1223	1286	0	0	150	136
2011	04	03	TI	NC	1	3	F		-14	1157	1300	−1	+3	166	132
2011	04	06	TI	NC	1	0	F		11	1168	1289	+1	−2	165	134
2011	05	04	NC	RE	2	4	F		-17	1272	1357	−4	+1	138	120
2011	05	07	NC	RE	1	3	F		-16	1256	1373	−3	+6	141	114
2011	08	27	NC	VU	5	0	PG		27	1283	1215	+8	−6	134	152
2011	08	30	NC	GU	9	0	PG		1	1284	596	0	0	134	225
2011	09	01	NC	TV	8	0	PG		2	1286	736	0	0	134	212
2011	09	03	NC	AS	8	0	PG		0	1286	335	−1	0	135	238
2011	09	05	NC	SB	1	2	PG		-27	1259	1280	−5	+7	140	135
2011	09	07	NC	TI	3	1	PG		14	1273	1138	+1	−3	139	170
2011	09	09	NC	SB	2	0	PG		24	1297	1280	+7	−4	132	137
2012	06	01	NC	VU	5	2	WQO	SB	37	1334	1209	+8	−7	124	154
2012	06	03	TI	NC	4	3	WQO	SB	36	1212	1298	+5	−11	155	134
2012	06	05	NC	WS	9	0	WQO	SB	3	1301	678	+2	0	132	221
2012	06	08	NC	NZ	2	0	OC	SB	62	1363	1503	+16	−17	116	87
2012	06	10	TI	NC	1	0	OC	SB	30	1320	1333	+6	−8	129	124
2012	09	07	NC	NZ	0	2	WQ		-23	1310	1541	−7	+6	129	77
2012	09	11	TI	NC	0	4	WQ		-46	1246	1356	−11	+13	147	118
2012	09	22	MQ	NC	2	0	FRN	FR	24	1360	1332	+8	−7	116	125
2012	09	24	YT	NC	2	0	FRN	FR	31	1223	1301	+8	−11	150	136
2012	09	26	TI	NC	1	0	FRN	FR	18	1257	1283	+2	−3	145	139
2012	09	28	NC	PM	16	1	FRN	FR	3	1286	677	0	−1	139	222
2012	10	12	SB	NC	2	6	WQ		-46	1217	1332	−6	+15	149	124
2012	10	16	NC	SB	5	0	WQ		18	1350	1199	+4	−5	122	155
2013	03	22	NZ	NC	2	1	WQ		5	1578	1345	+3	−1	64	125
2013	03	26	NC	TI	1	0	WQ		9	1354	1230	+5	−3	120	148
2016	03	26	VU	NC	2	1	F		12	1192	1342	+4	−5	162	122
2016	05	29	PG	NC	1	1	WQO		12	1071	1330	+1	−4	183	123
2016	06	01	NC	WS	7	0	WQO	PG	3	1333	697	0	−1	123	220
2016	06	05	NC	TI	1	1	WQO	PG	-8	1325	1229	−3	+1	126	153
2016	06	08	NZ	NC	1	0	OC	PG	11	1561	1314	+3	0	70	126
2016	06	22	NC	MY	1	2	F		-17	1297	1126	−5	+4	132	175
2016	10	05	SB	NC	0	3	F		-15	1124	1312	−3	+6	174	126
2016	10	08	SB	NC	0	1	F		-8	1116	1320	−1	+1	176	125
2016	11	12	NZ	NC	2	0	WQ		8	1556	1312	+3	−1	68	127
2016	11	15	NC	NZ	0	0	WQ		8	1320	1548	+3	−2	124	71
2017	06	07	FJ	NC	2	2	WQ		0	1216	1320	0	0	160	126
2017	06	11	NC	FJ	2	1	WQ		9	1329	1207	+2	−3	125	163
2017	11	26	NC	EE	1	1	F		2	1331	1506	+2	0	122	80
2017	12	02	VU	NC	2	1	PMG		23	1207	1308	+4	−5	163	127
2017	12	05	TV	NC	2	1	PMG	VU	39	758	1269	+2	−13	214	140
2017	12	09	NC	TO	4	2	PMG	VU	1	1270	557	−1	0	140	236
2017	12	12	SB	NC	1	0	PMG	VU	25	1210	1245	+5	−10	162	150
2017	12	15	FJ	NC	4	1	PMG	VU	38	1252	1207	+11	−12	149	162
2018	03	20	TI	NC	0	0	F		-3	1212	1210	−1	0	159	161
2018	03	23	TI	NC	4	3	F		7	1219	1203	+2	−2	157	162
2018	11	14	VU	NC	0	1	F		-13	1208	1216	−7	+5	161	157
2018	11	17	VU	NC	2	2	F		-3	1205	1219	−1	+2	162	155
2019	03	18	FJ	NC	3	0	FT		20	1227	1199	+6	−8	152	161
2019	03	21	MU	NC	3	1	FT	FJ	30	1102	1169	+8	−5	176	166
2019	07	08	NC	AS	5	0	PG	WS	1	1170	461	0	0	167	240
2019	07	10	NC	SB	2	0	PG	WS	34	1204	1184	+9	−7	158	165
2019	07	12	NC	FJ	1	0	PG	WS	23	1227	1231	+6	−5	152	151
2019	07	15	NC	TI	3	0	PG	WS	35	1262	1191	+7	−7	145	160
2019	07	18	NC	TV	11	0	PG	WS	5	1267	737	+3	0	142	216
2022	03	18	FJ	NC	2	1	WQ	QA	21	1263	1246	+6	−5	145	148
2022	03	21	PG	NC	1	0	WQ	QA	26	1172	1220	+7	−6	163	154
2022	03	24	NZ	NC	7	1	WQ	QA	12	1543	1208	+2	−1	70	155
2022	09	17	FJ	NC	1	0	MLN	VU	19	1252	1189	+5	−4	148	161
2022	09	21	SB	NC	1	0	MLN	VU	19	1223	1170	+4	−5	155	166
2023	03	20	TI	NC	0	2	F		-19	1136	1189	−3	+4	171	162
2023	03	23	TI	NC	2	1	F		9	1145	1180	+3	−5	168	167
2023	10	08	NC	VU	4	0	MLN		21	1201	1094	+4	−2	159	176
2023	10	11	NC	PG	3	1	MLN		20	1221	1160	+4	−2	155	165
2023	10	14	NC	SB	0	1	MLN		-22	1199	1300	−5	+6	160	138
2023	11	18	NC	TO	7	0	PG	SB	2	1201	525	0	0	160	238
2023	11	24	NC	CK	8	0	PG	SB	5	1206	686	+1	−1	160	222
2023	11	28	NC	VU	1	0	PG	SB	15	1221	1102	+2	−1	158	172
2023	12	02	SB	NC	2	2	PG		-10	1305	1231	−2	0	136	158
2024	10	10	NC	PG	3	1	WQ	FJ	18	1249	1061	+2	−1	153	179
2024	11	14	NC	SB	3	2	WQ	PG	16	1265	1158	+5	−1	147	164
2024	11	17	FJ	NC	1	1	WQ	PG	3	1214	1262	0	−1	159	149
2025	03	21	NC	TI	3	0	WQ	NZ	29	1291	1177	+11	−2	138	162
2025	03	24	NZ	NC	3	0	WQ		6	1595	1285	0	−2	61	140
2025	10	08	GI	NC	0	2	F		-9	1023	1294	−1	+3	184	139
2026	03	26	JM	NC	1	0	WQ	MX	8	1550	1286	+1	−3	73	143
