2014	03	27	AW	GU	2	2	F		-7	929	745	−1	0	197	213
2014	03	30	AW	GU	2	0	F		5	934	740	+1	0	196	213
2014	07	21	GU	MO	0	0	EAQ		-11	729	631	0	+3	213	227
2014	07	23	GU	MN	2	0	EAQ		27	756	765	0	−2	213	211
2014	07	25	GU	MP	5	0	EAQ		8	764	463	+2	0	211	238
2014	11	13	TW	GU	1	2	EAQ		-28	786	792	−2	+3	211	210
2014	11	16	KP	GU	5	1	EAQ	TW	1	1551	791	0	0	70	210
2014	11	19	GU	HK	0	0	EAQ	TW	16	807	1155	+1	−5	209	169
2015	03	28	HK	GU	1	0	F		1	1156	806	0	0	169	208
2015	03	31	SG	GU	2	2	F		-9	1160	815	−1	0	167	208
2015	06	11	GU	TM	1	0	WQS		35	850	1234	+1	−5	207	145
2015	06	16	GU	IN	2	1	WQS		27	877	1045	+2	−3	205	184
2015	09	03	IR	GU	6	0	WQS		0	1732	877	−1	0	34	205
2015	09	08	GU	OM	0	0	WQS		18	895	1501	+2	−3	203	82
2015	10	13	TM	GU	1	0	WQS		3	1253	892	+1	−1	142	204
2015	11	12	IN	GU	1	0	WQS		8	1037	884	+1	0	185	204
2015	11	17	GU	IR	0	6	WQS		-1	883	1728	0	+1	204	34
2016	03	19	TW	GU	3	2	F		10	796	873	0	−1	210	205
2016	03	24	OM	GU	1	0	WQS		1	1478	872	0	0	92	205
2016	11	06	HK	GU	3	2	EAQ		3	1205	869	0	0	165	204
2016	11	09	KP	GU	2	0	EAQ	HK	1	1516	868	0	0	78	204
2016	11	12	TW	GU	2	0	EAQ	HK	34	855	834	+3	−3	205	207
2018	09	02	GU	MP	4	0	EAQ	MN	6	840	406	+1	0	206	242
2018	09	04	MO	GU	2	0	EAQ	MN	45	691	795	+5	−3	222	209
2018	09	06	MN	GU	1	1	EAQ		0	697	795	0	0	220	209
2019	06	06	BT	GU	1	0	WQS		27	589	768	+3	−5	232	212
2019	06	11	GU	BT	5	0	WQS		13	781	576	+2	−2	210	234
2019	08	29	TW	GU	3	0	F		5	1000	776	+1	0	190	210
2019	09	05	GU	MV	0	1	WQS		-16	760	967	−2	+2	212	194
2019	09	10	GU	PH	1	4	WQS		-13	747	1132	−3	+1	214	176
2019	10	10	CN	GU	7	0	WQS		1	1494	746	+1	−1	84	215
2019	10	15	SY	GU	4	0	WQS	AE	1	1458	745	0	0	91	214
2019	11	19	MV	GU	3	1	WQS		9	949	736	+1	−1	194	215
2021	05	30	CN	GU	7	0	WQS		1	1462	735	0	0	89	215
2021	06	07	SY	GU	3	0	WQS	AE	1	1479	734	0	−1	84	216
2021	06	11	PH	GU	3	0	WQS	AE	6	1152	728	+3	0	169	216
2021	10	09	KH	GU	1	0	SQ	BH	14	852	714	0	0	208	216
2021	10	12	KH	GU	2	1	SQ	BH	12	864	702	+3	−1	205	217
2022	02	19	GU	MP	2	0	F		3	705	407	0	0	217	242
2022	02	22	GU	MP	3	2	F		2	707	405	0	0	217	242
2023	10	12	SG	GU	2	1	WQS		2	1133	705	0	0	170	217
2023	10	17	GU	SG	0	1	WQS		-5	700	1138	0	+2	217	167
2024	04	06	MP	GU	2	2	F		4	438	696	0	−1	240	219
2024	04	07	MP	GU	2	1	F		14	452	682	0	−3	240	222
2024	12	14	GU	MO	2	1	EAQ	HK	16	698	600	+3	0	219	232
2024	12	17	HK	GU	5	0	EAQ		4	1137	694	0	0	167	220
2024	12	21	MP	GU	1	2	F		-6	446	700	0	+2	240	218
2024	12	22	MP	GU	0	8	F		-14	432	714	0	0	240	218
2026	03	25	PR	GU	4	0	FFS		3	1137	711	+2	0	165	218
2026	03	28	GU	AS	6	0	FFS	PR	8	719	369	0	0	217	244
2026	06	03	PH	GU	5	1	FT		2	1170	717	0	0	161	219
2026	06	06	MM	GU	6	1	FT	PH	11	993	706	0	−1	188	220
