2006	04	06	KH	GU	3	0	ACH	BD	13	815	531	+1	−2	206	231
2007	03	25	MP	GU	2	3	EQM		-31	605	562	0	+3	223	229
2007	04	01	GU	MP	9	0	EQM		42	604	563	+6	−6	223	229
2007	06	17	TW	GU	10	0	EAQ	MO	14	950	590	+1	−2	192	225
2007	06	21	HK	GU	15	1	EAQ	MO	3	1226	587	+2	0	150	225
2007	06	23	MN	GU	5	2	EAQ	MO	17	799	570	+3	−2	207	227
2008	04	02	LK	GU	5	1	SCQ	TW	8	957	562	0	−2	193	230
2008	04	04	TW	GU	4	1	SCQ		4	966	558	0	0	190	230
2008	04	06	PK	GU	9	2	SCQ	TW	10	922	548	0	0	196	230
2008	04	27	MP	GU	2	3	MRN		-20	543	568	−1	+2	230	228
2009	03	11	GU	MN	1	0	EAQ		27	595	769	+3	−2	224	210
2009	03	13	GU	MP	2	1	EQM		11	606	511	0	0	224	232
2009	03	15	GU	MO	2	2	EAQ		1	607	725	0	0	224	212
2009	08	23	KP	GU	9	2	EAQ	TW	0	1548	607	0	0	73	224
2009	08	25	TW	GU	4	2	EAQ		5	938	602	0	0	193	224
2009	08	27	HK	GU	12	0	EAQ	TW	3	1234	599	+2	0	148	224
2010	06	19	MP	GU	1	1	MRN		0	499	599	0	0	232	224
2011	08	27	SB	GU	7	0	PG	NC	2	1272	597	−1	0	136	225
2011	08	30	NC	GU	9	0	PG		1	1284	596	0	0	134	225
2011	09	01	GU	AS	2	0	PG	NC	12	608	335	0	0	225	238
2011	09	03	VU	GU	4	1	PG	NC	2	1245	606	0	0	144	225
2011	09	05	GU	TV	1	1	PG	NC	7	613	725	0	−1	225	214
2012	06	12	PH	GU	3	0	F		1	1136	612	0	0	170	227
2012	07	18	GU	MP	3	1	EAQ		14	626	485	0	−1	228	238
2012	07	22	GU	MO	3	0	EAQ		31	657	651	+3	−5	225	227
2012	09	25	PH	GU	1	0	PCC		1	1139	656	0	−1	171	226
2012	09	27	TW	GU	2	0	PCC	PH	9	903	647	+1	−1	201	227
2012	09	29	GU	MO	3	0	PCC	PH	27	674	631	+4	−2	223	227
2012	11	24	GU	MP	8	0	F		7	681	458	+2	0	221	238
2012	12	01	HK	GU	2	1	EAQ		1	1177	680	−1	0	162	221
2012	12	03	KP	GU	5	0	EAQ	HK	1	1554	679	0	0	71	221
2012	12	05	GU	TW	1	1	EAQ	HK	11	690	884	+3	−1	218	202
2012	12	07	AU	GU	9	0	EAQ	HK	0	1772	690	0	0	25	218
2013	03	02	MM	GU	5	0	SCQ		7	1005	683	0	−2	189	220
2013	03	04	IN	GU	4	0	SCQ	MM	5	1151	678	+2	−1	168	221
2013	03	06	GU	TW	3	0	SCQ	MM	53	731	829	+8	−6	213	208
2013	11	16	LA	GU	1	1	F		-6	858	737	0	0	205	213
2014	03	27	AW	GU	2	2	F		-7	929	744	−1	0	197	213
2014	03	30	AW	GU	2	0	F		5	934	739	+1	0	196	213
2014	07	21	GU	MO	0	0	EAQ		-11	728	630	0	+2	213	228
2014	07	23	GU	MN	2	0	EAQ		27	755	765	0	−2	213	211
2014	07	25	GU	MP	5	0	EAQ		8	763	463	+2	0	211	238
2014	11	13	TW	GU	1	2	EAQ		-28	786	791	−2	+3	211	210
2014	11	16	KP	GU	5	1	EAQ	TW	1	1551	790	0	0	70	210
2014	11	19	GU	HK	0	0	EAQ	TW	16	806	1155	+1	−5	209	169
2015	03	28	HK	GU	1	0	F		1	1156	805	0	0	169	208
2015	03	31	SG	GU	2	2	F		-9	1159	814	−1	0	167	208
2015	06	11	GU	TM	1	0	WQS		35	849	1234	+1	−5	207	145
2015	06	16	GU	IN	2	1	WQS		27	876	1045	+2	−3	205	184
2015	09	03	IR	GU	6	0	WQS		0	1732	876	−1	0	34	205
2015	09	08	GU	OM	0	0	WQS		18	894	1500	+1	−3	204	82
2015	10	13	TM	GU	1	0	WQS		3	1253	891	+1	0	142	204
2015	11	12	IN	GU	1	0	WQS		8	1037	883	+1	0	185	204
2015	11	17	GU	IR	0	6	WQS		-1	882	1728	−1	+1	205	34
2016	03	19	TW	GU	3	2	F		10	796	872	0	0	210	205
2016	03	24	OM	GU	1	0	WQS		1	1477	871	0	0	92	205
2016	11	06	HK	GU	3	2	EAQ		3	1204	868	0	0	165	204
2016	11	09	KP	GU	2	0	EAQ	HK	1	1516	867	0	0	78	204
2016	11	12	TW	GU	2	0	EAQ	HK	34	855	833	+3	−3	205	207
2018	09	02	GU	MP	4	0	EAQ	MN	6	839	406	+1	0	206	242
2018	09	04	MO	GU	2	0	EAQ	MN	45	690	794	+5	−3	222	209
2018	09	06	MN	GU	1	1	EAQ		0	697	794	0	0	220	209
2019	06	06	BT	GU	1	0	WQS		27	588	767	+3	−5	232	212
2019	06	11	GU	BT	5	0	WQS		13	780	575	+2	−2	210	234
2019	08	29	TW	GU	3	0	F		5	1000	775	+1	0	190	210
2019	09	05	GU	MV	0	1	WQS		-16	759	966	−2	+2	212	194
2019	09	10	GU	PH	1	4	WQS		-13	746	1131	−3	+1	214	176
2019	10	10	CN	GU	7	0	WQS		1	1494	745	+1	−1	84	215
2019	10	15	SY	GU	4	0	WQS	AE	1	1458	744	0	0	91	214
2019	11	19	MV	GU	3	1	WQS		9	948	735	+1	−1	194	215
2021	05	30	CN	GU	7	0	WQS		1	1462	734	+1	0	89	215
2021	06	07	SY	GU	3	0	WQS	AE	1	1479	733	0	−1	84	216
2021	06	11	PH	GU	3	0	WQS	AE	6	1151	727	+3	0	169	216
2021	10	09	KH	GU	1	0	SQ	BH	14	852	713	0	0	208	216
2021	10	12	KH	GU	2	1	SQ	BH	12	864	701	+3	−1	205	217
2022	02	19	GU	MP	2	0	F		3	704	407	0	0	217	242
2022	02	22	GU	MP	3	2	F		2	706	405	0	0	217	242
2023	10	12	SG	GU	2	1	WQS		2	1133	704	0	0	170	217
2023	10	17	GU	SG	0	1	WQS		-5	699	1138	0	+2	217	167
2024	04	06	MP	GU	2	2	F		4	438	695	0	−1	240	219
2024	04	07	MP	GU	2	1	F		14	452	681	0	−3	240	222
2024	12	14	GU	MO	2	1	EAQ	HK	16	697	599	+3	0	219	232
2024	12	17	HK	GU	5	0	EAQ		4	1136	693	0	0	167	220
2024	12	21	MP	GU	1	2	F		-6	446	699	0	+1	240	219
2024	12	22	MP	GU	0	8	F		-14	432	713	0	+1	240	218
2026	03	25	PR	GU	4	0	FFS		3	1137	710	+2	0	165	218
2026	03	28	GU	AS	6	0	FFS	PR	8	718	369	0	0	217	244
2026	06	03	PH	GU	5	1	FT		2	1169	716	0	0	161	219
2026	06	06	MM	GU	6	1	FT	PH	11	993	705	0	−1	188	220
