1969	09	28	KE	ZN	2	1	ECA	UG	4	1374	971	0	0	100	162
1969	09	30	UG	ZN	7	0	ECA		4	1399	967	0	0	95	162
1969	10	03	TZ	ZN	3	0	ECA	UG	12	1248	955	+1	0	124	162
1970	09	26	ZN	UG	0	1	ECA		-4	951	1428	0	+2	164	85
1970	09	30	ZN	TZ	1	2	ECA		-9	942	1287	0	+4	164	117
1970	10	03	ZN	KE	3	2	ECA		32	974	1240	0	−5	164	127
1971	07	11	ZN	GN	1	4	F		-2	972	1604	0	0	165	49
1971	09	26	UG	ZN	3	1	ECA	KE	5	1409	967	0	0	92	164
1971	09	28	KE	ZN	0	0	ECA		-18	1324	985	−2	+2	108	162
1971	09	30	KE	ZN	4	0	ECA		6	1330	979	+1	−2	107	164
1971	10	02	TZ	ZN	1	1	ECA	KE	-14	1280	993	−4	+2	117	162
1971	12	15	ZN	CN	3	3	F		9	1002	1604	0	−3	161	49
1971	12	18	ZN	CN	3	5	F		-2	1000	1606	0	0	161	49
1972	07	11	ZN	NG	1	4	F		-2	998	1577	0	0	160	53
1972	12	24	TZ	ZN	1	1	F		-9	1368	1007	−2	0	100	160
1973	07	06	LS	ZN	0	0	F	TZ	-4	1170	1011	0	0	141	160
1973	09	23	KE	ZN	2	0	CEC	UG	6	1390	1005	+1	0	96	161
1973	09	25	TZ	ZN	1	0	CEC	UG	3	1430	1002	+1	0	84	161
1974	11	02	UG	ZN	2	1	CEC	TZ	2	1533	1000	0	0	60	161
1974	11	03	ZN	SO	2	1	CEC	TZ	29	1029	1147	+3	−3	158	141
1975	02	27	ZN	MW	2	7	F		-10	1019	1341	−2	+2	161	107
1975	11	03	MW	ZN	4	2	CEC	ZM	7	1374	1012	+4	−1	99	160
1975	11	05	TZ	ZN	4	0	CEC	ZM	7	1409	1005	+2	0	91	160
1975	12	12	ZN	MZ	0	4	IND		-10	995	1385	−2	+2	163	97
1976	07	04	ZN	MZ	1	0	F		17	1012	1364	+2	−5	162	104
1976	11	06	ZN	ZM	0	3	CEC		-6	1006	1543	0	0	162	57
1976	11	08	ZN	UG	0	1	CEC		-4	1002	1494	−1	0	163	68
1976	11	10	ZN	SO	1	0	CEC		23	1025	1126	+3	−4	160	146
1976	11	16	ZN	SO	1	1	F		0	1025	1126	0	0	160	146
1977	02	04	ZN	MZ	1	1	FT		9	1034	1353	+2	−1	158	104
1977	11	26	ZN	UG	1	0	CEC	SO	38	1072	1478	+4	−5	155	70
1977	11	30	SO	ZN	1	0	CEC		12	1121	1060	+1	−1	147	156
1977	12	02	KE	ZN	3	0	CEC	SO	9	1396	1051	+1	−2	94	158
1978	01	28	ZM	ZN	6	1	F		1	1559	1050	0	0	55	157
1978	01	29	ZM	ZN	5	0	F		1	1560	1049	0	0	55	157
1979	11	04	MW	ZN	4	0	CEC	KE	7	1452	1042	+1	−1	84	157
1979	11	09	SD	ZN	1	1	CEC	KE	-17	1443	1059	0	+4	84	153
1979	11	14	KE	ZN	2	0	CEC		3	1467	1056	0	−1	82	154
1979	11	16	TZ	ZN	2	1	CEC	KE	3	1476	1053	+3	−1	76	155
1980	11	16	MW	ZN	1	0	CEC	SD	3	1494	1050	−1	0	73	156
1980	11	19	ZM	ZN	3	0	CEC	SD	5	1511	1045	+1	−2	68	158
1980	11	22	ZN	KE	2	1	CEC	SD	35	1080	1361	+6	−6	152	98
1981	11	15	TZ	ZN	3	1	CEC		4	1459	1076	+1	0	79	154
1981	11	17	KE	ZN	2	1	CEC	TZ	5	1437	1071	+2	−1	85	155
1981	11	20	MW	ZN	4	1	CEC	TZ	6	1476	1065	0	−2	77	157
1982	11	18	ZN	SD	1	0	CEC	UG	35	1100	1369	+4	−4	153	92
1982	11	21	KE	ZN	2	2	CEC	UG	-17	1494	1117	−4	+4	72	149
1982	11	24	UG	ZN	3	0	CEC		4	1488	1113	0	−2	75	151
1982	11	26	ZW	ZN	3	0	CEC	UG	10	1441	1103	0	−2	84	153
1983	10	26	ZN	MW	0	1	F		-2	1101	1552	0	0	151	59
1983	11	14	SO	ZN	1	1	CEC	KE	-1	1113	1102	0	0	148	151
1983	11	16	ZW	ZN	2	1	CEC	KE	4	1482	1098	+2	−2	74	153
1983	11	20	MW	ZN	3	1	CEC	KE	5	1524	1093	+1	0	64	153
1984	12	03	SO	ZN	2	1	CEC	UG	17	1165	1076	+1	−2	144	156
1984	12	06	KE	ZN	1	0	CEC	UG	4	1479	1072	+1	0	77	156
1984	12	09	MW	ZN	1	0	CEC	UG	2	1546	1070	+1	0	59	156
1987	12	14	KE	ZN	0	0	CEC	ET	-16	1417	1086	−4	+3	84	153
1987	12	17	ET	ZN	0	0	CEC		-16	1347	1102	−1	+1	98	152
1987	12	19	ZN	TZ	2	0	CEC	ET	46	1148	1256	+4	−17	148	123
1987	12	23	ZW	ZN	1	0	CEC	ET	4	1515	1144	0	−1	68	149
1987	12	26	UG	ZN	2	0	CEC	ET	6	1530	1138	+1	0	66	149
1988	11	08	KE	ZN	2	0	CEC	MW	12	1400	1126	+2	−2	92	150
1988	11	10	MW	ZN	1	0	CEC		2	1521	1124	+1	0	62	150
1988	11	12	ZN	TZ	1	0	CEC	MW	27	1151	1231	+6	−5	144	127
1989	12	02	MW	ZN	0	0	CEC	KE	-13	1416	1164	−3	+2	86	145
1989	12	06	ZM	ZN	1	0	CEC	KE	4	1569	1160	+1	0	54	145
1990	12	08	ZN	TZ	0	0	CEC		-1	1159	1239	0	0	146	130
1990	12	12	ZN	ZW	0	1	CEC		-11	1148	1444	−2	0	148	78
1990	12	14	ZN	MW	2	1	CEC		29	1177	1392	+6	−8	142	91
1990	12	17	ZN	SD	0	1	CEC		-11	1166	1460	−3	+1	145	75
1990	12	19	ZN	TZ	1	2	CEC		-19	1147	1306	−3	+7	148	112
1991	11	25	MW	ZN	1	0	CEC	UG	10	1356	1137	+3	0	108	160
1991	11	27	ZM	ZN	3	2	CEC	UG	3	1570	1134	0	0	57	160
1991	11	30	KE	ZN	3	2	CEC	UG	5	1469	1129	+1	−2	79	161
1992	11	15	ET	ZN	3	0	CEC	TZ	11	1423	1118	+2	−1	99	169
1992	11	18	TZ	ZN	0	1	CEC		-34	1274	1152	−5	+4	134	165
1992	11	21	ZM	ZN	8	0	CEC	TZ	6	1615	1146	+1	−1	51	166
1992	11	24	MW	ZN	3	1	CEC	TZ	9	1448	1137	0	−1	94	167
1995	11	27	KE	ZN	2	0	CEC	UG	10	1420	1127	+2	−1	101	167
1995	11	29	ZN	RW	2	1	CEC	UG	19	1146	1092	+2	−4	165	173
1995	11	30	UG	ZN	0	1	CEC		-36	1412	1182	−9	+4	102	161
1995	12	07	ET	ZN	1	1	CEC	UG	-8	1321	1190	−2	+3	121	157
1996	07	19	ZN	KE	0	0	F		5	1195	1485	+1	−1	156	81
1996	07	20	ZN	KE	1	0	F		15	1210	1470	+3	−5	153	86
1996	11	22	RW	ZN	1	1	CEC	SD	7	1089	1203	+1	0	172	151
1996	11	24	KE	ZN	1	0	CEC	SD	10	1405	1193	−1	−6	107	157
1997	09	29	TZ	ZN	3	2	FT		6	1338	1187	+2	−2	122	158
1999	06	13	KE	ZN	0	1	F		-17	1388	1204	−3	+4	107	153
1999	07	25	ET	ZN	2	0	CEC	RW	23	1310	1181	+3	−6	129	159
1999	07	29	SD	ZN	1	1	CEC	RW	-11	1388	1192	−3	+2	110	157
2000	09	24	ZN	TZ	0	1	F		-13	1179	1210	−3	+4	160	152
2001	12	13	ET	ZN	5	0	CEC	RW	21	1378	1158	+4	−3	112	162
2002	09	02	TZ	ZN	1	1	F		-6	1278	1164	−4	0	138	160
2002	11	30	RW	ZN	1	0	CEC	TZ	12	1318	1152	+1	0	131	159
2002	12	02	ET	ZN	0	0	CEC	TZ	-11	1350	1163	−3	0	125	159
2002	12	05	ZN	SO	1	0	CEC	TZ	13	1176	1030	+2	0	158	184
2002	12	08	UG	ZN	2	0	CEC	TZ	11	1449	1165	+6	−3	93	160
2003	11	30	SD	ZN	4	0	CEC		11	1373	1154	+4	−2	114	164
2003	12	02	RW	ZN	2	2	CEC	SD	-11	1352	1165	−5	+2	122	162
2004	12	11	RW	ZN	4	2	CEC	ET	16	1363	1149	+5	−1	114	166
2004	12	13	ZN	TZ	4	2	CEC	ET	36	1185	1185	+9	−9	158	158
2004	12	17	BI	ZN	2	1	CEC	ET	14	1314	1171	+3	−4	128	163
2004	12	19	ET	ZN	3	0	CEC		15	1315	1156	+4	−2	128	165
2005	11	06	ZN	TZ	0	1	F		-13	1143	1143	−2	+2	165	165
2005	11	09	TZ	ZN	1	0	F		7	1150	1136	+2	−2	163	167
2005	11	26	RW	ZN	0	1	CEC		-33	1278	1169	−8	+5	138	162
2005	11	28	ZN	ER	3	0	CEC	RW	32	1201	1112	+8	−5	154	170
2005	11	30	ZN	BI	2	1	CEC	RW	25	1226	1256	+5	−6	149	141
2005	12	02	TZ	ZN	1	1	CEC	RW	3	1182	1223	+2	−1	160	150
2005	12	08	ET	ZN	4	0	CEC	RW	20	1418	1203	+3	−4	100	154
2005	12	10	UG	ZN	0	0	CEC	RW	-8	1349	1211	−2	+2	113	152
2006	04	01	TZ	ZN	2	2	F		-2	1182	1213	0	+1	160	153
2006	05	30	NS	ZN	3	1	MWC	DE	12	1457	1201	+1	−4	95	156
2006	05	31	ZN	GL	4	2	MWC	DE	13	1214	966	+4	−1	152	190
2006	06	03	NS	ZN	0	0	MWC	DE	-12	1452	1226	−3	+2	97	150
2006	08	26	TZ	ZN	1	0	F		8	1205	1218	+3	−1	155	150
2006	11	29	BI	ZN	0	0	CEC	ET	-4	1276	1222	−1	0	136	150
2006	12	02	ZM	ZN	4	0	CEC	ET	12	1530	1210	+1	−4	78	154
2007	01	24	ZN	NS	2	1	F		14	1224	1438	+3	−1	151	96
2007	12	09	SD	ZN	2	2	CEC	TZ	-8	1356	1232	−1	+3	117	145
2007	12	13	ZN	ET	3	1	CEC	TZ	40	1272	1307	+7	−9	138	128
2007	12	18	RW	ZN	0	0	CEC	TZ	-2	1300	1274	0	+1	133	137
2009	01	01	ZN	SO	2	0	CEC	UG	7	1281	911	+2	0	135	197
2009	01	03	UG	ZN	0	0	CEC		-12	1418	1293	−3	+2	103	133
2009	01	05	TZ	ZN	2	1	CEC	UG	18	1347	1275	+2	−4	121	137
2009	01	09	RW	ZN	3	0	CEC	UG	27	1384	1248	+4	−4	116	141
2009	11	29	ZN	BI	4	0	CEC	KE	37	1285	1206	+6	−15	134	157
2009	12	01	TZ	ZN	1	0	CEC	KE	17	1354	1268	+1	−1	119	135
2009	12	05	UG	ZN	0	0	CEC	KE	-12	1496	1280	0	0	86	135
2009	12	07	ZM	ZN	0	0	CEC	KE	-11	1484	1291	−1	+2	88	133
2009	12	09	UG	ZN	2	1	CEC	KE	9	1522	1282	+2	−1	83	134
2009	12	13	ZN	TZ	1	0	CEC	KE	25	1307	1343	+5	−3	129	120
2010	11	28	ZN	SD	2	0	CEC	TZ	34	1341	1318	+9	−9	121	128
2010	12	01	CI	ZN	1	0	CEC	TZ	4	1732	1337	0	−2	33	122
2010	12	03	RW	ZN	0	0	CEC	TZ	-2	1375	1339	0	+1	118	120
2010	12	08	UG	ZN	2	2	CEC	TZ	-12	1557	1351	−2	+1	73	120
2011	11	25	UG	ZN	2	1	CEC	TZ	10	1548	1341	+2	−3	73	123
2011	11	27	BI	ZN	0	0	CEC	TZ	7	1227	1334	+4	−2	146	125
2011	12	01	ZN	SO	3	0	CEC	TZ	5	1339	890	0	−4	125	202
2011	12	05	RW	ZN	2	1	CEC	TZ	16	1431	1323	+2	−2	101	127
2012	05	28	ZN	MW	1	1	F		-1	1322	1378	0	+1	127	113
2012	06	08	NS	ZN	2	0	VWC	KD	20	1458	1302	+3	−5	96	132
2012	11	26	ER	ZN	0	0	CEC	UG	8	1166	1294	+1	−4	164	139
2012	11	29	ZN	RW	2	1	CEC	UG	27	1321	1398	+10	−8	129	110
2012	12	01	MW	ZN	2	0	CEC	UG	26	1394	1295	+5	−10	111	139
2012	12	03	BI	ZN	0	0	CEC	UG	-1	1312	1296	−1	0	132	139
2012	12	06	KE	ZN	2	2	CEC	UG	-4	1363	1300	−2	+1	119	138
2012	12	08	TZ	ZN	1	1	CEC	UG	-3	1348	1303	−1	+2	124	136
2013	11	27	ZN	SS	2	1	CEC	KE	9	1312	1072	+4	−1	131	181
2013	11	30	ET	ZN	3	1	CEC	KE	24	1411	1288	+3	−4	108	137
2013	12	03	KE	ZN	2	0	CEC		15	1394	1273	+5	−2	110	139
2015	11	21	BI	ZN	1	0	CEC	ET	16	1354	1257	+3	−2	121	142
2015	11	24	UG	ZN	4	0	CEC	ET	16	1501	1241	+1	−4	86	146
2015	11	27	ZN	KE	3	1	CEC	ET	44	1285	1379	+10	−10	136	114
2017	12	05	ZN	RW	3	1	CEC	KE	29	1314	1248	+10	−12	126	150
2017	12	07	ZN	TZ	2	1	CEC	KE	22	1336	1330	+4	−3	122	123
2017	12	09	KE	ZN	0	0	CEC		-8	1379	1344	−2	+1	112	121
2017	12	11	LY	ZN	1	0	CEC	KE	14	1470	1330	+4	−1	89	122
2017	12	15	ZN	UG	2	1	CEC	KE	28	1358	1443	+1	−8	120	95
2017	12	17	KE	ZN	2	2	CEC		-8	1394	1366	−2	+2	110	118
2019	12	08	SD	ZN	1	1	CEC	UG	5	1278	1361	0	0	138	115
2019	12	10	TZ	ZN	1	0	CEC	UG	23	1324	1338	+4	−8	127	123
2019	12	14	KE	ZN	1	0	CEC	UG	16	1420	1322	+5	−3	101	126
2023	12	27	ZN	TZ	0	0	F		-2	1320	1349	−2	+1	132	118
