1960	04	14	UV	GA	5	4	JCM	MG	20	1420	1380	−	−	87	99
1979	07	17	GA	TG	0	2	F		-16	1352	1471	−2	+5	102	74
1979	11	25	AO	GA	1	0	ZVT		7	1516	1345	+1	−3	66	102
1979	11	27	CM	GA	3	1	ZVT	AO	17	1530	1328	+4	−4	64	106
1980	02	01	CG	GA	3	0	F		5	1550	1323	+1	−1	61	107
1980	04	06	CI	GA	4	1	F		5	1532	1318	−1	0	65	106
1980	06	27	ZR	GA	1	1	F		-7	1548	1325	−1	+1	59	104
1981	08	21	CG	GA	2	1	CFG	AO	10	1534	1315	+3	−1	61	105
1981	08	23	AO	GA	1	1	CFG		-13	1481	1328	−3	+1	74	104
1981	08	25	GA	ZR	1	1	CFG	AO	13	1341	1570	+1	−4	103	53
1981	08	27	CM	GA	0	0	CFG	AO	-12	1570	1353	−3	+1	53	102
1982	11	18	GA	AO	2	2	FQ		0	1353	1447	0	0	95	83
1982	11	28	AO	GA	4	0	FQ		18	1465	1335	+2	−4	81	99
1983	03	02	GA	NG	0	0	F		2	1337	1513	0	−1	99	67
1983	03	17	GA	CG	1	2	F		-7	1330	1550	−4	+1	103	59
1983	04	17	TN	GA	3	0	OQ		8	1606	1322	+4	−1	45	106
1983	05	01	GA	TN	1	1	OQ		10	1332	1599	+3	−4	103	48
1984	02	19	GA	TG	1	1	F		2	1334	1512	+1	−1	99	68
1984	11	13	ZR	GA	2	0	FQ		7	1592	1327	+4	−3	46	104
1984	11	25	GA	ZR	1	1	FQ		9	1336	1583	+2	−5	102	51
1984	12	12	TD	GA	3	3	UDE	CG	2	1298	1334	0	−1	114	101
1984	12	14	CM	GA	0	0	UDE	CG	-14	1614	1348	0	+4	44	97
1984	12	17	CG	GA	3	0	UDE		12	1527	1336	+1	−2	64	99
1984	12	19	CF	GA	2	2	UDE	CG	1	1312	1335	0	−1	111	100
1985	12	07	GA	CG	1	0	UDE		23	1358	1471	+3	−5	97	79
1985	12	11	GA	CF	4	0	UDE		21	1379	1271	+4	−10	93	121
1985	12	14	GA	TD	3	0	UDE		18	1397	1272	+6	−7	87	120
1985	12	19	GA	CG	3	0	UDE		37	1434	1480	+5	−9	82	78
1986	01	22	GA	SN	0	1	F		-9	1425	1592	−2	+4	84	50
1986	08	13	SN	GA	1	0	F		3	1633	1422	0	−1	41	86
1986	10	05	AO	GA	1	0	FQ		12	1473	1410	+1	−1	77	87
1986	10	19	GA	AO	1	0	FQ		18	1428	1455	+2	−2	85	78
1986	12	10	GA	CG	1	0	UDE	GQ	25	1453	1486	+7	−4	78	75
1986	12	14	GA	CF	1	0	UDE	GQ	9	1462	1227	+1	−2	77	128
1986	12	17	TD	GA	0	0	UDE	GQ	10	1287	1452	+2	−2	113	79
1987	04	08	GA	CI	1	0	F		12	1464	1602	+3	−2	76	49
1987	04	20	CM	GA	2	0	ACG	CG	15	1676	1449	+2	−2	35	81
1987	04	22	GA	TD	3	1	ACG	CG	17	1466	1264	+2	−6	79	123
1987	04	27	AO	GA	1	0	ACG	CG	18	1512	1448	+5	−2	70	80
1987	04	29	CG	GA	3	2	ACG		16	1443	1432	+3	−2	80	82
1987	11	25	GA	AO	0	0	F		-1	1431	1491	0	+1	83	74
1987	12	09	CF	GA	1	1	UDE	TD	11	1217	1420	+2	−2	133	85
1987	12	11	TD	GA	1	1	UDE		3	1263	1417	+1	0	122	85
1987	12	16	CM	GA	1	0	UDE	TD	9	1653	1408	+1	−4	40	88
1987	12	18	GQ	GA	0	0	UDE	TD	15	1086	1393	+2	−2	154	90
1988	07	31	AO	GA	4	1	F		8	1511	1385	+1	−2	68	94
1988	10	09	GA	BF	3	0	FQ		29	1414	1395	+9	−9	87	94
1988	10	23	BF	GA	1	0	FQ		15	1410	1399	+3	−3	90	92
1988	11	23	GA	ML	4	0	F		14	1413	1398	+4	−3	88	92
1988	11	30	CM	GA	0	0	UDE		-16	1698	1429	−4	+3	36	86
1988	12	04	GA	GQ	3	0	UDE	CM	9	1438	1088	+3	−1	82	155
1988	12	06	CF	GA	0	0	UDE	CM	11	1239	1427	+4	−3	125	85
1988	12	08	CM	GA	0	1	UDE		-36	1669	1463	−3	+7	37	78
1988	12	15	MA	GA	5	2	F		6	1644	1457	0	−1	41	80
1989	01	03	GA	TN	2	3	F		-12	1445	1489	−2	+3	82	70
1989	01	07	NG	GA	1	0	WQ		9	1578	1436	+7	−1	49	83
1989	01	22	GA	CM	1	3	WQ		-20	1416	1676	−4	+4	88	36
1989	04	09	GA	GH	1	0	FQ		18	1434	1457	+4	−3	84	79
1989	04	23	GH	GA	1	0	FQ		13	1470	1421	+1	−2	78	86
1989	06	04	GA	ZR	0	0	F		1	1422	1566	−1	−1	86	55
1989	06	11	AO	GA	2	0	WQ		18	1494	1404	+6	−6	69	92
1989	06	25	GA	NG	2	1	WQ		27	1431	1595	+8	−4	83	49
1989	07	06	MW	GA	2	0	IND		11	1548	1420	+2	−3	60	86
1989	07	07	GA	MZ	1	0	IND	MW	10	1430	1286	+2	−2	84	112
1989	07	16	ZM	GA	3	0	FQ		9	1662	1421	+4	−3	36	87
1989	07	30	GA	ZM	2	1	FQ		28	1449	1634	+7	−6	79	42
1989	08	13	CM	GA	2	1	WQ		6	1670	1443	0	−1	36	79
1989	08	27	GA	AO	1	0	WQ		16	1459	1453	+4	−3	75	77
1989	12	03	CG	GA	1	0	UDE	CF	22	1453	1437	+6	−8	76	82
1989	12	05	GA	CG	2	0	UDE	CF	31	1468	1422	+8	−8	74	84
1989	12	10	CF	GA	2	0	UDE		43	1253	1425	+12	−10	122	83
1989	12	12	GA	TD	2	0	UDE	CF	19	1444	1273	+3	−2	80	115
1990	04	29	MQ	GA	2	0	BST	FR	24	1449	1420	+5	−7	77	84
1990	08	12	GA	ML	0	0	F		-2	1418	1435	0	0	82	78
1990	08	19	GA	UG	1	0	FQ		21	1439	1509	+4	−1	77	66
1990	09	02	TZ	GA	0	0	FQ		6	1233	1433	+2	−3	130	80
1990	12	09	CM	GA	2	1	UDE	CG	9	1666	1424	+1	−4	37	82
1990	12	11	GA	CF	1	0	UDE	CG	11	1435	1237	+5	−1	77	129
1990	12	15	CG	GA	1	0	UDE		14	1466	1421	+1	−3	74	81
1990	12	17	TD	GA	2	1	UDE	CG	28	1302	1393	+9	−9	112	90
1991	04	14	ZR	GA	2	1	FQ		7	1558	1386	+1	−2	58	93
1991	04	28	UG	GA	0	0	FQ		-12	1506	1398	−2	+3	67	89
1991	07	07	GA	GH	0	1	F		-8	1390	1574	−1	0	92	56
1991	07	14	GA	TZ	1	0	FQ		11	1401	1318	+4	−2	88	113
1991	07	28	GA	ZR	0	0	FQ		2	1403	1542	+1	0	86	61
1992	06	14	GA	TG	1	0	F		7	1410	1376	+2	−4	93	105
1992	06	21	GA	BI	0	1	F		-16	1394	1301	−6	+5	101	126
1992	08	16	GA	CM	0	0	FQ		9	1403	1655	0	−1	103	41
1992	08	30	NE	GA	1	3	FQ		-37	1354	1440	−7	+11	114	92
1992	10	04	GA	TD	1	0	F		3	1443	1228	0	−3	92	146
1992	10	11	GA	MZ	3	1	WQ		15	1458	1332	+6	0	86	117
1992	12	19	GA	SN	3	2	WQ		18	1476	1506	+7	−1	83	74
1993	01	02	GA	BF	1	1	BST		-8	1468	1381	−2	+3	86	108
1993	01	03	GA	GH	2	3	BST		-13	1455	1636	−3	0	89	47
1993	01	17	MZ	GA	1	1	WQ		2	1320	1453	0	0	121	89
1993	02	27	SN	GA	1	0	WQ		12	1509	1441	+3	−1	75	90
1993	04	11	GA	BJ	2	0	FQ		7	1448	1169	−1	−2	92	161
1993	04	25	CM	GA	0	0	FQ		-14	1619	1462	−3	+2	50	90
1993	07	04	GA	ML	0	2	F		-21	1441	1428	−2	+3	93	97
1993	07	11	GA	NE	3	0	FQ		18	1459	1337	+2	−4	90	119
1993	07	25	BJ	GA	1	2	FQ		-9	1139	1468	−1	+1	165	90
1993	10	01	MA	GA	1	0	F	FR	5	1649	1463	+2	−3	40	91
1993	10	06	BE	GA	2	1	F		1	1849	1462	0	−2	18	93
1993	11	05	TN	GA	4	0	N7C		11	1613	1451	+2	0	57	94
1993	11	07	MT	GA	2	1	N7C	TN	19	1387	1432	+4	−3	107	97
1994	02	27	GA	SN	0	0	F		-3	1429	1434	−2	+1	95	93
1994	03	15	GA	ZR	2	1	F		9	1438	1489	+2	−3	93	82
1994	03	19	AO	GA	2	1	F		8	1414	1430	0	−2	99	95
1994	03	26	NG	GA	3	0	AR	TN	16	1706	1414	+4	−3	30	98
1994	03	28	EG	GA	4	0	AR	TN	18	1687	1396	+1	−6	35	103
1994	11	13	GA	MU	3	0	FQ		12	1408	1216	+1	−5	100	151
1994	11	20	GA	ZM	2	1	FQ		29	1437	1655	+5	−3	95	36
1995	04	02	GA	BJ	7	0	F		4	1441	1135	+1	−3	91	167
1995	04	08	ZM	GA	1	0	FQ		6	1662	1435	+1	−3	36	94
1995	06	04	MU	GA	0	3	FQ		-23	1184	1458	−5	+6	157	90
1995	10	22	GA	SL	1	0	F		9	1467	1504	+5	−4	85	79
1995	11	26	GA	CM	1	2	BLA		-15	1452	1580	−7	+6	93	59
1995	11	28	GA	CI	0	2	BLA		-18	1434	1643	−4	+4	97	42
1995	11	30	GA	DZ	2	1	BLA		17	1451	1572	+3	−7	94	63
1995	12	02	GA	CM	0	0	BLA		-1	1450	1540	0	+2	94	69
1995	12	22	BF	GA	2	5	F		-20	1387	1470	−9	+9	111	85
1995	12	27	ML	GA	1	2	F		-9	1314	1479	−3	+1	123	84
1996	01	07	ZW	GA	1	2	F		-14	1494	1493	−1	+3	80	81
1996	01	11	MZ	GA	1	0	F		10	1418	1483	+1	−3	102	84
1996	01	16	LR	GA	2	1	AR	ZA	32	1419	1451	+7	−10	103	94
1996	01	19	GA	ZR	2	0	AR	ZA	47	1498	1491	+15	−11	79	81
1996	01	28	GA	TN	1	1	AR	ZA	5	1503	1570	+2	0	77	62
1996	05	26	GA	CI	0	1	F		-11	1492	1592	−4	+1	81	58
1996	06	02	SZ	GA	0	1	WQ		-11	1207	1503	−2	+3	151	77
1996	06	16	GA	SZ	2	0	WQ		6	1509	1201	0	−2	77	153
1996	09	22	GN	GA	0	1	F		-7	1313	1516	0	+3	125	74
1996	09	29	GA	ML	1	1	F		-7	1509	1309	−2	0	77	127
1996	10	06	GA	CM	0	0	FQ		-3	1506	1553	+1	0	76	67
1996	10	19	GA	BF	2	0	F		6	1512	1356	+3	−1	73	117
1996	11	03	TG	GA	0	1	F		-10	1393	1522	−3	0	108	72
1996	11	10	GA	GH	1	1	WQ		0	1522	1619	−1	+2	73	47
1996	12	20	BF	GA	1	1	SLD	BJ	7	1349	1515	+1	−1	121	72
1996	12	22	BJ	GA	3	3	SLD		9	1169	1506	0	−3	164	75
1996	12	25	GA	GH	1	1	SLD	BJ	3	1509	1580	+1	0	74	59
1997	01	11	SL	GA	1	0	WQ		20	1433	1489	+8	−4	94	78
1997	01	25	KE	GA	1	0	FQ		20	1406	1469	+9	−7	103	85
1997	02	22	NA	GA	1	1	FQ		7	1248	1462	0	−1	141	86
1997	03	30	GA	TG	2	1	F		6	1468	1392	+1	−1	85	110
1997	04	06	GA	MA	0	4	WQ		-28	1440	1685	−8	+4	93	38
1997	04	27	GH	GA	3	0	WQ		15	1575	1425	+3	−4	62	97
1997	06	22	CM	GA	2	2	FQ		-12	1564	1437	−4	+6	64	91
1997	07	13	GA	KE	1	0	FQ		12	1449	1383	+3	−3	88	110
1997	07	27	GA	NA	1	1	FQ		-10	1439	1370	−3	+3	90	115
1997	08	17	MA	GA	2	0	WQ		6	1737	1433	+1	−4	27	94
1998	08	02	GQ	GA	0	2	FQ		-11	1071	1444	0	+2	177	91
1998	08	16	GA	GQ	3	0	FQ		4	1448	1067	+2	0	90	177
1998	10	04	GA	MU	2	0	FQ		5	1453	1130	+4	−2	89	166
1999	01	03	BF	GA	2	1	F		9	1387	1444	+3	−1	111	92
1999	01	24	AO	GA	3	1	FQ		19	1492	1425	+1	−9	78	100
1999	02	20	GA	BF	1	1	F		-3	1422	1431	−1	+1	101	97
1999	02	27	ZA	GA	4	1	FQ		9	1660	1413	+1	−1	46	102
1999	04	10	GA	ZA	1	0	FQ		28	1441	1632	+11	−3	92	52
1999	06	06	GA	AO	3	1	FQ		22	1463	1425	+10	−10	83	98
1999	06	20	GA	MU	2	2	FQ	RE	-12	1451	1230	−9	+1	92	149
1999	10	30	CI	GA	0	1	F		-16	1574	1467	−5	+6	60	87
1999	11	07	GA	GQ	4	0	UFC		4	1471	1063	+3	0	84	178
1999	11	10	GA	CF	1	0	UFC		5	1476	1239	+2	−1	82	146
1999	11	11	GA	ST	1	0	UFC		1	1477	1005	0	0	82	185
1999	11	13	GA	CG	0	0	UFC		-8	1469	1434	−2	+5	84	97
1999	11	14	GA	TD	2	0	UFC		10	1479	1273	+3	−2	81	138
1999	11	21	GA	NG	0	2	F		-11	1468	1694	−5	+3	86	38
1999	11	27	GA	TG	0	0	GRC		-8	1460	1372	−3	+1	89	113
1999	11	28	GA	BF	3	2	GRC		10	1470	1429	+5	−6	84	99
1999	12	23	LY	GA	2	0	ARR		17	1473	1453	+7	−6	83	90
1999	12	27	GA	TG	3	2	ARR	LY	11	1464	1347	+1	−4	89	120
2000	01	06	EG	GA	4	0	F		7	1637	1457	+2	−1	48	90
2000	01	09	BF	GA	1	1	F		-2	1421	1459	−1	0	102	90
2000	01	23	ZA	GA	3	1	AR	GH	19	1669	1440	+2	−1	42	91
2000	01	29	DZ	GA	3	1	AR	GH	33	1512	1407	+7	−14	73	106
2000	02	02	CD	GA	0	0	AR	GH	-7	1496	1414	0	+3	77	102
2000	04	08	MG	GA	2	0	WQ		21	1444	1393	+8	−6	93	109
2000	04	22	GA	MG	1	0	WQ		17	1410	1427	+1	−5	107	98
2000	06	23	GA	CG	0	2	F		-19	1391	1444	−3	+5	108	93
2000	06	25	GA	CG	2	3	F		-11	1380	1455	−2	+6	110	87
2000	07	01	ST	GA	1	1	FQ		11	1079	1369	+3	−3	178	113
2000	07	15	GA	ST	4	1	FQ		7	1376	1072	+2	−3	111	181
2000	09	02	GA	MA	2	0	FQ		48	1424	1666	+12	−8	99	45
2000	10	07	TN	GA	4	2	FQ		9	1639	1415	+2	0	53	100
2001	01	13	KE	GA	2	1	FQ		19	1358	1396	+2	−3	117	108
2001	03	18	GA	ML	2	0	F		12	1408	1408	+3	−6	105	105
2001	03	24	GA	KE	1	1	FQ		-8	1400	1375	−2	+2	108	116
2001	06	02	GA	TN	1	1	FQ		7	1407	1628	0	−2	106	55
2001	06	16	MA	GA	0	1	FQ		-36	1667	1443	−11	+12	47	92
2002	08	25	AO	GA	1	0	F		6	1501	1437	+2	−3	74	95
2002	09	01	CG	GA	0	0	F		0	1350	1437	0	−1	124	96
2002	09	07	GA	MA	0	1	FQ		-16	1421	1629	−9	+2	104	50
2002	10	12	SL	GA	2	0	FQ		31	1335	1390	+5	−8	128	112
2003	03	29	GA	GQ	4	0	FQ		4	1394	1008	−1	0	109	187
2003	05	31	GA	AO	1	1	F		-1	1393	1468	0	0	109	88
2003	06	08	GQ	GA	2	1	FQ		34	1042	1359	+2	−11	186	120
2003	06	13	AD	GA	0	2	F		-7	1054	1366	0	+1	181	119
2003	06	20	MA	GA	2	0	FQ		10	1566	1356	+2	−2	63	121
2003	07	06	GA	SL	2	0	FQ		21	1377	1332	+7	−7	113	129
2003	09	24	DZ	GA	2	2	FT		-9	1492	1386	−4	+2	80	112
2003	09	26	GA	BJ	4	0	FT	DZ	25	1411	1319	+7	−3	105	128
2003	10	12	BI	GA	0	0	WQA		3	1265	1408	+1	−1	140	106
2003	11	08	GA	BF	0	0	F		-2	1406	1439	+1	0	104	96
2003	11	15	GA	BI	4	1	WQA		14	1420	1251	+2	−4	102	144
2003	12	05	CG	GA	3	2	CMC		18	1381	1402	+3	−5	114	108
2003	12	09	CG	GA	1	1	CMC		-4	1377	1406	−1	0	115	108
2003	12	11	CF	GA	2	0	CMC	CG	47	1231	1359	+6	−9	149	118
2003	12	13	CG	GA	1	0	CMC		13	1390	1346	+2	−5	111	123
2004	05	29	EG	GA	2	0	F		2	1678	1344	+1	0	43	125
2004	06	05	GA	ZW	1	1	WQA		2	1346	1478	+1	0	124	83
2004	06	19	RW	GA	3	1	WQA		21	1375	1325	+4	−3	115	125
2004	07	03	GA	AO	2	2	WQA		5	1330	1514	+2	−2	123	77
2004	09	05	DZ	GA	0	3	WQA		-56	1422	1386	−17	+12	102	111
2004	10	02	GA	BJ	2	0	F		7	1393	1283	+3	−1	106	134
2004	10	09	GA	NG	1	1	WQA		15	1408	1801	+3	0	103	22
2005	02	03	GA	CF	4	0	CMC		13	1421	1218	+1	−1	99	149
2005	02	08	GA	CG	1	0	CMC		14	1435	1392	+3	−3	96	104
2005	02	10	GA	TD	2	3	CMC		-32	1403	1318	−6	+9	101	126
2005	02	12	GA	CG	2	1	CMC		14	1417	1378	+1	−2	100	106
2005	03	19	GA	CG	0	0	F		-4	1413	1370	−1	+1	99	110
2005	03	26	NG	GA	2	0	WQA		4	1756	1409	0	−1	31	100
2005	06	01	ZM	GA	1	0	F	ZA	8	1500	1401	+2	0	82	102
2005	06	05	ZW	GA	1	0	WQA		8	1538	1393	0	−1	71	102
2005	06	18	GA	RW	3	0	WQA		22	1415	1333	+1	−9	100	122
2005	09	04	AO	GA	3	0	WQA		17	1534	1398	+6	−3	73	103
2005	10	08	GA	DZ	0	0	WQA		-5	1393	1407	+1	+1	102	100
2006	03	08	CF	GA	2	2	CMC	GQ	10	1217	1383	+4	0	151	104
2006	03	11	GQ	GA	0	0	CMC		8	1146	1375	+2	−1	165	105
2006	03	14	TD	GA	2	2	CMC	GQ	4	1314	1371	+2	−2	127	107
2006	08	15	GA	DZ	2	0	F	FR	17	1388	1395	+3	−1	105	103
2006	09	02	GA	MG	4	0	FQ		11	1399	1180	+4	−5	101	164
2006	10	08	CI	GA	5	0	FQ		5	1761	1394	+1	−3	29	106
2006	11	15	MA	GA	6	0	F		5	1660	1389	0	−1	48	105
2007	03	07	CG	GA	2	2	CMC	TD	1	1379	1388	−1	0	108	105
2007	03	09	GQ	GA	1	1	CMC	TD	11	1183	1377	+5	−3	162	108
2007	03	11	TD	GA	1	2	CMC		-21	1280	1398	−5	+5	135	103
2007	03	16	CG	GA	1	0	CMC	TD	20	1418	1378	+2	−4	101	107
2007	06	12	RE	GA	0	3	F		-17	1246	1395	−3	+2	143	106
2007	06	17	MG	GA	0	2	FQ		-22	1179	1417	−7	+5	163	101
2007	08	21	BJ	GA	2	2	F	FR	2	1331	1415	0	−1	123	102
2007	09	08	GA	CI	0	0	FQ		13	1428	1773	+2	−4	99	29
2008	03	25	CD	GA	0	0	F	FR	-1	1448	1429	0	0	94	100
2008	06	07	LY	GA	1	0	WQA		10	1523	1419	+2	−1	80	101
2008	06	14	GA	GH	2	0	WQA		50	1469	1739	+8	−10	94	34
2008	06	22	GH	GA	2	0	WQA		6	1745	1463	+1	0	34	93
2008	06	28	GA	LS	2	0	WQA		5	1468	1138	+1	0	92	172
2008	08	19	GA	ML	1	0	F	FR	13	1481	1554	+1	−2	92	67
2008	09	07	GA	LS	3	0	WQA	ZA	9	1490	1129	+1	0	89	172
2008	10	11	GA	LY	1	0	WQA		18	1508	1545	+3	−5	85	73
2008	11	18	GA	GN	3	3	F	FR	2	1510	1577	0	−2	89	64
2009	03	28	MA	GA	1	2	WQA		-32	1631	1542	−6	+9	52	75
2009	06	06	GA	TG	3	0	WQA		19	1561	1453	+5	−6	69	95
2009	08	11	BJ	GA	1	1	F	FR	4	1398	1557	0	0	108	68
2009	09	05	GA	CM	0	2	WQA		-25	1532	1741	−10	+5	79	36
2009	09	09	CM	GA	2	1	WQA		6	1747	1526	+2	−2	33	81
2009	10	10	GA	MA	3	1	WQA		30	1556	1594	+14	−4	68	58
2009	11	14	TG	GA	1	0	WQA		21	1461	1535	+5	−8	93	78
2010	01	03	GA	MZ	1	0	F	ZA	7	1542	1416	+3	−2	78	108
2010	01	06	GA	MZ	2	0	F	ZA	10	1552	1406	+5	−1	73	109
2010	01	13	GA	CM	1	0	AR	AO	39	1591	1737	+12	−11	60	35
2010	01	17	GA	TN	0	0	AR	AO	1	1592	1598	0	0	60	59
2010	01	21	ZM	GA	2	1	AR	AO	30	1547	1562	+9	−10	76	69
2010	05	19	GA	TG	3	0	COR	FR	19	1581	1442	+5	−7	66	99
2010	08	11	DZ	GA	1	2	F		-12	1523	1593	−2	+6	83	62
2010	09	05	BF	GA	1	1	F	FR	3	1477	1590	+1	−1	91	60
2010	10	08	OM	GA	1	0	F		8	1562	1582	+2	−3	73	66
2010	10	12	SA	GA	1	0	F	TR	7	1685	1575	0	−1	41	67
2010	11	17	SN	GA	2	1	F	FR	10	1578	1565	+6	−5	64	71
2011	02	09	GA	CD	2	0	F	FR	9	1574	1407	+5	−2	65	110
2011	06	07	GA	GM	0	1	F		-17	1557	1389	−7	+2	69	112
2011	08	10	GA	GN	1	1	F	FR	-2	1555	1504	+1	+1	70	85
2011	09	06	GA	NE	1	0	F	FR	4	1559	1334	+1	−2	69	126
2011	10	07	GA	GQ	2	0	F	FR	4	1563	1214	−2	0	71	150
2011	11	10	GA	BR	0	2	F		-3	1560	2060	0	0	72	4
2011	11	15	GH	GA	2	1	F	FR	5	1773	1555	+2	+2	24	70
2012	01	09	GA	BF	0	0	F		-4	1551	1521	0	+1	73	80
2012	01	16	GA	SD	0	0	F		-6	1545	1404	0	+1	73	107
2012	01	23	GA	NE	2	0	AR		10	1555	1319	+2	−1	72	128
2012	01	27	GA	MA	3	2	AR		17	1572	1524	+5	−4	66	79
2012	01	31	GA	TN	1	0	AR		21	1593	1590	+7	−5	59	60
2012	02	05	GA	ML	1	1	AR		-11	1582	1537	−5	+4	64	74
2012	06	03	NE	GA	0	0	WQ		10	1303	1572	+3	−2	130	67
2012	06	09	GA	BF	1	0	WQ		8	1580	1424	+2	0	64	102
2012	06	15	ZA	GA	3	0	F		14	1574	1566	+6	−7	66	71
2012	09	08	GA	TG	1	1	FQ		-15	1551	1359	−2	+4	72	115
2012	09	11	GA	SA	1	0	F	FR	8	1559	1472	0	−1	71	92
2012	10	14	TG	GA	2	1	FQ		26	1385	1533	+5	−3	112	76
2012	11	14	GA	PT	2	2	F		7	1540	1904	+2	−1	74	10
2013	01	10	GA	TN	1	1	F	AE	2	1542	1591	+1	0	74	61
2013	01	15	LB	GA	0	0	F		3	1330	1539	0	0	130	75
2013	03	23	CG	GA	1	0	WQ		23	1405	1516	+5	−8	108	83
2013	06	08	GA	CG	0	0	WQ		-11	1505	1416	−5	+1	86	106
2013	06	15	GA	NE	4	1	WQ		10	1515	1283	+4	0	84	137
2013	08	14	CV	GA	1	1	F	PT	2	1461	1513	+3	−1	94	86
2013	09	07	BF	GA	1	0	WQ		12	1566	1501	+7	−2	66	87
2014	03	05	MA	GA	1	1	F		-4	1526	1505	−1	+3	77	84
2014	07	12	RW	GA	1	0	F		11	1370	1494	+4	−4	117	86
2014	07	27	GA	RW	0	1	F		-16	1478	1366	−3	+9	89	117
