1995	10	22	PA	NI	2	0	NUQ		4	1309	962	+2	−1	126	193
1995	10	29	NI	PA	0	5	NUQ		-16	946	1325	0	+3	193	123
1996	03	27	HN	NI	1	0	F		0	1548	946	0	0	68	194
1996	05	05	NI	GT	0	1	WQ		-3	943	1461	0	+2	194	89
1996	05	10	GT	NI	2	1	WQ		1	1462	942	0	0	89	194
1997	04	18	CR	NI	5	1	NQU	GT	1	1620	941	+1	0	51	197
1997	04	20	GT	NI	6	1	NQU		2	1519	939	0	0	71	197
1999	03	17	GT	NI	1	0	NQU	CR	1	1536	938	0	0	69	197
1999	03	21	SV	NI	1	0	NQU	CR	2	1483	936	+1	+1	78	196
2000	03	04	HN	NI	3	0	WQ		1	1675	935	0	0	44	194
2000	03	09	CU	NI	4	0	FT		1	1519	934	+1	0	74	194
2000	03	19	NI	PA	0	2	WQ		-7	927	1382	0	+2	194	113
2000	04	16	NI	HN	0	1	WQ		-1	926	1654	0	0	195	48
2000	05	21	PA	NI	4	0	WQ		2	1423	924	0	0	101	195
2001	04	24	BZ	NI	2	0	F		6	1083	918	0	0	177	193
2001	04	26	BZ	NI	2	1	F		4	1087	914	+1	0	176	193
2001	05	23	SV	NI	3	0	NQU	HN	3	1456	911	0	0	89	193
2001	05	25	HN	NI	10	2	NQU		1	1666	910	0	0	46	193
2001	05	27	PA	NI	6	0	NQU	HN	4	1438	906	0	0	92	193
2002	04	17	BZ	NI	7	1	F		6	1132	900	+2	0	165	195
2002	11	17	KY	NI	0	1	F		-18	1122	918	−6	+2	168	193
2003	02	11	HN	NI	2	0	NQU	PA	0	1758	918	−1	0	32	195
2003	02	13	SV	NI	3	0	NQU	PA	2	1516	916	0	0	70	195
2003	02	15	CR	NI	1	0	NQU	PA	0	1748	916	+1	0	32	195
2003	02	18	GT	NI	5	0	NQU	PA	3	1510	913	0	0	72	195
2003	02	21	PA	NI	0	1	NQU		-39	1385	952	−7	+4	109	191
2004	01	31	HT	NI	1	1	F	US	-9	1464	961	−3	0	85	191
2004	02	29	NI	HT	1	1	F		8	969	1458	0	−4	190	88
2004	03	31	BM	NI	3	0	F		4	1246	965	+2	0	144	190
2004	04	02	BM	NI	2	1	F		2	1248	963	0	0	144	190
2004	04	30	NI	BM	2	0	F		22	985	1220	+1	−5	189	150
2004	05	02	NI	BM	2	0	F		21	1006	1199	0	−4	189	154
2004	06	04	CR	NI	5	1	F		0	1724	1006	0	0	33	189
2004	06	13	NI	VC	2	2	WQ		9	1015	1273	0	−3	189	139
2004	06	20	VC	NI	4	1	WQ		8	1281	1007	+3	0	136	189
2005	02	19	HN	NI	5	1	NQU	GT	2	1651	1005	0	0	49	189
2005	02	21	GT	NI	4	0	NQU		1	1622	1004	0	0	55	189
2005	02	23	NI	BZ	1	0	NQU	GT	26	1030	1095	+4	−5	185	174
2007	01	11	CR	NI	2	0	F		1	1634	1029	0	0	51	184
2007	02	08	GT	NI	1	0	NQU	SV	2	1547	1027	+1	0	72	184
2007	02	10	SV	NI	2	1	NQU		3	1379	1024	+1	0	107	184
2007	02	12	NI	BZ	4	2	NQU	SV	35	1059	1053	+5	−4	179	180
2007	02	15	HN	NI	9	1	NQU	SV	2	1694	1057	+1	0	43	179
2008	02	06	NI	AN	0	1	WQ		-23	1034	1135	−4	+3	185	170
2008	03	26	AN	NI	2	0	WQ		14	1149	1020	+1	0	169	185
2009	01	22	SV	NI	1	1	NQU	HN	-17	1469	1037	0	0	90	185
2009	01	24	HN	NI	4	1	NQU		1	1744	1036	0	0	35	185
2009	01	26	BZ	NI	1	1	NQU	HN	-3	1087	1039	0	0	178	185
2009	01	29	NI	GT	2	0	NQU	HN	56	1095	1428	+7	−13	178	102
2009	07	05	MX	NI	2	0	CCH	US	1	1778	1094	0	0	26	176
2009	07	09	GP	NI	2	0	CCH	US	7	1495	1087	0	0	86	176
2009	07	12	PA	NI	4	0	CCH	US	6	1554	1081	0	−2	70	178
2010	09	04	GT	NI	5	0	F	US	5	1432	1076	+2	0	103	179
2011	01	14	SV	NI	2	0	NQC	PA	5	1485	1071	0	0	94	178
2011	01	16	PA	NI	2	0	NQC		2	1590	1069	0	−1	60	179
2011	01	18	BZ	NI	1	1	NQC	PA	-1	1082	1070	0	0	176	179
2011	01	21	GT	NI	2	1	NQC	PA	4	1435	1066	+1	−1	105	180
2011	05	26	CU	NI	1	1	F		-9	1459	1075	−1	+2	96	177
2011	05	28	CU	NI	2	1	F		1	1460	1074	0	0	96	177
2011	09	02	DM	NI	0	2	WQ		-39	1041	1113	−7	+2	183	175
2011	09	06	NI	PA	1	2	WQ		-3	1110	1649	0	+6	175	48
2011	10	11	PA	NI	5	1	WQ		2	1655	1108	0	−1	48	175
2011	11	11	NI	DM	1	0	WQ		11	1119	1022	+2	−2	173	185
2012	02	24	NI	PR	1	0	F		6	1125	1070	+1	−1	173	179
2012	02	26	NI	PR	4	1	F		10	1135	1060	+2	−1	171	180
2012	06	01	PR	NI	3	1	F		14	1074	1121	+1	−4	181	174
2012	06	03	PR	NI	1	1	F		-2	1072	1123	0	0	181	174
2013	01	18	GT	NI	1	1	NQC	CR	-17	1517	1140	−4	+3	82	172
2013	01	20	CR	NI	2	0	NQC		2	1670	1138	0	−1	44	173
2013	01	22	BZ	NI	2	1	NQC	CR	19	1168	1119	+3	−3	164	176
2014	08	14	GT	NI	3	0	F		2	1479	1117	+1	0	90	174
2014	09	03	CR	NI	3	0	NQC	US	1	1847	1116	0	0	15	174
2014	09	10	PA	NI	2	0	NQC	US	2	1700	1114	0	0	36	175
2014	09	13	HN	NI	1	0	NQC	US	3	1549	1111	+2	0	73	175
2014	11	18	NI	SV	0	2	F		-5	1106	1506	0	+1	175	85
2015	03	23	NI	AI	5	0	WQ		2	1108	568	0	0	175	236
2015	03	29	AI	NI	0	3	WQ		-5	563	1113	−1	0	237	175
2015	06	07	NI	SR	1	0	WQ		21	1134	1213	+2	−15	171	159
2015	06	16	SR	NI	1	3	WQ		-44	1169	1178	−12	+8	169	164
2015	09	04	JM	NI	2	3	WQ		-38	1588	1216	−5	+7	60	158
2015	09	08	NI	JM	0	2	WQ		-10	1206	1598	−2	0	160	61
2015	10	13	TT	NI	0	0	F		-9	1594	1215	−1	+2	60	157
2015	12	08	NI	CU	5	0	F		24	1239	1355	+10	−5	148	119
2015	12	11	NI	CU	1	0	F		10	1249	1345	+4	−3	144	122
2015	12	15	CR	NI	1	0	F		0	1794	1249	0	0	21	144
2016	01	27	NI	HN	1	3	F		-9	1240	1518	−3	+3	147	80
2016	03	09	NI	SV	1	1	F		3	1243	1461	+1	0	147	96
2016	03	15	NI	PA	1	0	F		18	1261	1672	+5	0	142	42
2016	08	24	HN	NI	1	0	F		2	1527	1259	−1	0	77	144
2016	08	31	NI	KN	0	0	F		-2	1257	1301	0	+2	144	128
2016	12	27	NI	TT	2	1	F		14	1271	1478	+3	−1	143	86
2016	12	30	NI	TT	1	3	F		-11	1260	1489	−2	0	145	86
2017	01	13	HN	NI	2	1	NQC	PA	6	1569	1254	+1	−1	68	146
2017	01	15	PA	NI	2	1	NQC		2	1671	1252	0	−1	45	147
2017	01	17	CR	NI	0	0	NQC	PA	-19	1819	1271	−1	+4	20	143
2017	01	20	NI	BZ	3	1	NQC	PA	23	1294	1162	+9	−1	134	169
2017	01	22	SV	NI	1	0	NQC	PA	13	1427	1281	+6	−5	100	139
2017	03	16	HN	NI	2	0	F		2	1610	1279	0	−1	58	140
2017	03	24	HT	NI	3	1	CCQ		8	1520	1271	+2	−3	79	142
2017	03	28	NI	HT	3	0	CCQ		49	1320	1471	+17	−8	126	87
2017	06	02	NI	BO	0	1	F		-4	1316	1684	−3	+1	128	41
2017	06	07	BO	NI	3	2	F		1	1685	1315	+2	0	41	128
2017	06	17	CW	NI	0	0	F		0	1224	1315	0	0	154	128
2017	07	03	NI	CA	3	1	F	US	23	1338	1508	+3	−6	123	81
2017	07	08	MQ	NI	2	0	CCH	US	29	1451	1309	+9	−5	93	127
2017	07	12	PA	NI	2	1	CCH	US	6	1665	1303	0	−2	48	129
2017	07	15	US	NI	3	0	CCH		3	1762	1300	+1	0	28	129
2017	11	08	NI	DO	0	3	F		-26	1274	1242	−10	+9	141	151
2017	11	11	DO	NI	1	0	F		8	1250	1266	+2	−1	149	142
2018	03	22	NI	CU	3	1	F		12	1278	1295	+3	−3	138	130
2018	03	25	NI	CU	3	3	F		-2	1276	1297	+1	+1	137	130
2018	09	08	VC	NI	0	2	CLQ		-24	1076	1300	−3	+4	178	135
2018	10	14	NI	AI	6	0	CLQ	CR	1	1301	563	0	−1	134	235
2018	11	17	NI	HT	0	2	CLQ		-22	1279	1521	−5	+4	138	78
2019	03	03	BO	NI	2	2	F		-9	1646	1288	0	0	48	141
2019	03	24	BB	NI	0	1	CLQ		-18	1132	1306	−3	+5	172	136
2019	03	26	NI	GT	0	1	F		-8	1298	1499	−2	+1	138	84
2019	06	07	AR	NI	5	1	F		1	1907	1297	0	−1	11	139
2019	06	16	CR	NI	4	0	CCH		5	1705	1292	+1	−1	41	139
2019	06	20	HT	NI	2	0	CCH	US	16	1535	1276	+3	−3	73	141
2019	06	24	BM	NI	2	0	CCH	US	44	1263	1232	+13	−9	142	149
2019	09	05	NI	VC	1	1	CLB		-10	1222	1141	−3	+2	153	172
2019	09	08	SR	NI	6	0	CLB		23	1321	1199	+7	−3	129	155
2019	10	11	NI	DM	3	1	CLB		11	1210	1033	+2	−2	157	187
2019	10	14	DM	NI	0	4	CLB		-29	1004	1239	−3	+9	189	148
2019	11	07	NI	CU	0	0	F		-2	1237	1261	0	0	148	145
2019	11	10	NI	CU	0	1	F		-12	1225	1273	−4	+2	152	142
2019	11	15	VC	NI	1	0	CLB		16	1203	1209	+5	−5	158	157
2019	11	18	NI	SR	1	2	CLB		-21	1188	1313	−6	+5	162	130
2020	02	25	NI	PA	0	0	F		6	1194	1497	+3	−2	159	83
2020	10	06	NI	GT	0	0	F		5	1199	1475	+1	−1	157	87
2020	10	10	HN	NI	1	1	F		-9	1621	1208	−4	+1	56	156
2021	02	24	GT	NI	1	0	F		2	1489	1206	0	0	83	159
2021	03	27	NI	TC	7	0	WQ	DO	7	1213	782	+2	0	156	210
2021	06	04	NI	BZ	3	0	WQ		19	1232	1125	+3	−2	152	176
2021	06	08	HT	NI	1	0	WQ		3	1565	1229	0	+1	68	151
2021	09	08	GT	NI	2	2	F		-7	1440	1236	−4	+2	93	150
2021	11	10	NI	CU	0	3	F		-21	1215	1290	−4	+3	154	138
2021	11	13	NI	CU	2	0	F		14	1229	1276	+2	−2	152	140
2022	01	29	NI	BZ	4	0	F		9	1238	1116	+1	0	151	177
2022	02	01	NI	BZ	1	1	F		-6	1232	1122	0	0	151	177
2022	06	03	NI	TT	2	1	CLB		22	1254	1341	+6	−6	146	118
2022	06	06	VC	NI	2	2	CLB		4	1089	1250	0	0	178	149
2022	06	10	BS	NI	0	2	CLB		-10	862	1260	0	+3	203	145
2022	06	13	NI	BS	4	0	CLB		4	1264	858	+2	−1	143	204
2022	09	22	SR	NI	2	1	F	NL	8	1325	1256	+3	−2	125	144
2022	09	27	GH	NI	1	0	F	ES	3	1537	1253	+1	−3	75	148
2022	10	13	QA	NI	2	1	F	ES	2	1652	1251	+1	−1	51	149
2022	11	10	IR	NI	1	0	F		0	1818	1251	0	0	22	149
2022	11	16	NI	SV	1	0	F		14	1265	1483	+5	−1	144	82
2022	11	19	GT	NI	3	1	F	US	8	1450	1257	+1	−2	90	146
2023	03	24	NI	VC	4	1	CLB		11	1268	1052	+3	−1	141	183
2023	03	27	TT	NI	1	1	CLB		-11	1360	1279	−3	0	115	141
2023	06	10	PA	NI	3	2	F		1	1671	1278	0	0	51	141
2023	06	14	UY	NI	4	1	F		0	1915	1278	0	0	13	141
2023	06	18	PY	NI	2	0	F		1	1720	1277	0	+2	38	139
2023	09	08	DO	NI	0	2	CLB		-32	1168	1309	−5	+11	164	133
2023	09	11	NI	BB	5	1	CLB		7	1316	1011	+6	0	129	186
2023	10	13	MS	NI	0	3	CLB	BB	-9	981	1325	+1	+4	188	125
2023	10	16	NI	MS	3	0	CLB		5	1330	976	+1	−1	125	189
2023	11	17	BB	NI	0	4	CLB		-14	956	1344	−1	+2	192	122
2023	11	21	NI	DO	0	0	CLB		-12	1332	1205	−4	+2	128	160
2024	03	22	PE	NI	2	0	F		2	1745	1330	+1	0	33	127
2024	03	26	NI	CU	0	1	F		-14	1316	1304	−7	+5	134	137
2024	05	26	GT	NI	1	1	F	US	-5	1482	1321	−2	+4	87	130
2024	06	05	NI	MS	4	1	WQ		6	1327	1016	+1	0	129	184
2024	06	08	BZ	NI	0	4	WQ		-22	1056	1349	−3	+4	179	122
2024	09	06	GF	NI	0	1	CLA		-22	1268	1371	−5	+9	148	112
2024	09	10	CU	NI	1	1	CLA		-2	1308	1373	−1	0	138	112
2024	10	10	NI	JM	0	2	CLA		-20	1353	1615	−7	+2	119	57
2024	10	14	NI	GF	3	2	CLA		10	1363	1256	+1	−1	116	147
2025	03	21	GP	NI	1	0	CCQ		16	1351	1347	+7	−4	122	123
2025	03	25	NI	GP	0	1	CCQ		-25	1322	1376	−7	+7	130	115
2025	06	01	NI	PR	1	1	F	US	-5	1317	1122	−5	0	135	171
2025	06	06	NI	GY	1	0	WQ		12	1329	1257	+5	−3	129	150
2025	06	10	PA	NI	3	0	WQ		4	1729	1325	+1	0	38	129
2025	09	05	NI	CR	1	1	WQ		13	1338	1679	+4	−2	125	49
2025	09	09	HN	NI	2	0	WQ		7	1585	1331	+4	−5	64	129
2025	10	09	NI	HT	0	3	WQ		-29	1302	1517	−7	+4	137	79
2025	10	13	CR	NI	4	1	WQ		5	1671	1297	+1	−2	51	139
2025	11	13	NI	HN	2	0	WQ		46	1343	1557	+18	−8	121	71
2025	11	18	HT	NI	2	0	WQ	CW	15	1542	1328	+3	−6	75	127
2026	03	27	RU	NI	3	1	F		1	1783	1327	0	−1	28	127
2026	05	29	ZA	NI	0	0	F		-7	1517	1334	0	+3	79	126
2026	06	05	PY	NI	4	0	F		1	1834	1333	0	0	22	126
