1986	03	15	PK	BD	0	1	PRG		-20	1100	1114	−3	+3	154	151
1986	09	20	KW	BD	4	0	ASG	KR	5	1593	1109	+4	−1	49	151
1986	09	24	IR	BD	4	0	ASG	KR	3	1692	1106	0	0	34	151
1986	09	26	BD	NP	1	0	ASG	KR	7	1113	837	+1	0	150	182
1986	09	28	JP	BD	4	0	ASG	KR	9	1459	1104	+1	−2	80	152
1986	12	04	NP	BD	1	0	NPC		22	858	1082	0	−5	182	157
1987	02	08	BD	TH	2	2	PRG		2	1084	1232	0	0	154	126
1987	11	21	NP	BD	1	0	SAG	IN	31	906	1053	+3	−6	176	159
1987	11	22	BD	BT	3	0	SAG	IN	6	1059	628	0	0	159	192
1987	11	25	PK	BD	1	0	SAG	IN	22	1044	1037	+5	−4	160	163
1988	02	06	BD	IN	0	0	SQ	AE	8	1045	1185	+4	−1	159	141
1988	02	08	CN	BD	4	0	SQ	AE	3	1595	1042	+1	−2	50	161
1988	02	12	BD	TH	1	1	SQ	AE	12	1054	1268	+2	−5	159	119
1988	02	14	BD	NY	0	0	SQ	AE	-8	1046	921	0	+2	159	174
1988	02	17	AE	BD	4	0	SQ		4	1437	1042	0	−2	81	161
1989	02	19	TH	BD	1	0	WQ		5	1271	1037	+1	−1	117	162
1989	02	23	CN	BD	2	0	WQ		1	1578	1036	+1	0	50	162
1989	02	27	BD	IR	1	2	WQ		-2	1034	1612	0	0	162	46
1989	03	04	BD	CN	0	2	WQ		-4	1030	1597	−1	0	163	47
1989	03	08	BD	TH	3	1	WQ		39	1069	1202	+3	−12	160	135
1989	03	17	IR	BD	1	0	WQ		1	1613	1068	0	0	46	160
1989	10	21	BD	LK	3	0	SAG	PK	22	1090	907	+4	−3	157	178
1989	10	23	BD	IN	1	1	SAG	PK	2	1092	1119	0	0	157	152
1989	10	26	PK	BD	1	0	SAG		20	1014	1072	+3	−4	166	161
1990	09	24	SA	BD	4	0	ASG	CN	4	1577	1068	−1	0	52	164
1990	09	26	JP	BD	3	0	ASG	CN	10	1395	1058	+2	0	92	164
1991	12	24	PK	BD	1	0	SAG	LK	23	1025	1035	+2	−2	178	175
1991	12	26	BD	IN	2	1	SAG	LK	27	1062	1135	+3	−3	172	158
1991	12	28	BD	NP	2	0	SAG	LK	14	1076	840	+1	−1	171	195
1992	06	19	KR	BD	6	0	SQ	TH	2	1715	1074	+1	0	31	176
1992	06	23	TH	BD	1	0	SQ		4	1370	1070	+3	−1	107	177
1993	04	11	JP	BD	8	0	WQ		3	1553	1067	+1	0	64	181
1993	04	13	BD	LK	1	0	WQ	JP	9	1076	846	+2	−1	179	202
1993	04	15	AE	BD	1	0	WQ	JP	3	1536	1073	0	−1	69	180
1993	04	18	TH	BD	4	1	WQ	JP	13	1343	1060	+1	−2	117	182
1993	04	30	JP	BD	4	1	WQ	AE	3	1585	1057	+1	0	59	181
1993	05	03	AE	BD	7	0	WQ		3	1527	1054	+1	0	70	181
1993	05	05	TH	BD	4	1	WQ	AE	12	1344	1042	+2	0	117	181
1993	05	07	BD	LK	3	0	WQ	AE	17	1059	822	0	−1	181	204
1993	12	10	BD	MM	3	1	F		17	1076	1183	+1	−6	180	159
1993	12	11	BD	MV	0	0	SAG		-17	1059	780	−1	0	181	207
1993	12	15	BD	NP	0	1	SAG		-34	1025	877	−2	+5	183	200
1994	09	14	IN	BD	4	2	IPC	QA	15	1167	1010	+1	−4	162	188
1994	09	16	BD	YE	1	0	IPC	QA	24	1034	1222	+4	−8	184	151
1995	03	25	PK	BD	1	0	SFF	LK	28	910	1006	+4	−6	196	190
1995	03	27	BD	NP	2	0	SFF	LK	20	1026	864	+6	−2	184	202
1995	03	31	BD	IN	0	0	SFF	LK	4	1030	1095	0	−1	184	174
1995	10	26	MM	BD	4	0	FT		10	1209	1020	+3	−4	150	187
1995	11	01	BD	LK	1	0	FT	MM	12	1032	933	+4	−1	183	195
1995	11	04	MM	BD	1	2	FT		-25	1189	1057	−6	+2	155	181
1995	12	21	BD	MV	0	0	SAG	IN	-14	1043	763	0	+1	181	207
1995	12	23	BD	NP	2	1	SAG	IN	12	1055	885	0	−2	181	199
1995	12	25	BD	LK	0	0	SAG	IN	-7	1048	932	0	0	181	196
1995	12	27	IN	BD	1	0	SAG		12	1102	1036	+1	−1	172	182
1997	03	16	MY	BD	2	0	WQ		7	1309	1029	0	−1	128	184
1997	03	18	TW	BD	3	1	WQ	MY	31	1049	998	+6	−5	180	189
1997	03	20	SA	BD	4	1	WQ	MY	2	1621	996	0	−1	52	190
1997	03	27	SA	BD	3	0	WQ		1	1622	995	0	+1	52	189
1997	03	29	BD	TW	2	1	WQ	SA	23	1018	1033	+3	−4	186	184
1997	03	31	MY	BD	1	0	WQ	SA	6	1313	1012	0	−2	128	188
1997	08	31	MM	BD	2	2	F		-6	1135	1018	0	0	165	186
1997	09	05	BD	MV	1	1	SFF	NP	-14	1004	744	−1	+1	187	208
1997	09	07	IN	BD	3	0	SFF	NP	28	1106	976	+8	−5	168	192
1998	07	31	QA	BD	0	0	F		-10	1534	986	−3	0	68	192
1999	04	22	IN	BD	0	0	SFF		-11	1091	997	−2	+4	175	187
1999	04	24	BD	PK	4	0	SFF	IN	26	1023	863	+2	−3	185	202
1999	04	29	BD	NP	2	1	SFF	IN	7	1030	754	+1	0	184	208
1999	05	01	IN	BD	2	0	SFF		16	1119	1014	+4	−2	168	186
1999	09	27	MV	BD	2	1	SAG	NP	27	911	987	+1	−4	197	189
1999	09	29	BD	LK	1	0	SAG	NP	13	1000	854	+3	0	186	202
1999	10	02	BD	IN	1	0	SAG	NP	28	1028	1121	+2	−2	184	166
1999	10	04	NP	BD	0	1	SAG		-12	775	1040	0	+1	206	183
1999	11	21	UZ	BD	6	0	SQ	AE	5	1543	1035	0	0	69	182
1999	11	23	AE	BD	3	0	SQ		2	1511	1033	+4	0	72	182
1999	11	25	BD	LK	3	1	SQ	AE	16	1049	836	0	0	182	203
1999	11	29	BD	IN	2	2	SQ	AE	5	1054	1131	+1	−1	181	165
2000	05	02	BD	IN	1	1	GJC	MV	3	1057	1128	+1	−1	182	169
2000	05	04	MV	BD	1	1	GJC		4	857	1053	0	−1	201	183
2000	05	07	LK	BD	1	0	GJC	MV	23	879	1030	+3	−2	199	185
2000	07	29	IN	BD	1	0	F	EN	9	1091	1021	0	0	177	186
2001	01	12	BA	BD	2	0	MLM	IN	2	1551	1019	0	0	65	186
2001	02	08	BD	VN	0	0	WQ	SA	12	1031	1241	0	−4	186	146
2001	02	10	SA	BD	3	0	WQ		1	1687	1030	+1	0	44	186
2001	02	12	BD	MN	3	0	WQ	SA	19	1049	836	+2	−2	184	205
2001	02	15	VN	BD	4	0	WQ	SA	19	1261	1030	+3	−2	140	186
2001	02	17	SA	BD	6	0	WQ		1	1691	1029	+1	0	43	186
2001	02	19	BD	MN	2	2	WQ	SA	-10	1019	840	0	0	186	205
2001	04	28	BD	BT	3	1	F		1	1020	560	0	0	186	223
2002	12	27	BT	BD	0	5	JWM		-7	566	1027	0	0	226	186
2003	01	02	BT	BD	0	1	JWM		-3	563	1030	0	0	226	186
2003	01	11	BD	NP	1	0	SFF		8	1038	873	+1	−1	185	200
2003	01	13	BD	MV	1	0	SFF		8	1046	898	0	−2	185	197
2003	01	15	BD	BT	3	0	SFF		2	1048	542	+2	0	183	227
2003	01	18	BD	IN	2	1	SFF		17	1065	1085	+2	−3	181	176
2003	01	20	BD	MV	1	1	SFF		-12	1053	946	−1	+1	182	191
2003	03	27	LA	BD	2	1	SQ	HK	29	923	1024	+2	−4	195	186
2003	03	30	HK	BD	2	2	SQ		-14	1195	1038	−1	0	155	186
2003	11	26	BD	TJ	0	2	WQ		-10	1028	1426	0	+4	187	101
2003	11	30	TJ	BD	2	0	WQ		3	1429	1025	0	0	101	187
2005	12	08	BD	BT	3	0	SFF	PK	5	1030	577	+1	−2	183	227
2005	12	10	BD	NP	2	0	SFF	PK	16	1046	832	+2	−2	182	203
2005	12	12	BD	IN	1	1	SFF	PK	6	1052	1146	0	0	181	165
2005	12	14	PK	BD	0	1	SFF		-18	892	1070	−2	+2	198	179
2005	12	17	IN	BD	2	0	SFF	PK	22	1182	1048	+4	−2	161	181
2005	12	22	BD	PK	0	0	SQ		-13	1035	905	−2	+2	183	196
2005	12	26	PK	BD	0	1	SQ		-18	887	1053	−2	+3	198	180
2006	02	22	UZ	BD	5	0	SQ		2	1580	1051	+1	−1	61	181
2006	03	01	BD	HK	0	1	SQ		-17	1034	1227	−2	+6	183	147
2006	04	01	BD	KH	2	1	ACH		6	1040	820	0	0	183	206
2006	04	03	BD	GU	3	0	ACH		2	1042	531	+1	0	182	231
2006	04	05	BD	PS	1	1	ACH		9	1051	1303	+1	−1	181	130
2006	04	10	BD	TJ	1	6	ACH		-22	1029	1346	−4	+8	185	115
2006	08	16	BD	QA	1	4	SQ		-5	1024	1564	0	+1	186	68
2006	09	06	QA	BD	3	0	SQ		2	1566	1022	+1	0	67	185
2006	10	11	BD	UZ	0	4	SQ		-6	1016	1549	0	+1	185	74
2006	11	15	HK	BD	2	0	SQ		8	1248	1008	+1	−1	142	186
2007	08	18	SY	BD	2	0	NGC	IN	4	1490	1004	+1	0	84	185
2007	08	20	IN	BD	1	0	NGC		12	1067	992	+3	−4	177	189
2007	08	22	BD	KH	1	1	NGC	IN	-10	982	806	0	+2	189	206
2007	08	24	KG	BD	3	0	NGC	IN	18	1188	964	+7	−2	159	191
2007	10	08	BD	TJ	1	1	WQ		14	978	1335	+1	−7	190	123
2007	10	28	TJ	BD	5	0	WQ		5	1340	973	+3	0	120	190
2008	05	05	AF	BD	0	0	SCQ	KG	9	817	964	0	−1	206	190
2008	05	09	KG	BD	2	1	SCQ		6	1160	958	+3	−3	164	193
2008	06	04	BD	BT	1	1	SFF	LK	-16	942	610	0	0	193	223
2008	06	06	AF	BD	2	2	SFF	LK	4	871	938	0	0	203	193
2008	06	08	LK	BD	1	0	SFF		11	1007	927	+1	0	186	193
2008	10	18	MM	BD	1	0	MRD	MY	6	1180	921	+1	−4	161	196
2008	11	11	MM	BD	0	0	GCH		-11	1148	932	−1	+4	167	192
2008	11	13	ID	BD	2	0	GCH	MM	5	1303	927	+1	0	129	192
2009	04	26	BD	KH	1	0	SCQ		8	935	765	0	0	194	210
2009	04	28	BD	MM	1	2	SCQ		-12	923	1188	−1	+5	195	157
2009	04	30	BD	MO	3	0	SCQ		10	933	699	+1	−2	194	216
2009	12	04	BD	BT	4	1	SFF		6	939	628	+1	−1	192	223
2009	12	06	BD	PK	0	0	SFF		-9	930	881	−1	+1	193	201
2009	12	08	BD	LK	2	1	SFF		17	947	964	+1	−3	192	190
2009	12	11	BD	IN	0	1	SFF		-12	935	1208	−1	+2	193	155
2010	02	16	BD	TJ	2	1	SQC	LK	35	970	1254	+2	−6	190	140
2010	02	18	MM	BD	2	1	SQC	LK	8	1222	962	+2	−1	151	191
2010	02	20	LK	BD	3	0	SQC		30	940	932	+6	−1	191	192
2011	03	21	PS	BD	2	0	SCQ	MM	11	1197	921	+1	−1	156	195
2011	03	23	MM	BD	0	2	SCQ		-51	1064	972	−5	+6	180	189
2011	03	25	PH	BD	3	0	SCQ	MM	36	1001	936	+4	−4	187	193
2011	06	29	BD	PK	3	0	WQ		23	959	893	+1	−4	191	199
2011	07	03	PK	BD	0	0	WQ		-2	891	961	−2	0	202	191
2011	07	23	LB	BD	4	0	WQ		9	1213	952	+3	−1	153	192
2011	07	28	BD	LB	2	0	WQ		43	995	1170	+3	−10	189	163
2011	12	02	BD	PK	0	0	SFF	IN	-6	989	897	0	+3	188	198
2011	12	04	NP	BD	1	0	SFF	IN	20	1008	969	+2	−2	187	190
2011	12	06	MV	BD	3	1	SFF	IN	19	1128	950	+2	−1	173	191
2012	09	20	NP	BD	1	1	F		-2	932	952	−1	0	196	194
2012	11	17	TH	BD	5	0	F		2	1382	950	+1	0	113	194
2012	11	20	MY	BD	1	1	F		-8	1211	958	−2	0	153	194
2013	03	02	PS	BD	1	0	SCQ	NP	4	1328	954	0	0	128	194
2013	03	04	NP	BD	0	2	SCQ		-35	874	989	−3	+2	203	192
2013	03	06	BD	MP	4	0	SCQ	NP	3	992	451	+1	0	191	238
2013	08	31	NP	BD	2	0	SFF		30	919	962	+1	−2	200	193
2013	09	03	BD	IN	1	1	SFF	NP	9	971	1121	+2	0	191	176
2013	09	05	PK	BD	2	1	SFF	NP	23	942	948	+3	−3	196	195
2014	03	05	IN	BD	2	2	F		-6	1079	954	−1	0	179	194
2014	10	24	BD	LK	1	1	F		-5	949	847	−1	0	194	207
2014	10	27	BD	LK	1	0	F		5	954	842	+1	0	193	207
2015	02	02	BD	LK	1	0	BGC		7	961	835	0	−1	194	208
2015	05	30	BD	SG	1	2	F		-7	954	1167	0	0	195	168
2015	06	02	BD	AF	1	1	F		1	955	1098	0	0	195	177
2015	06	11	BD	KG	1	3	WQS		-26	929	1129	−2	+3	197	175
2015	06	16	BD	TJ	1	1	WQS		11	940	1238	0	−2	197	144
2015	08	29	MY	BD	0	0	F		-7	1149	947	0	+1	171	196
2015	09	03	AU	BD	5	0	WQS		0	1734	947	0	0	31	196
2015	09	08	BD	JO	0	4	WQS		-5	942	1500	−1	+2	197	83
2015	10	13	KG	BD	2	0	WQS		9	1153	933	0	0	171	197
2015	11	12	TJ	BD	5	0	WQS		8	1235	925	+4	−1	148	198
2015	11	17	BD	AU	0	4	WQS		-1	924	1703	0	+1	199	39
2015	12	17	BD	NP	1	0	F		6	930	889	0	0	199	203
2015	12	24	AF	BD	4	0	SFF	IN	22	1109	908	+1	−2	178	201
2015	12	26	MV	BD	3	1	SFF	IN	21	1038	887	+1	−1	186	202
2015	12	28	BD	BT	3	0	SFF	IN	10	897	559	0	−3	202	237
2016	01	08	BD	LK	4	2	BGC		10	907	772	+1	0	201	211
2016	01	15	BD	NP	0	0	BGC		-6	901	868	0	+1	201	205
2016	03	18	AE	BD	6	1	F		0	1636	901	0	0	49	202
2016	03	24	JO	BD	8	0	WQS		1	1546	900	+1	0	71	202
2016	06	02	TJ	BD	5	0	SQ		7	1211	893	+1	−1	160	202
2016	06	07	BD	TJ	0	1	SQ		-9	884	1220	0	+1	202	157
2016	09	01	MV	BD	5	0	F		12	948	872	+1	−2	196	204
2016	09	06	BD	BT	0	0	SQ		-17	855	570	−2	+2	206	234
2016	10	10	BT	BD	3	1	SQ		45	615	810	+4	−2	230	208
2018	03	27	LA	BD	2	2	F		-2	771	812	0	0	212	209
2018	08	29	BD	LK	0	1	F		-16	796	711	0	+2	209	217
2018	09	04	BD	BT	2	0	SFF		9	805	580	+1	0	208	232
2018	09	06	BD	PK	1	0	SFF		24	829	945	+1	−4	207	198
2018	09	08	BD	NP	0	2	SFF		-33	796	926	−1	+2	208	199
2018	10	01	BD	LA	1	0	BGC		10	806	760	0	0	208	213
2018	10	05	BD	PH	0	1	BGC		-5	801	1205	0	+2	208	160
2018	10	10	BD	PS	0	2	BGC		-3	798	1391	0	0	208	108
2019	03	09	KH	BD	0	1	F		-13	782	811	−2	+1	210	206
2019	06	06	LA	BD	0	1	WQS		-19	681	830	−5	+1	225	205
2019	06	11	BD	LA	0	0	WQS		-12	818	693	−2	+4	207	221
2019	09	10	AF	BD	1	0	WQS	TJ	5	1142	813	+1	0	172	208
2019	09	29	BD	BT	4	1	F		4	817	572	0	0	208	234
2019	10	03	BD	BT	2	0	F		4	821	568	0	0	208	234
2019	10	10	BD	QA	0	2	WQS		-1	820	1712	+1	0	207	39
2019	10	15	IN	BD	1	1	WQS		-18	1199	838	−3	+1	159	206
2019	11	14	OM	BD	4	1	WQS		1	1517	837	0	0	75	206
2020	01	15	BD	PS	0	2	BGC		-3	834	1388	0	0	208	109
2020	01	19	BD	LK	3	0	BGC		10	844	665	+1	−1	207	227
2020	01	23	BD	BI	0	3	BGC		-10	834	1197	−1	+4	208	159
2020	11	13	BD	NP	2	0	F		15	849	908	+1	−2	207	198
2020	11	17	BD	NP	0	0	F		-1	848	909	0	0	207	198
2020	12	04	QA	BD	5	0	WQS		0	1638	848	0	0	47	207
2021	03	27	NP	BD	0	0	FT		-6	903	854	−2	+1	199	206
2021	03	29	NP	BD	2	1	FT		9	912	845	+2	−1	197	207
2021	06	03	AF	BD	1	1	WQS	QA	-14	1135	859	−2	+2	176	205
2021	06	07	IN	BD	2	0	WQS	QA	8	1201	851	0	−1	159	207
2021	06	15	OM	BD	3	0	WQS	QA	2	1503	849	−1	0	79	207
2021	09	05	PS	BD	2	0	FT	KG	2	1431	847	+1	0	95	207
2021	09	07	KG	BD	4	1	FT		2	1277	845	0	0	138	207
2021	10	01	BD	LK	1	0	SFF	MV	10	855	654	+1	−1	206	227
2021	10	04	BD	IN	1	1	SFF	MV	15	870	1184	+1	−2	205	161
2021	10	07	MV	BD	2	0	SFF		17	944	853	+1	−2	195	207
2021	10	13	BD	NP	1	1	SFF	MV	6	859	954	+1	−1	207	194
2021	11	10	BD	SC	1	1	PMT	LK	1	860	892	0	0	207	200
2021	11	13	BD	MV	2	1	PMT	LK	18	878	904	+2	−2	205	198
2021	11	16	LK	BD	2	1	PMT		20	679	858	+3	−2	223	207
2022	03	24	MV	BD	2	0	F		9	913	849	+1	0	197	207
2022	03	29	BD	MN	0	0	F		-5	844	764	−1	+1	208	212
2022	06	01	ID	BD	0	0	F		-9	1211	853	−1	+1	155	206
2022	06	08	BH	BD	2	0	SQ	MY	1	1507	852	0	0	79	207
2022	06	11	TM	BD	2	1	SQ	MY	4	1259	848	+1	+1	146	205
2022	06	14	MY	BD	4	1	SQ		5	1195	843	+1	−1	161	206
2022	09	22	KH	BD	0	1	F		-13	847	856	−3	+1	206	205
2022	09	27	NP	BD	3	1	F		8	937	848	+1	0	195	205
2023	03	15	BD	MW	1	1	F	SA	8	856	1267	+1	0	205	142
2023	03	25	BD	SC	1	0	F		8	864	875	+1	−1	204	202
2023	03	28	BD	SC	0	1	F		-13	851	888	−2	+2	206	200
2023	06	15	KH	BD	0	1	F		-13	864	864	−1	+3	203	203
2023	06	22	LB	BD	2	0	SFF	IN	5	1298	859	0	−1	135	204
2023	06	25	BD	MV	3	1	SFF	IN	37	896	906	+4	−4	200	198
2023	06	28	BD	BT	3	1	SFF	IN	8	904	554	+2	0	198	236
2023	07	01	KW	BD	1	0	SFF	IN	2	1386	902	+2	−1	108	199
2023	09	03	BD	AF	0	0	F		2	904	1087	+1	0	198	178
2023	09	07	BD	AF	1	1	F		2	906	1085	0	0	198	178
2023	10	12	MV	BD	1	1	WQS		-5	897	911	0	0	200	198
2023	10	17	BD	MV	2	1	WQS		14	925	883	+2	−2	196	202
2023	11	16	AU	BD	7	0	WQS		0	1779	925	+1	0	28	196
2023	11	21	BD	LB	1	1	WQS		14	939	1299	+2	−7	194	141
2024	03	10	BD	SD	0	0	F	SA	8	947	1314	+1	−3	193	133
2024	03	14	SD	BD	3	0	F	SA	4	1318	943	0	0	133	193
2024	03	21	PS	BD	5	0	WQS	KW	5	1417	938	0	−1	102	194
2024	03	26	BD	PS	0	1	WQS		-4	934	1421	−1	+1	195	100
2024	06	06	BD	AU	0	2	WQS		-1	933	1770	−1	+1	195	28
2024	06	11	LB	BD	4	0	WQS	QA	9	1297	924	+1	−1	139	196
2024	09	05	BT	BD	0	1	F		-5	606	929	−1	0	233	196
2024	09	08	BT	BD	1	0	F		16	622	913	0	−2	233	197
2024	11	13	BD	MV	0	1	F		-14	899	897	−3	+2	200	201
2024	11	16	BD	MV	2	1	F		7	906	890	+1	−2	199	203
2025	03	25	IN	BD	0	0	SQ		-16	1162	922	−1	+4	162	196
2025	06	04	BD	BT	2	0	F		3	925	635	0	0	196	227
2025	06	10	BD	SG	1	2	SQ		-18	907	1082	−3	+1	199	176
2025	09	06	NP	BD	0	0	F		-3	923	910	−1	+2	195	197
2025	10	09	BD	HK	3	4	SQ		-11	899	1190	−4	+1	201	160
2025	10	14	HK	BD	1	1	SQ		-16	1174	915	−2	+4	161	197
2025	11	13	BD	NP	2	2	F		-3	912	921	0	0	197	195
2025	11	18	BD	IN	1	0	SQ		28	940	1123	+5	−7	193	170
2026	03	26	VN	BD	3	0	F		2	1331	938	+2	−1	125	195
2026	03	31	SG	BD	1	0	SQ		6	1137	932	+1	−1	167	196
2026	06	05	SM	BD	1	2	F		-10	826	942	−1	+2	207	194
