1967	05	14	AL	YU	0	2	EQ		-11	1438	1824	−3	+1	85	16
1967	11	12	YU	AL	4	0	EQ		4	1828	1434	0	−3	15	85
1967	12	17	AL	WG	0	0	EQ		18	1452	2000	+8	0	78	2
1970	10	14	PL	AL	3	0	EQ		5	1813	1447	0	−1	16	81
1970	12	13	TR	AL	2	1	EQ		6	1645	1441	+2	−2	41	81
1971	02	17	AL	WG	0	1	EQ		-2	1439	2034	0	0	80	3
1971	04	18	RO	AL	2	1	OQ		3	1797	1436	0	−2	17	82
1971	05	12	AL	PL	1	1	EQ		14	1450	1816	+3	−1	79	15
1971	05	26	AL	RO	1	2	OQ		-8	1442	1808	−1	+1	81	17
1971	06	12	WG	AL	2	0	EQ		1	2046	1441	0	0	2	81
1971	11	14	AL	TR	3	0	EQ		42	1483	1570	+12	−9	68	56
1972	06	21	FI	AL	1	0	WQ		20	1401	1463	+7	−3	90	71
1972	10	29	RO	AL	2	0	WQ		5	1788	1458	+2	0	23	70
1973	04	08	DD	AL	2	0	WQ		3	1872	1455	0	−1	12	71
1973	05	06	AL	RO	1	4	WQ		-15	1440	1797	−5	+3	76	21
1973	10	10	AL	FI	1	0	WQ		13	1453	1406	+5	0	75	86
1973	11	03	AL	DD	1	4	WQ		-9	1444	1898	−1	+2	77	8
1973	11	07	AL	CN	1	1	F		3	1447	1649	+1	−2	76	39
1976	10	10	AL	DZ	3	0	F		17	1464	1521	+4	−4	77	60
1980	09	03	AL	FI	2	0	WQ		21	1485	1439	+8	−3	73	85
1980	10	19	BG	AL	2	1	WQ		6	1684	1479	+1	0	33	76
1980	11	15	AT	AL	5	0	WQ		3	1927	1476	0	−1	12	77
1980	12	06	AL	AT	0	1	WQ		-5	1471	1932	−3	+1	80	11
1981	04	01	AL	WG	0	2	WQ		-3	1468	2059	−1	+1	76	1
1981	09	02	FI	AL	2	1	WQ		16	1458	1452	+5	−1	77	78
1981	10	14	AL	BG	0	2	WQ		-16	1436	1741	−6	+1	85	28
1981	11	18	WG	AL	8	0	WQ		1	2105	1435	0	0	1	87
1982	09	22	AT	AL	5	0	EQ		3	1893	1432	0	0	10	85
1982	10	27	TR	AL	1	0	EQ		10	1529	1422	+2	−2	63	87
1982	12	15	AL	EI	0	0	EQ		13	1435	1768	+2	0	85	23
1983	03	30	AL	WG	1	2	EQ		-3	1432	2001	0	+1	85	4
1983	04	27	EI	AL	1	0	EQ		3	1776	1429	+1	−1	22	86
1983	05	11	AL	TR	1	1	EQ		-1	1428	1507	0	−1	86	71
1983	06	08	AL	AT	1	2	EQ		-4	1424	1915	−1	0	88	10
1983	11	20	WG	AL	2	1	EQ		1	1995	1423	0	0	3	88
1984	10	17	BE	AL	3	1	WQ		3	1860	1420	0	0	15	87
1984	10	31	PL	AL	2	2	WQ		-19	1895	1439	−2	+1	8	86
1984	12	22	AL	BE	2	0	WQ		52	1491	1800	+11	−7	73	21
1985	02	27	GR	AL	2	0	WQ		12	1647	1479	+2	−4	39	78
1985	03	28	AL	TR	0	0	F		-1	1478	1532	0	0	79	62
1985	05	30	AL	PL	0	1	WQ		-7	1471	1852	−3	+2	80	13
1985	10	30	AL	GR	1	1	WQ		2	1473	1600	0	−1	80	50
1986	10	15	AT	AL	3	0	EQ		8	1741	1465	+2	−1	29	77
1986	12	03	AL	ES	1	2	EQ		-3	1462	1994	0	+1	76	3
1987	03	25	RO	AL	5	1	EQ		5	1840	1457	0	−1	14	77
1987	04	29	AL	AT	0	1	EQ		-10	1447	1760	−1	+1	79	26
1987	10	28	AL	RO	0	1	EQ		-6	1441	1860	−1	+1	79	14
1987	11	18	ES	AL	5	0	EQ		2	1962	1439	0	0	4	79
1988	08	06	AL	CU	0	0	F		-2	1437	1484	−1	0	80	73
1988	09	20	RO	AL	3	0	F		2	1848	1435	−1	−1	14	82
1988	10	19	PL	AL	1	0	WQ		3	1800	1432	+1	−1	22	83
1988	11	05	AL	SE	1	2	WQ		-3	1429	1951	−2	0	84	6
1989	01	18	AL	GR	1	1	F		5	1434	1696	+1	0	84	34
1989	03	08	AL	EN	0	2	WQ		-7	1427	1898	−1	+1	84	8
1989	04	26	EN	AL	5	0	WQ		3	1901	1424	+1	+1	8	84
1989	10	08	SE	AL	3	1	WQ		2	1931	1422	0	−1	7	86
1989	11	15	AL	PL	1	2	WQ		-7	1415	1791	−2	0	88	20
1990	05	30	IS	AL	2	0	EQ		12	1564	1403	+3	−8	57	92
1990	09	05	GR	AL	1	0	F		2	1694	1401	0	0	34	89
1990	11	17	AL	FR	0	1	EQ		-3	1398	1928	−1	0	90	8
1990	12	19	ES	AL	9	0	EQ		3	1937	1395	0	−2	7	89
1991	03	30	FR	AL	5	0	EQ		2	1952	1393	+1	0	5	89
1991	05	01	AL	CS	0	2	EQ		-5	1388	1916	−1	+2	91	8
1991	05	26	AL	IS	1	0	EQ		24	1412	1541	+7	−4	84	59
1991	09	04	GR	AL	0	2	F		-27	1680	1439	−1	+5	35	81
1991	10	16	CS	AL	2	1	EQ		2	1904	1437	0	0	10	83
1992	01	29	AL	GR	1	0	F		13	1450	1650	0	−1	84	42
1992	04	22	ES	AL	3	0	WQ		4	1839	1446	0	0	15	85
1992	05	26	IE	AL	2	0	WQ		2	1907	1444	0	0	10	85
1992	06	03	AL	LT	1	0	WQ		8	1452	1283	0	−3	88	131
1992	09	09	EI	AL	3	0	WQ		11	1660	1441	+4	−3	38	92
1992	11	11	AL	LV	1	1	WQ		-9	1432	1383	0	+1	95	109
1993	02	14	AL	KO	3	1	F		10	1442	1390	+1	−	92	105
1993	02	17	AL	EI	1	2	WQ		-14	1428	1665	−2	+3	94	37
1993	04	14	LT	AL	3	1	WQ		26	1399	1402	+6	−7	106	103
1993	05	15	LV	AL	0	0	WQ		-4	1371	1406	−2	+2	114	101
1993	05	26	AL	IE	1	2	WQ		-4	1402	1902	−1	+1	103	10
1993	06	02	DK	AL	4	0	WQ		2	1940	1400	+1	0	6	103
1993	09	08	AL	DK	0	1	WQ		-3	1397	1944	0	0	104	5
1993	09	22	AL	ES	1	5	WQ		-9	1388	1855	−2	+1	106	17
1994	05	14	MK	AL	5	1	F		4	1640	1384	0	−1	45	107
1994	09	07	WA	AL	2	0	EQ		4	1750	1380	0	−1	28	110
1994	11	16	AL	DE	1	2	EQ		-2	1378	1989	−1	+1	109	2
1994	12	14	AL	GE	0	1	EQ		-14	1364	1605	−6	+3	115	54
1994	12	18	DE	AL	2	1	EQ		1	1999	1363	0	0	2	114
1995	03	29	AL	MD	3	0	EQ		43	1406	1496	+11	−11	104	79
1995	04	26	GE	AL	2	0	EQ		10	1606	1396	0	−3	53	105
1995	06	07	MD	AL	2	3	EQ		-30	1453	1426	−8	+6	91	99
1995	08	16	MT	AL	2	1	F		9	1375	1417	+1	−3	116	101
1995	09	06	AL	BG	1	1	EQ		16	1433	1870	+3	−3	98	13
1995	10	07	BG	AL	3	0	EQ		3	1873	1430	+1	−1	12	99
1995	11	15	AL	WA	1	1	EQ		5	1435	1621	+2	0	97	47
1995	11	30	AL	BA	2	0	F		19	1454	1601	+4	−4	92	52
1996	04	24	BA	AL	0	0	F		-6	1595	1460	−3	+2	56	89
1996	08	14	GR	AL	2	1	F		3	1635	1457	+1	0	42	90
1996	10	09	AL	PT	0	3	WQ		-10	1447	1875	−3	+1	94	14
1996	11	09	AL	AM	1	1	WQ		-11	1436	1336	0	+3	94	122
1996	12	14	EI	AL	2	0	WQ		10	1627	1426	+2	−2	46	95
1997	03	29	UA	AL	1	0	WQ	ES	8	1668	1418	+3	−5	38	102
1997	04	02	DE	AL	3	2	WQ	ES	1	2084	1417	0	0	1	101
1997	06	07	PT	AL	2	0	WQ		2	1865	1415	0	−2	14	104
1997	08	20	UA	AL	1	0	WQ		4	1681	1411	0	0	41	104
1997	09	06	AM	AL	3	0	WQ		31	1384	1380	+8	−9	111	112
1997	09	10	AL	EI	1	0	WQ	CH	32	1412	1584	+9	−10	103	59
1997	10	11	DE	AL	4	3	WQ		1	2067	1411	0	0	2	102
1998	01	21	TR	AL	1	4	F		-32	1682	1443	−3	+8	40	94
1998	02	06	MT	AL	1	1	FT		5	1228	1438	+1	−1	144	93
1998	02	08	GE	AL	3	0	FT	MT	12	1656	1426	0	−8	46	101
1998	02	10	AL	LV	2	2	FT	MT	-2	1424	1382	−1	+1	102	110
1998	08	19	CY	AL	3	2	F		6	1474	1418	+3	0	82	100
1998	09	05	GE	AL	1	0	EQ		5	1645	1413	0	−1	50	100
1998	10	14	NO	AL	2	2	EQ		-18	1831	1431	0	+6	16	97
1998	11	18	AL	GR	0	0	EQ		10	1441	1721	+2	−3	95	32
1999	02	10	AL	MK	2	0	F		16	1457	1553	+5	−2	88	63
1999	04	28	LV	AL	0	0	EQ		-5	1444	1462	−2	+3	91	85
1999	06	05	AL	NO	1	2	EQ		-5	1457	1899	−1	−1	87	14
1999	06	09	AL	SI	0	1	EQ		-19	1438	1594	−8	+4	95	57
1999	08	18	SI	AL	2	0	EQ		11	1605	1427	+1	−5	54	100
1999	09	04	AL	LV	3	3	EQ		-4	1423	1465	−2	+3	102	87
1999	10	06	GR	AL	2	0	EQ		6	1705	1417	+1	−2	36	105
1999	10	09	AL	GE	2	1	EQ		21	1438	1506	+9	−4	96	74
2000	02	06	AL	AD	3	0	FT	MT	5	1443	1028	+1	−1	91	184
2000	02	08	AL	AZ	1	0	FT	MT	9	1452	1294	+1	−2	90	132
2000	02	10	MT	AL	0	1	FT		-11	1245	1463	−3	+3	146	87
2000	04	26	MK	AL	1	0	F		5	1547	1458	0	−1	67	90
2000	08	15	AL	CY	0	0	F		0	1458	1550	0	0	86	65
2000	09	02	FI	AL	2	1	WQ		8	1614	1450	+1	−2	57	88
2000	10	11	AL	GR	2	0	WQ		47	1497	1723	+7	−8	79	34
2000	11	15	AL	MT	3	0	F		4	1501	1235	0	−2	76	147
2001	03	24	DE	AL	2	1	WQ		2	1881	1499	0	−1	11	76
2001	03	28	AL	EN	1	3	WQ		-10	1489	1885	−1	+1	78	11
2001	04	25	TR	AL	0	2	F		-27	1742	1516	−6	+8	34	70
2001	06	02	GR	AL	1	0	WQ		7	1698	1509	+3	−2	38	71
2001	06	06	AL	DE	0	2	WQ		-9	1500	1911	−4	−1	75	9
2001	09	01	AL	FI	0	2	WQ		-25	1475	1689	−7	+6	84	43
2001	09	05	EN	AL	2	0	WQ		2	1952	1473	0	−1	7	86
2002	01	05	AL	MK	0	0	PMC	BH	-1	1472	1448	−1	0	87	91
2002	01	07	AL	FI	1	1	PMC	BH	10	1482	1733	+3	−2	84	34
2002	01	10	BH	AL	3	0	PMC		19	1506	1463	+3	−3	80	87
2002	02	13	LU	AL	0	0	F		6	1120	1457	+3	−3	168	90
2002	03	13	MX	AL	4	0	F	US	4	1821	1453	+1	−3	20	92
2002	03	27	AL	AZ	1	0	F		4	1457	1297	+3	0	89	132
2002	04	17	AD	AL	2	0	F		25	1083	1432	+1	−9	179	98
2002	09	07	KO	AL	0	1	F		-12	1378	1444	−5	+7	115	90
2002	10	12	AL	CH	1	1	EQ		8	1452	1676	+1	−5	91	44
2002	10	16	RU	AL	4	1	EQ		5	1807	1447	+1	−3	20	94
2003	02	12	AL	VN	5	0	F	IT	12	1459	1278	+2	−6	91	138
2003	03	29	AL	RU	3	1	EQ		50	1509	1786	+18	−7	74	22
2003	04	02	AL	IE	0	0	EQ		13	1522	1858	+2	−1	72	14
2003	04	30	BG	AL	2	0	F		4	1760	1518	+1	0	27	73
2003	06	07	IE	AL	2	1	EQ		3	1866	1515	−1	0	13	73
2003	06	11	CH	AL	3	2	EQ		6	1722	1509	+1	−1	35	74
2003	08	20	MK	AL	3	1	F		13	1460	1496	+3	−2	88	76
2003	09	06	GE	AL	3	0	EQ		17	1609	1479	+6	−4	55	83
2003	09	10	AL	GE	3	1	EQ		33	1512	1576	+10	−8	74	63
2003	10	11	PT	AL	5	3	F		2	1922	1510	0	0	9	75
2003	11	15	AL	EE	2	0	F		7	1517	1398	+1	0	77	107
2004	02	18	AL	SE	2	1	F		14	1531	1757	+3	−1	74	27
2004	03	31	AL	IS	2	1	F		9	1540	1580	0	−2	72	63
2004	04	28	EE	AL	1	1	F		1	1389	1539	+2	0	110	72
2004	08	18	CY	AL	2	1	F		9	1483	1530	+3	−4	82	75
2004	09	04	AL	GR	2	1	WQ		34	1564	1897	+9	−3	67	10
2004	09	08	GE	AL	2	0	WQ		27	1529	1537	+5	−8	75	74
2004	10	09	AL	DK	0	2	WQ		-13	1524	1879	−3	+1	76	11
2004	10	13	KZ	AL	0	1	WQ		-17	1350	1541	−6	+6	119	70
2005	02	09	AL	UA	0	2	WQ		-22	1519	1764	−6	+2	77	29
2005	03	26	TR	AL	2	0	WQ		6	1800	1513	+3	−1	22	79
2005	03	30	GR	AL	2	0	WQ		3	1910	1510	+2	+1	8	78
2005	05	29	PL	AL	1	0	F		2	1790	1508	+1	0	24	79
2005	06	04	AL	GE	3	2	WQ		14	1522	1491	+4	−5	74	85
2005	06	08	DK	AL	3	1	WQ		5	1844	1517	0	−1	17	77
2005	08	17	AL	AZ	2	1	F		4	1521	1357	0	−2	76	112
2005	09	03	AL	KZ	2	1	WQ		6	1527	1310	+3	−3	73	130
2005	10	08	UA	AL	2	2	WQ		-15	1766	1542	−5	+3	29	71
2005	10	12	AL	TR	0	1	WQ		-10	1532	1852	−2	+1	73	15
2006	03	01	AL	LT	1	2	F		-15	1517	1478	−1	+4	75	89
2006	03	22	AL	GE	0	0	F		-3	1514	1515	−1	+1	76	75
2006	08	16	SM	AL	0	3	F		-2	939	1516	0	−1	194	79
2006	09	02	BY	AL	2	2	EQ		-8	1559	1524	−1	+1	68	78
2006	09	06	AL	RO	0	2	EQ		-14	1510	1848	−4	+1	82	15
2006	10	11	NL	AL	2	1	EQ		1	1993	1509	0	+1	4	81
2007	02	07	AL	MK	0	1	F		-12	1497	1544	−2	+3	85	75
2007	03	24	AL	SI	0	0	EQ		-2	1495	1568	+1	0	84	68
2007	03	28	BG	AL	0	0	EQ		-16	1745	1511	−3	+2	34	82
2007	06	02	AL	LU	2	0	EQ		2	1513	1003	0	0	82	186
2007	06	06	LU	AL	0	3	EQ		-6	997	1519	−1	0	187	82
2007	08	22	AL	MT	3	0	F		4	1523	1263	+2	−2	75	139
2007	09	12	AL	NL	0	1	EQ		-4	1519	1997	0	0	77	6
2007	10	13	SI	AL	0	0	EQ		-8	1564	1527	−1	+1	67	76
2007	10	17	AL	BG	1	1	EQ		7	1534	1743	0	−4	76	36
2007	11	17	AL	BY	2	4	EQ		-42	1492	1531	−10	+6	85	79
2007	11	21	RO	AL	6	1	EQ		4	1907	1488	0	−2	10	87
2008	05	27	PL	AL	1	0	F	DE	3	1787	1485	0	0	25	91
2008	08	20	AL	LI	2	0	F		3	1488	1176	0	−1	91	163
2008	09	06	AL	SE	0	0	WQ		9	1497	1755	+4	−3	87	30
2008	09	10	AL	MT	3	0	WQ		8	1505	1237	0	0	86	146
2008	10	11	HU	AL	2	0	WQ		16	1597	1489	+3	−3	60	89
2008	10	15	PT	AL	0	0	WQ		-17	1828	1506	−4	+2	16	88
2008	11	19	AZ	AL	1	1	F		1	1368	1505	0	+2	118	88
2009	02	11	MT	AL	0	0	WQ		10	1232	1495	+5	−1	148	86
2009	03	28	AL	HU	0	1	WQ		-19	1476	1637	−3	+5	89	50
2009	04	01	DK	AL	3	0	WQ		5	1838	1471	+2	−1	12	90
2009	06	06	AL	PT	1	2	WQ		-8	1463	1831	−1	+1	91	13
2009	06	10	AL	GE	1	1	F		-2	1461	1487	−1	0	93	87
2009	08	12	AL	CY	6	1	F		18	1479	1513	+7	−4	87	84
2009	09	09	AL	DK	1	1	WQ		13	1492	1827	0	−2	86	14
2009	10	14	SE	AL	4	1	WQ		7	1775	1485	+1	0	24	86
2009	11	14	EE	AL	0	0	F		-2	1440	1487	−4	−1	100	87
2010	02	17	KO	AL	2	3	F		-10	1378	1497	−3	0	115	88
2010	03	03	AL	EI	1	0	F		9	1506	1567	+1	−3	88	68
2010	05	25	ME	AL	0	1	F		-16	1633	1522	−1	+5	51	83
2010	06	02	AL	AD	1	0	F		1	1523	1023	0	0	84	184
2010	08	11	AL	UZ	1	0	F		7	1530	1490	+4	−1	80	89
2010	09	03	RO	AL	1	1	EQ		-14	1726	1544	−1	+3	33	77
2010	09	07	AL	LU	1	0	EQ		2	1546	1090	−1	0	78	176
2010	10	08	AL	BA	1	1	EQ		-2	1544	1613	0	0	79	56
2010	10	12	BY	AL	2	0	EQ		15	1646	1529	0	−2	50	81
2010	11	17	AL	MK	0	0	F		-2	1527	1571	+1	+1	80	67
2011	02	09	AL	SI	1	2	F		-8	1519	1700	−1	+1	82	40
2011	03	26	AL	BY	1	0	EQ		22	1541	1635	+7	−6	75	53
2011	06	07	BA	AL	2	0	EQ		16	1636	1525	+2	−4	54	81
2011	06	20	AR	AL	4	0	F		2	1951	1523	0	0	5	82
2011	08	10	AL	ME	3	2	F		13	1536	1701	+4	−3	77	40
2011	09	02	AL	FR	1	2	EQ		-9	1527	1851	−2	+1	79	13
2011	09	06	LU	AL	2	1	EQ		34	1154	1493	+7	−12	166	91
2011	10	07	FR	AL	3	0	EQ		5	1854	1488	0	+1	13	90
2011	10	11	AL	RO	1	1	EQ		6	1494	1695	+2	−3	88	40
2011	11	11	AL	AZ	0	1	F		-15	1479	1406	−4	+6	92	104
2011	11	15	MK	AL	0	0	F		-3	1501	1482	−4	0	89	93
2012	02	29	GE	AL	2	1	F		7	1499	1475	+2	−2	89	94
2012	05	22	AL	QA	2	1	F	ES	11	1486	1504	+1	0	93	85
2012	05	27	AL	IR	1	0	F	TR	16	1502	1711	+4	−5	90	37
2012	08	15	AL	MD	0	0	F		-5	1497	1405	−1	+2	88	107
2012	09	07	AL	CY	3	1	WQ		19	1516	1446	+3	−3	84	98
2012	09	11	CH	AL	2	0	WQ		6	1820	1510	−1	−1	18	85
2012	10	12	AL	IS	1	2	WQ		-28	1482	1496	−7	+6	92	88
2012	10	16	AL	SI	1	0	WQ		23	1505	1609	+6	−8	86	57
2012	11	14	AL	CM	0	0	F	CH	3	1508	1594	+1	−2	85	62
2013	02	06	AL	GE	1	2	F		-13	1495	1521	−4	+5	88	79
2013	03	22	NO	AL	0	1	WQ		-35	1710	1530	−6	+10	35	78
2013	03	26	AL	LT	4	1	F		10	1540	1470	+2	0	74	93
2013	06	07	AL	NO	1	1	WQ		4	1544	1706	+3	0	72	36
2013	08	14	AL	AM	2	0	F		10	1554	1521	+5	−5	70	82
2013	09	06	SI	AL	1	0	WQ		12	1610	1542	+4	−6	56	77
2013	09	10	IS	AL	2	1	WQ		17	1516	1525	+7	−4	82	80
2013	10	11	AL	CH	1	2	WQ		-9	1516	1857	−2	+2	82	16
2013	10	15	CY	AL	0	0	WQ		2	1388	1514	−1	+2	112	80
2013	11	15	AL	BY	0	0	F	TR	2	1516	1592	+1	−1	80	58
2014	03	05	AL	MT	2	0	F		3	1519	1248	−1	0	81	144
2014	05	31	RO	AL	1	0	F	CH	5	1729	1514	+1	−1	30	81
2014	06	04	HU	AL	1	0	F		4	1671	1510	+1	0	45	81
2014	06	08	SM	AL	0	3	F		-2	876	1512	0	0	203	81
2014	09	07	PT	AL	0	1	EQ		-38	1880	1550	−3	+9	12	71
2014	10	11	AL	DK	1	1	EQ		5	1555	1742	+1	0	72	26
2014	10	14	RS	AL	0	0	EQ		-14	1748	1569	0	+5	25	66
2014	11	14	FR	AL	1	1	F		-9	1962	1578	0	+2	7	64
2014	11	18	IT	AL	1	0	F		2	1885	1576	0	0	14	64
2015	03	29	AL	AM	2	1	EQ		13	1589	1535	0	−3	64	71
2015	06	13	AL	FR	1	0	F		16	1605	1924	+3	0	59	8
2015	09	04	DK	AL	0	0	EQ		-13	1768	1618	−1	+5	23	54
2015	09	07	AL	PT	0	1	EQ		-11	1607	1905	−2	0	58	11
2015	10	08	AL	RS	0	2	EQ		-30	1577	1742	−6	+7	65	32
2015	10	11	AM	AL	0	3	EQ		-40	1483	1617	−14	+9	91	56
2015	11	13	KO	AL	2	2	F		4	1389	1613	+2	−1	112	57
2015	11	16	AL	GE	2	2	F		-6	1607	1478	−2	+3	57	91
2016	03	26	AT	AL	2	1	F		3	1804	1604	0	0	19	57
2016	03	29	LU	AL	0	2	F		-6	1244	1610	−2	+1	149	57
2016	05	29	AL	QA	3	1	F	AT	12	1622	1538	+5	−4	52	74
2016	06	03	UA	AL	3	1	F	IT	7	1836	1615	0	−1	16	54
2016	06	11	CH	AL	1	0	EC	FR	15	1785	1600	0	−4	22	58
2016	06	15	FR	AL	2	0	EC		4	1985	1596	0	0	4	58
2016	06	19	AL	RO	1	0	EC	FR	36	1632	1718	+4	−12	53	39
2016	08	31	AL	MA	0	0	F		-4	1628	1579	+1	0	52	61
2016	09	06	AL	MK	2	1	WQ		6	1634	1424	+2	−1	51	102
2016	10	06	LI	AL	0	2	WQ		-7	1183	1641	−3	+1	169	50
2016	10	09	AL	ES	0	2	WQ		-13	1628	1975	−5	0	56	5
2016	11	12	AL	IL	0	3	WQ		-49	1579	1626	−9	+10	64	54
2017	03	24	IT	AL	2	0	WQ		4	1946	1575	0	−1	7	67
2017	03	28	AL	BA	1	2	F		-8	1567	1764	−1	+2	66	29
2017	06	04	LU	AL	2	1	F		16	1247	1551	+4	−3	148	69
2017	06	11	IL	AL	0	3	WQ		-50	1563	1601	−13	+10	69	60
2017	09	02	AL	LI	2	0	WQ		3	1604	1162	+1	−1	59	169
2017	09	05	MK	AL	1	1	WQ		1	1479	1603	−1	−2	88	61
2017	10	06	ES	AL	3	0	WQ		3	2029	1600	0	0	3	61
2017	10	09	AL	IT	0	1	WQ		-8	1592	1938	−3	0	64	7
2017	11	13	TR	AL	2	3	F		-16	1711	1608	−5	+5	40	60
2018	03	26	AL	NO	0	1	F		-13	1595	1614	−5	+8	64	54
2018	05	29	KO	AL	3	0	F	CH	26	1429	1569	+8	−5	98	68
2018	06	03	UA	AL	4	1	F	FR	9	1750	1560	+4	0	28	68
2018	09	07	AL	IL	1	0	ENC		13	1573	1512	+4	−5	66	79
2018	09	10	SQ	AL	2	0	ENC		13	1714	1560	+2	−3	39	68
2018	10	10	AL	JO	0	0	F		-5	1555	1467	−1	+1	69	88
2018	10	14	IL	AL	2	0	ENC		24	1555	1531	+5	−5	69	74
2018	11	17	AL	SQ	0	4	ENC		-32	1499	1712	−7	+4	82	40
2018	11	20	AL	WA	1	0	F		15	1514	1761	+3	−4	80	27
2019	03	22	AL	TR	0	2	EQ		-24	1490	1714	−6	+4	85	39
2019	03	25	AD	AL	0	3	EQ		-10	1070	1500	−2	+4	185	82
2019	06	08	IS	AL	1	0	EQ		7	1674	1493	+1	−1	45	84
2019	06	11	AL	MD	2	0	EQ		10	1503	1303	+5	−2	79	137
2019	09	07	FR	AL	4	1	EQ		2	2051	1501	0	−2	2	82
2019	09	10	AL	IS	4	2	EQ		38	1539	1660	+10	−7	72	49
2019	10	11	TR	AL	1	0	EQ		5	1772	1534	0	−1	26	73
2019	10	14	MD	AL	0	4	EQ		-20	1244	1554	−3	+5	147	68
2019	11	14	AL	AD	2	2	EQ		-18	1536	1109	−2	+1	70	180
2019	11	17	AL	FR	0	2	EQ		-5	1531	2046	−1	0	71	3
2020	09	04	BY	AL	0	2	ENC		-38	1482	1569	−7	+10	85	64
2020	09	07	AL	LT	0	1	ENC		-36	1533	1322	−10	+10	74	126
2020	10	11	KZ	AL	0	0	ENC		3	1377	1530	0	−1	111	75
2020	10	14	LT	AL	0	0	ENC		5	1352	1525	0	0	118	75
2020	11	11	AL	KO	2	1	F		7	1532	1495	+1	0	74	81
2020	11	15	AL	KZ	3	1	ENC		11	1543	1359	+2	−2	72	115
2020	11	18	AL	BY	3	2	ENC		13	1556	1496	+3	−4	69	81
2021	03	25	AD	AL	0	1	WQ		-3	1033	1559	0	0	185	69
2021	03	28	AL	EN	0	2	WQ		-9	1550	1970	−4	−1	73	9
2021	03	31	SM	AL	0	2	WQ		-2	827	1552	0	+2	209	70
2021	06	05	WA	AL	0	0	F		-8	1832	1560	0	+1	17	71
2021	06	08	CZ	AL	3	1	F		4	1767	1556	−1	0	29	70
2021	09	02	PL	AL	4	1	WQ		10	1771	1546	+3	−4	29	73
2021	09	05	AL	HU	1	0	WQ		25	1571	1710	+6	−3	67	39
2021	09	08	AL	SM	5	0	WQ		1	1572	816	+1	0	64	209
2021	10	09	HU	AL	0	1	WQ		-32	1678	1604	−7	+7	43	58
2021	10	12	AL	PL	0	1	WQ		-16	1588	1798	−3	+2	62	25
2021	11	12	EN	AL	5	0	WQ		3	2031	1585	+1	−1	6	64
2021	11	15	AL	AD	1	0	WQ		1	1586	1057	−1	−1	66	185
2022	03	26	ES	AL	2	1	F		1	2038	1585	0	−1	5	64
2022	03	29	AL	GE	0	0	F		-3	1582	1565	0	+1	64	65
2022	06	06	IS	AL	1	1	ENB		-4	1547	1586	−1	0	71	64
2022	06	10	AL	IL	1	2	ENB		-24	1562	1639	−2	+4	66	54
