2003	07	07	FJ	SB	2	1	SPG		9	1372	1243	+2	0	115	147
2004	04	03	VU	SB	1	2	F		-12	1190	1255	0	+3	155	143
2004	04	06	VU	SB	1	2	F		-11	1179	1266	−3	+4	158	139
2004	05	10	SB	TO	6	0	WOQ		2	1268	703	0	−2	141	215
2004	05	12	SB	CK	5	0	WOQ		2	1270	698	+1	−1	140	217
2004	05	15	SB	NC	2	0	WOQ		15	1285	1171	+7	−2	133	158
2004	05	19	SB	TI	1	1	WOQ		-6	1279	1285	−2	+2	135	133
2004	05	29	SB	VU	1	0	WQO	AU	22	1301	1213	+3	−4	132	152
2004	05	31	NZ	SB	3	0	WQO	AU	20	1535	1281	+2	−4	73	136
2004	06	02	SB	TI	4	0	WQO	AU	47	1328	1238	+9	−13	127	147
2004	06	04	SB	FJ	2	1	WQO	AU	27	1355	1328	+8	−8	119	127
2004	06	06	AU	SB	2	2	WQO		-23	1785	1378	−6	+3	25	116
2004	10	09	SB	AU	1	5	OC		-14	1364	1799	−2	+2	115	23
2004	10	12	AU	SB	6	0	OC		5	1804	1359	+1	−2	22	117
2005	09	03	AU	SB	7	0	WQ		6	1733	1353	+3	−1	33	111
2005	09	06	SB	AU	1	2	WQ		-7	1346	1740	−3	+1	114	33
2007	07	13	SB	PG	2	1	F		2	1348	1040	0	0	118	183
2007	08	25	SB	AS	12	1	WOS	WS	0	1348	373	0	0	117	236
2007	08	27	SB	TO	4	0	WOS	WS	2	1350	713	0	−1	117	215
2007	09	01	SB	VU	2	0	WOS	WS	21	1371	1222	+3	−5	114	150
2007	09	03	WS	SB	0	3	WOS		-3	699	1374	0	0	218	114
2007	09	05	NC	SB	3	2	WOS	WS	29	1244	1345	+7	−5	145	119
2007	09	07	VU	SB	2	0	WOS	WS	42	1243	1303	+9	−14	146	133
2008	07	07	SB	VU	1	2	WTK		-23	1280	1223	−4	+4	132	151
2011	07	07	SB	VU	2	1	F		6	1286	1217	0	−1	135	153
2011	07	09	SB	VU	0	0	F		-5	1281	1222	0	+1	135	152
2011	07	27	VU	SB	0	0	F		-1	1229	1282	0	0	150	135
2011	07	30	VU	SB	2	0	F		13	1242	1269	+5	−1	145	135
2011	08	27	SB	GU	7	0	PG	NC	2	1271	598	−1	0	136	225
2011	08	30	SB	AS	4	0	PG	NC	0	1271	347	0	0	136	238
2011	09	01	VU	SB	1	0	PG	NC	23	1243	1248	+6	−7	145	143
2011	09	03	SB	TV	6	1	PG	NC	4	1252	732	+1	−1	142	213
2011	09	05	NC	SB	1	2	PG		-27	1259	1279	−5	+7	140	135
2011	09	07	SB	FJ	2	1	PG	NC	24	1303	1322	+3	−10	133	129
2011	09	09	NC	SB	2	0	PG		24	1297	1279	+7	−4	132	137
2012	06	02	SB	PG	1	0	WQO		7	1286	1047	+4	0	134	183
2012	06	04	SB	FJ	0	0	WQO		-7	1279	1290	−2	+1	137	135
2012	06	06	SB	NZ	1	1	WQO		13	1292	1564	+2	−4	135	70
2012	06	08	SB	TI	0	1	OC		-34	1258	1291	−10	+11	145	135
2012	06	10	SB	NZ	3	4	OC		-15	1243	1518	−3	+1	148	84
2012	09	07	SB	TI	2	0	WQ		28	1271	1293	+3	−8	144	136
2012	09	11	NZ	SB	6	1	WQ		8	1549	1263	+3	0	74	143
2012	10	12	SB	NC	2	6	WQ		-46	1217	1331	−6	+14	149	125
2012	10	16	NC	SB	5	0	WQ		18	1349	1199	+5	−5	122	155
2013	03	22	TI	SB	2	0	WQ		20	1240	1179	+6	−7	144	162
2013	03	26	SB	NZ	0	2	WQ		-9	1170	1586	0	+2	162	63
2016	03	24	SB	PG	2	0	F		7	1177	1043	+2	0	167	185
2016	03	27	SB	PG	1	2	F		-16	1161	1059	−1	0	168	185
2016	05	28	SB	VU	1	0	WQO	PG	27	1188	1165	+5	−5	164	169
2016	05	31	FJ	SB	1	0	WQO	PG	20	1272	1168	+8	−3	140	167
2016	06	04	NZ	SB	1	0	WQO	PG	5	1549	1163	+1	−1	74	169
2016	06	08	PG	SB	2	1	OC		24	1106	1139	+6	−2	178	171
2016	10	05	SB	NC	0	3	F		-15	1124	1311	−3	+6	174	126
2016	10	08	SB	NC	0	1	F		-8	1116	1319	−1	0	176	126
2016	11	07	TI	SB	1	0	WQ		9	1239	1107	+2	−1	150	177
2016	11	13	SB	TI	1	0	WQ		22	1129	1217	+4	−6	173	157
2017	05	25	FJ	SB	1	1	F		-5	1211	1134	−2	+1	160	172
2017	05	28	FJ	SB	1	0	F		5	1216	1129	+1	−1	159	173
2017	06	09	SB	PG	3	2	WQ		14	1143	1115	+1	−3	172	176
2017	06	13	PG	SB	1	2	WQ		-24	1091	1167	−4	+4	178	168
2017	07	28	SB	VU	0	0	F		-2	1165	1189	0	0	168	167
2017	09	01	NZ	SB	6	1	WQ		5	1530	1160	+2	−2	76	170
2017	09	05	SB	NZ	2	2	WQ		13	1173	1517	+2	−2	168	78
2017	12	02	SB	TO	8	0	PMG	VU	3	1176	559	0	0	168	236
2017	12	06	FJ	SB	0	0	PMG	VU	-2	1206	1178	−1	0	162	167
2017	12	09	SB	TV	6	0	PMG	VU	7	1185	751	0	−1	167	215
2017	12	12	SB	NC	1	0	PMG	VU	25	1210	1244	+5	−9	162	150
2017	12	15	VU	SB	3	2	PMG		15	1221	1195	+7	−3	156	165
2018	08	29	MO	SB	1	4	F		-3	672	1198	0	+1	224	164
2018	09	05	FJ	SB	1	1	F		-4	1226	1202	0	+2	155	162
2019	03	18	SB	VU	3	1	F		11	1213	1194	+2	−4	158	163
2019	03	24	TW	SB	0	1	F		-6	974	1219	0	+2	193	156
2019	06	08	SG	SB	4	3	F		10	1123	1209	+2	−4	174	159
2019	07	08	SB	TV	13	0	PG	WS	9	1218	770	+1	−1	157	212
2019	07	10	NC	SB	2	0	PG	WS	34	1203	1184	+9	−8	158	165
2019	07	12	TI	SB	3	0	PG	WS	34	1227	1150	+7	−3	152	168
2019	07	15	SB	AS	13	0	PG	WS	2	1152	472	0	0	168	240
2019	07	18	FJ	SB	4	4	PG	WS	-5	1232	1157	−1	+1	150	167
2022	03	17	SB	CK	2	0	WQ	QA	4	1161	682	0	−1	167	222
2022	03	24	SB	TI	3	1	WQ	QA	33	1194	1160	+9	−10	160	169
2022	03	27	SB	PG	3	2	WQ	QA	20	1214	1176	+4	−3	155	161
2022	03	30	NZ	SB	5	0	WQ	QA	10	1557	1204	+1	−1	67	156
2022	09	21	SB	NC	1	0	MLN	VU	19	1223	1169	+4	−5	155	166
2022	09	24	FJ	SB	2	2	MLN	VU	-2	1250	1225	−3	+1	150	155
2022	09	30	FJ	SB	1	0	MLN	VU	20	1247	1205	+1	−6	152	160
2023	03	23	SB	VU	2	0	FT	FJ	19	1224	1128	+5	−5	155	173
2023	03	26	FJ	SB	0	2	FT		-29	1195	1253	−5	+10	160	145
2023	06	14	MY	SB	4	1	F		13	1268	1240	+1	−6	144	152
2023	06	18	SG	SB	1	1	F		0	1137	1240	0	0	169	151
2023	10	08	SB	PG	3	1	MLN	NC	27	1267	1180	+5	−5	148	163
2023	10	11	SB	VU	1	0	MLN	NC	11	1278	1083	+4	−2	144	178
2023	10	14	NC	SB	0	1	MLN		-22	1198	1300	−5	+6	160	138
2023	11	17	SB	WS	1	0	PG		1	1301	676	+1	−1	137	223
2023	11	23	SB	AS	11	0	PG		0	1301	446	0	0	140	240
2023	11	28	SB	FJ	2	0	PG		14	1315	1179	+6	0	134	162
2023	12	02	SB	NC	2	2	PG		-10	1305	1230	−2	+1	136	158
2024	03	18	SB	FJ	2	1	F		5	1310	1197	+1	0	135	162
2024	03	21	SB	FJ	0	2	F		-23	1287	1220	−6	+3	141	159
2024	06	15	VU	SB	1	0	OC		35	1080	1252	+4	−10	177	153
2024	06	18	NZ	SB	3	0	OC	VU	15	1540	1237	+2	−3	74	156
2024	09	02	FJ	SB	1	0	FT		12	1208	1225	+2	−3	159	157
2024	09	05	HK	SB	3	0	FT	FJ	37	1108	1188	+7	−4	171	161
2024	10	10	FJ	SB	1	0	WQ		14	1214	1174	+2	−1	158	162
2024	11	14	NC	SB	3	2	WQ	PG	16	1264	1158	+4	−1	148	164
2024	11	17	PG	SB	1	2	WQ		-20	1044	1178	−2	+3	182	162
2024	12	09	SB	VU	4	1	MLN		16	1194	1055	0	−1	162	179
2024	12	18	SB	PG	2	3	MLN		-32	1162	1085	−2	+4	164	176
2024	12	21	SB	FJ	1	3	MLN		-36	1126	1232	−4	+7	168	154
2025	11	13	PG	SB	1	0	MLN		16	1120	1110	+3	−3	171	173
2025	11	20	VU	SB	2	1	MLN	PG	21	1106	1089	+3	−3	175	178
2025	11	22	FJ	SB	1	1	MLN	PG	-1	1108	1090	0	0	174	178
2026	03	27	BG	SB	10	2	FFS	ID	8	1461	1082	+1	0	87	178
2026	03	30	KN	SB	4	2	FFS	ID	28	1030	1054	+4	−1	182	179
