1976	09	04	UV	CI	1	1	WQ		3	1338	1486	0	0	107	65
1976	09	26	CI	UV	2	0	WQ		12	1500	1326	+4	−2	62	109
1976	11	24	ML	UV	2	1	F		2	1599	1324	0	0	49	110
1977	03	20	UV	CI	0	1	FQ		-13	1311	1571	−1	+2	111	52
1977	03	31	CI	UV	2	0	FQ		7	1578	1304	+1	−2	51	113
1977	04	24	CI	UV	4	1	COC		7	1585	1297	+2	−1	49	114
1978	02	12	BJ	UV	0	2	F		-22	1365	1319	−6	+6	99	109
1978	02	19	GA	UV	2	2	F		-4	1362	1323	−1	+1	99	108
1978	02	26	UV	BJ	3	0	F		15	1338	1350	+2	−2	106	100
1978	03	05	NG	UV	4	2	AR	GH	9	1701	1329	0	−2	33	108
1978	03	08	ZM	UV	2	0	AR	GH	16	1565	1313	+4	−4	54	112
1978	03	10	GH	UV	3	0	AR		6	1676	1307	+1	−2	36	114
1978	11	11	UV	ML	3	1	F		21	1328	1544	+1	−4	109	60
1979	10	21	BJ	UV	3	2	FT	CI	15	1351	1313	+4	−2	102	110
1979	10	23	TG	UV	5	3	FT	CI	14	1469	1299	+3	−2	80	112
1981	07	18	NG	UV	1	0	F		1	1682	1298	0	0	35	112
1981	08	30	DZ	UV	7	0	FQ		7	1634	1291	+2	0	41	112
1981	09	06	NE	UV	2	1	F		9	1233	1282	+4	−4	128	115
1981	09	20	UV	DZ	1	1	FQ		12	1294	1622	+3	−1	111	43
1982	01	24	UV	SN	0	0	F		4	1298	1538	0	0	112	61
1982	02	15	UV	LR	2	1	WAN	BJ	23	1321	1334	+5	−4	104	102
1982	02	17	TG	UV	2	1	WAN	BJ	13	1462	1308	+3	−2	81	106
1982	02	19	GH	UV	1	0	WAN	BJ	5	1661	1303	0	−3	39	109
1982	02	22	CI	UV	1	1	WAN	BJ	-11	1505	1314	−4	+5	69	104
1982	10	03	UV	NE	1	1	F		-4	1310	1251	−1	+1	105	126
1984	07	30	UV	CG	0	0	FT		5	1315	1522	0	−1	109	64
1984	08	01	UV	BJ	3	1	FT		14	1329	1258	+6	−4	103	125
1984	08	03	UV	GH	0	2	FT		-10	1319	1654	−5	+1	108	38
1984	11	11	BF	ML	1	0	F		12	1331	1474	+4	−1	103	78
1984	11	17	BF	TG	1	1	WAN		2	1333	1468	+1	0	101	80
1984	11	20	BF	CI	2	2	WAN		5	1338	1515	0	−2	101	65
1984	11	22	BF	BJ	2	1	WAN		10	1348	1233	+3	−4	98	130
1984	11	24	BF	GH	1	1	WAN		11	1359	1654	+4	0	94	37
1984	11	28	BF	CI	0	2	WAN		-25	1334	1545	−8	+5	102	58
1986	02	23	BF	LR	1	0	WAN	GH	15	1349	1231	+3	−1	99	128
1986	02	24	TG	BF	1	0	WAN	GH	12	1500	1337	+1	−3	74	102
1986	02	26	BF	NE	0	0	WAN	GH	-6	1331	1242	−1	0	103	127
1986	02	27	GH	BF	2	0	WAN		8	1575	1323	+2	−3	57	106
1986	03	01	GH	BF	2	0	WAN		7	1582	1316	+1	−1	56	107
1986	03	02	NE	BF	2	1	WAN	GH	22	1298	1294	+5	−3	109	110
1987	01	17	ML	BF	2	2	F		-6	1434	1300	−2	+1	84	108
1987	02	01	LR	BF	2	0	WAN		21	1332	1279	+3	−10	103	118
1987	02	03	NG	BF	3	0	WAN	LR	14	1538	1265	+3	−4	63	122
1987	02	05	BF	BJ	3	2	WAN	LR	19	1284	1226	+11	−4	111	129
1987	05	21	BF	MR	2	1	F		3	1287	1075	+3	0	112	157
1987	11	22	BF	NG	0	0	F		4	1291	1550	+2	−1	109	62
1987	12	06	ML	BF	1	2	COQ		-31	1372	1322	−5	+8	94	101
1987	12	10	BF	ML	1	2	COQ		-23	1299	1395	−5	+4	106	90
1987	12	13	BF	ML	2	1	COQ		20	1319	1375	+3	−4	103	94
1987	12	20	LR	BF	1	0	COC		11	1398	1308	+1	−1	90	104
1987	12	22	SN	BF	1	0	COC	LR	11	1497	1297	+5	−1	71	105
1988	05	25	BF	GH	3	0	F		27	1324	1583	+4	−7	102	52
1988	06	03	LY	BF	3	0	WQ		7	1617	1317	+1	−2	46	103
1988	07	03	BF	LY	2	0	WQ		46	1363	1571	+5	−8	99	54
1988	07	24	BF	NE	1	0	FT		8	1371	1273	+2	−1	97	117
1988	07	27	BF	GH	3	1	FT		29	1400	1543	+8	−10	89	62
1988	07	31	BF	BJ	1	0	FT		6	1406	1250	0	−1	89	123
1988	08	02	BF	ML	2	1	FT		10	1416	1370	+4	−2	85	98
1988	08	04	BF	NE	1	0	FT		8	1424	1323	0	0	85	104
1988	10	09	GA	BF	3	0	FQ		29	1414	1395	+9	−9	87	94
1988	10	23	BF	GA	1	0	FQ		15	1410	1399	+3	−3	90	92
1989	07	12	CA	BF	3	1	FPG	MA	19	1556	1391	+2	−8	59	97
1990	05	26	GM	BF	0	0	ECW		5	1212	1386	+1	0	138	94
1990	05	30	BF	GH	1	0	ECW	GM	25	1411	1458	+5	−4	89	74
1990	08	19	BF	BJ	2	0	FQ		10	1421	1215	+3	−3	83	136
1990	08	27	ML	BF	2	1	F		6	1457	1415	0	−1	76	84
1990	09	02	BF	TG	2	0	FQ		19	1434	1356	+7	−5	77	102
1990	10	14	GH	BF	2	0	FQ		17	1519	1417	+1	−7	64	83
1991	01	06	BF	ML	2	0	F		12	1429	1436	0	0	81	76
1991	01	09	BF	NE	2	2	F		-5	1424	1337	0	+1	81	106
1991	01	13	BF	NG	1	1	FQ		7	1431	1643	+2	−2	79	41
1991	01	27	BJ	BF	1	2	FQ		-13	1192	1444	−1	+3	140	76
1991	04	07	ML	BF	5	1	F		14	1450	1430	+2	−4	76	81
1991	04	21	TG	BF	1	0	FQ		19	1366	1411	+4	−2	101	84
1991	06	27	NG	BF	3	0	ECW		10	1635	1401	0	−3	45	88
1991	06	28	ML	BF	3	1	ECW	NG	28	1455	1373	+5	−11	77	99
1991	06	29	GH	BF	1	0	ECW	NG	11	1556	1362	+2	−4	57	103
1991	06	30	BF	GM	0	0	ECW	NG	-9	1353	1199	−3	+1	106	140
1991	07	14	BF	GH	2	1	FQ		27	1380	1547	+8	−4	96	59
1991	07	27	NG	BF	7	1	FQ		10	1648	1370	+2	−4	41	100
1992	08	16	BF	LR	1	1	FQ		-4	1366	1408	−2	+1	110	100
1992	08	30	GH	BF	3	0	FQ		8	1630	1358	+3	−1	47	112
1992	12	26	BF	ML	3	1	F		15	1373	1446	+3	−1	111	91
1993	01	02	GA	BF	1	1	BST		-8	1468	1381	−2	+3	86	108
1993	01	03	BF	ML	1	0	BST	GA	18	1399	1435	+6	−2	102	92
1993	05	22	GP	BF	2	0	BST	FR	30	1310	1369	+7	−9	127	113
1994	01	05	ML	BF	1	1	F		-4	1406	1373	0	0	99	111
1994	01	29	BF	GN	1	1	BST		-1	1372	1445	0	0	111	92
1994	01	30	BF	CI	0	1	BST		-9	1363	1619	−2	+3	113	55
1994	08	23	BF	NE	0	0	F		-3	1360	1354	−1	0	116	119
1994	09	04	BF	MA	2	1	FQ		28	1388	1582	+10	−8	106	62
1994	12	04	TG	BF	2	0	F		13	1352	1375	+2	−5	120	112
1995	01	22	CI	BF	2	2	FQ		-16	1623	1391	−5	+4	46	107
1995	04	09	MA	BF	0	0	FQ		-15	1596	1406	−1	+4	53	103
1995	07	30	BF	CI	1	1	FQ		7	1413	1628	+4	−4	101	45
1995	10	27	BF	TN	2	2	F		1	1414	1548	0	0	102	66
1995	11	29	TN	BF	3	0	F		7	1575	1407	+1	0	63	103
1995	12	22	BF	GA	2	5	F		-20	1387	1470	−9	+9	111	85
1996	01	15	SL	BF	2	1	AR	ZA	15	1552	1372	+6	−5	65	115
1996	01	20	ZM	BF	5	1	AR	ZA	20	1622	1352	+8	−2	45	117
1996	01	24	DZ	BF	2	1	AR	ZA	10	1612	1342	+3	−1	51	118
1996	05	12	BF	NE	0	0	F		-3	1339	1321	−1	0	118	123
1996	05	31	MR	BF	0	0	WQ		-1	1261	1340	−1	0	139	119
1996	06	09	CI	BF	1	1	F		-7	1545	1347	−6	0	73	120
1996	06	16	BF	MR	2	0	WQ		15	1362	1246	+4	−3	115	142
1996	10	19	GA	BF	2	0	F		6	1512	1356	+3	−1	73	117
1996	11	09	NG	BF	2	0	WQ		3	1794	1353	0	−1	23	118
1996	11	24	ML	BF	2	0	F		11	1368	1342	+5	0	114	120
1996	12	20	BF	GA	1	1	SLD	BJ	7	1349	1515	+1	−1	121	72
1996	12	22	BF	GH	2	1	SLD	BJ	25	1374	1594	+6	−8	115	58
1996	12	25	BJ	BF	1	1	SLD		4	1184	1370	+3	−1	159	116
1996	12	27	BJ	BF	0	0	SLD		4	1188	1366	0	−3	159	119
1997	01	12	BF	GN	0	2	WQ		-39	1327	1399	−6	+15	125	106
1997	03	29	TZ	BF	3	2	F		7	1335	1320	+1	−1	123	126
1997	04	06	KE	BF	4	3	WQ		10	1420	1310	+1	−3	101	129
1997	04	27	BF	NG	1	2	WQ		-5	1305	1754	0	0	129	25
1997	05	31	BF	ML	2	0	F		14	1319	1366	+3	−5	126	118
1997	06	04	TG	BF	0	0	F		-4	1365	1323	−3	+1	118	125
1997	06	08	GN	BF	3	1	WQ		14	1436	1309	+6	−4	92	129
1997	08	16	BF	KE	2	4	WQ		-31	1278	1428	−6	+9	136	98
1997	11	02	CI	BF	0	0	F		-8	1552	1286	−2	+1	65	135
1997	12	13	ZM	BF	2	0	F		2	1614	1284	+1	−1	52	135
1997	12	27	BF	CI	2	0	F		22	1306	1530	+4	−6	131	70
1998	01	04	BF	MZ	1	0	F		10	1316	1401	+3	−3	128	105
1998	01	07	BF	MZ	4	2	F		14	1330	1387	+2	−5	126	110
1998	01	11	BF	ML	0	0	F		1	1331	1450	0	0	126	89
1998	01	27	LR	BF	1	2	F		-14	1352	1345	−2	+6	118	120
1998	02	01	BF	NA	3	1	F	NE	17	1362	1364	+3	−4	117	116
1998	02	07	BF	CM	0	1	AR		-19	1343	1572	−3	+3	120	60
1998	02	11	BF	DZ	2	1	AR		31	1374	1494	+6	−9	113	80
1998	02	15	BF	GN	1	0	AR		27	1401	1481	+8	−7	104	81
1998	02	21	BF	TN	1	1	AR		10	1411	1633	+1	−3	103	50
1998	02	25	BF	EG	0	2	AR		-25	1386	1659	−6	+2	109	46
1998	02	27	BF	CD	4	4	AR		1	1387	1497	0	0	109	75
1998	05	19	CM	BF	2	0	F		5	1560	1382	+2	−1	62	109
1998	07	24	BF	NE	1	0	F		6	1388	1322	+3	−2	108	127
1998	08	23	BF	TG	1	1	F		-3	1385	1377	−1	+3	111	113
1998	08	30	BF	CI	1	1	F		3	1388	1587	+1	0	110	59
1998	08	31	BF	SN	1	1	F		-1	1387	1445	0	−1	110	94
1998	09	27	ML	BF	1	0	F		5	1462	1382	+3	0	87	112
1998	10	04	BF	NG	0	0	FQ		11	1393	1696	+2	−2	108	37
1998	10	17	QA	BF	2	2	F		-6	1534	1399	−3	+3	68	105
1998	10	19	OM	BF	4	2	F		14	1333	1385	+5	−5	122	110
1998	10	21	OM	BF	0	0	F		-1	1332	1386	0	0	122	110
1998	10	23	BH	BF	2	1	F		8	1347	1378	+1	−1	119	111
1999	01	03	BF	GA	2	1	F		9	1387	1444	+3	−1	111	92
1999	01	10	BF	ML	1	0	F		8	1395	1421	+2	−4	109	102
1999	01	15	BF	ML	4	1	F		14	1409	1407	+6	−2	103	104
1999	01	18	TG	BF	1	2	F		-12	1368	1421	−2	+1	116	102
1999	01	23	SN	BF	1	1	FQ		-7	1434	1428	−2	+3	95	99
1999	02	20	GA	BF	1	1	F		-3	1422	1431	−1	+1	101	97
1999	02	28	BI	BF	1	2	FQ		-27	1430	1458	−9	+9	97	88
1999	04	03	ML	BF	5	2	F		15	1431	1443	+7	−3	95	90
1999	04	11	BF	BI	3	1	FQ		21	1464	1409	+7	−8	83	105
1999	06	06	BF	SN	2	2	FQ		-7	1457	1443	−3	+2	87	93
1999	11	07	BF	TG	1	0	F		5	1462	1364	+1	0	90	114
1999	11	10	BF	TG	1	1	F		-5	1457	1369	−1	0	91	114
1999	11	27	CG	BF	2	1	GRC	GA	18	1405	1439	+3	−3	107	93
1999	11	28	GA	BF	3	2	GRC		10	1470	1429	+5	−6	84	99
1999	12	29	CI	BF	3	1	F		6	1564	1423	+1	−2	64	101
2000	01	09	BF	GA	1	1	F		-2	1421	1459	−1	0	102	90
2000	01	11	BF	CM	2	2	F		2	1423	1578	+1	−1	101	60
2000	01	20	BF	DZ	1	0	F	BJ	12	1435	1476	+6	−3	95	82
2000	01	25	SN	BF	3	1	AR	NG	28	1550	1407	+2	−9	68	105
2000	01	29	BF	ZM	1	1	AR	NG	10	1417	1548	+4	−2	102	66
2000	02	01	EG	BF	4	2	AR	NG	15	1677	1402	+2	−4	42	106
2000	04	09	ET	BF	2	1	WQ		19	1343	1383	+4	−6	121	112
2000	04	19	ML	BF	2	1	F		6	1454	1377	+3	0	89	112
2000	04	23	BF	ET	3	0	WQ		21	1398	1313	+5	−4	108	126
2000	05	26	DZ	BF	2	0	F		7	1509	1391	+2	−1	74	108
2000	06	14	KE	BF	0	1	F		-13	1369	1404	−2	+3	114	107
2000	06	17	MW	BF	1	1	WQ		0	1305	1404	0	0	130	107
2000	06	30	MR	BF	0	0	FQ		6	1202	1398	+3	0	152	107
2000	07	09	BF	GN	2	3	WQ		-20	1378	1514	−5	+3	110	75
2000	07	16	BF	MR	3	0	FQ		12	1390	1190	+1	−3	109	157
2000	09	03	DZ	BF	1	1	FQ		-11	1501	1401	−2	+3	77	109
2000	10	07	BF	BI	1	0	FQ		15	1416	1403	+10	−5	99	107
2001	01	07	TG	BF	1	1	F		-3	1420	1419	−4	+1	100	102
2001	01	13	BF	AO	1	0	FQ		16	1435	1437	+10	−4	92	90
2001	01	23	BF	ML	0	2	F		-20	1415	1426	−10	+8	103	97
2001	01	27	ZA	BF	1	0	WQ		5	1658	1410	0	−2	51	105
2001	02	24	BF	ZW	1	2	WQ		-24	1386	1466	−6	+6	111	82
2001	03	25	AO	BF	2	0	FQ		16	1479	1370	+1	−3	81	115
2001	04	21	BF	MW	4	2	WQ		14	1384	1252	+2	−6	114	145
2001	06	03	BI	BF	0	0	FQ		-4	1348	1388	0	+3	122	111
2001	06	17	BF	DZ	1	0	FQ		21	1409	1483	+6	−8	105	82
2001	07	01	BF	ZA	1	1	WQ		8	1417	1652	+3	−3	102	50
2001	07	07	GM	BF	1	0	WFQ		21	1328	1396	+4	−4	124	108
2001	07	15	ZW	BF	1	0	WQ		12	1454	1384	+3	−2	89	110
2001	10	16	DZ	BF	2	0	F		6	1521	1378	+1	−2	72	113
2001	12	16	BF	TG	1	2	F		-9	1369	1511	0	+5	114	74
2001	12	22	TG	BF	1	0	F		4	1515	1365	0	0	74	114
2001	12	26	SN	BF	2	4	F		-26	1575	1391	−4	+3	60	111
2001	12	28	ML	BF	2	1	F		6	1433	1385	+1	−1	97	112
2002	01	07	BF	CM	1	3	F		-6	1379	1718	−1	+1	112	38
2002	01	11	EG	BF	2	2	F		-8	1623	1387	−2	+1	52	111
2002	01	15	BF	ZM	2	1	F		10	1397	1474	+3	−2	108	85
2002	01	20	BF	ZA	0	0	AR	ML	15	1412	1615	+2	−2	106	52
2002	01	26	MA	BF	2	1	AR	ML	11	1652	1401	0	−3	48	109
2002	01	30	GH	BF	2	1	AR	ML	16	1545	1385	+5	−3	65	112
2002	09	08	CG	BF	0	0	FQ		-4	1346	1389	0	0	124	112
2002	10	13	BF	CF	2	1	FQ		7	1396	1226	+3	−4	110	152
2002	12	27	NE	BF	1	1	FT		-1	1318	1397	+1	0	129	107
2003	03	26	BI	BF	0	0	F		0	1287	1397	0	0	133	107
2003	03	30	MZ	BF	1	0	FQ		24	1254	1373	+3	−11	146	118
2003	05	29	BF	DZ	1	0	F	FR	14	1387	1495	+8	−3	110	78
2003	06	07	BF	MZ	4	0	FQ		16	1403	1238	+3	−3	107	148
2003	06	21	BF	CG	3	0	FQ		23	1426	1357	+4	−11	102	121
2003	07	06	CF	BF	0	3	FQ		-24	1184	1450	−5	+10	158	90
2003	09	24	BF	BJ	1	0	FT	DZ	11	1461	1344	+4	−5	89	125
2003	09	26	DZ	BF	0	0	FT		-5	1487	1466	−2	+1	82	88
2003	10	23	ZW	BF	4	1	AAG	IN	29	1555	1437	+6	−8	65	96
2003	11	08	GA	BF	0	0	F		-2	1406	1439	+1	0	104	96
2003	11	15	MA	BF	1	0	F		4	1583	1435	+1	0	62	97
2004	01	17	EG	BF	1	1	F		-8	1686	1443	−3	+2	42	94
2004	01	20	GN	BF	1	0	F	FR	8	1519	1435	+5	−2	73	96
2004	01	26	BF	SN	0	0	AR	TN	18	1453	1735	+6	−2	90	31
2004	01	30	ML	BF	3	1	AR	TN	23	1623	1430	+5	−6	53	96
2004	02	02	KE	BF	3	0	AR	TN	47	1455	1383	+20	−17	88	113
2004	05	26	BJ	BF	1	0	F		10	1303	1373	+2	−3	130	114
2004	05	30	BF	LY	3	2	F		10	1383	1446	+3	−2	111	93
2004	06	05	BF	GH	1	0	WQA		18	1401	1428	+4	−7	108	99
2004	06	12	BF	BJ	4	2	F		7	1408	1294	+2	−3	106	134
2004	06	20	CD	BF	3	2	WQA		15	1419	1393	+6	−5	101	110
2004	07	03	ZA	BF	2	0	WQA		12	1549	1381	+3	−1	69	111
2004	08	17	DZ	BF	2	2	F		-5	1478	1386	−1	0	83	110
2004	09	04	BF	UG	2	0	WQA		21	1407	1353	+3	−4	106	119
2004	10	09	CV	BF	1	0	WQA		18	1366	1389	+5	−3	114	107
2004	11	17	MA	BF	4	0	F		4	1670	1385	+2	−1	42	108
2005	02	09	DZ	BF	3	0	F		11	1430	1374	+2	−4	98	109
2005	03	20	KR	BF	1	0	F	AE	3	1711	1371	+1	0	35	109
2005	03	26	BF	CV	1	2	WQA		-26	1345	1392	−10	+9	119	103
2005	05	29	TG	BF	1	0	F		3	1535	1342	0	−2	70	120
2005	06	05	GH	BF	2	1	WQA		8	1496	1334	+4	−3	82	122
2005	06	18	BF	CD	2	0	WQA		32	1366	1430	+12	−6	109	97
2005	09	03	BF	ZA	3	1	WQA		40	1406	1540	+7	−9	102	72
2005	10	08	UG	BF	2	2	WQA		-1	1319	1407	+1	0	124	100
2006	02	28	DZ	BF	0	0	F	FR	0	1407	1407	0	0	102	102
2006	08	16	MA	BF	1	0	F		2	1651	1405	+2	0	48	102
2006	08	29	UG	BF	0	0	F		-2	1363	1407	−2	+1	112	101
2006	09	02	TZ	BF	2	1	FQ		26	1231	1381	+8	−5	147	106
2006	10	07	BF	SN	1	0	FQ		30	1411	1650	+4	−4	102	49
2006	11	15	BF	DZ	2	1	F	FR	10	1421	1412	+2	−2	100	102
2007	03	24	BF	MZ	1	1	FQ		-12	1409	1286	−2	+4	101	134
2007	05	29	ZW	BF	1	1	F		-4	1454	1413	0	0	93	101
2007	06	03	MZ	BF	3	1	FQ		31	1332	1382	+8	−5	122	106
2007	06	09	BF	ML	0	1	F		-8	1374	1552	−5	+2	111	71
2007	06	16	BF	TZ	0	1	FQ		-28	1346	1357	−7	+11	119	113
2007	08	22	ML	BF	3	2	F	FR	5	1565	1341	+3	−1	66	120
2007	09	08	SN	BF	5	1	FQ		7	1650	1334	+3	−4	51	123
2008	05	24	CV	BF	1	0	F	PT	11	1315	1323	+3	−1	127	120
2008	06	01	TN	BF	1	2	WQA		-37	1609	1360	−7	+7	56	113
2008	06	07	BF	BI	2	0	WQA		16	1376	1264	+2	−2	110	138
2008	06	14	SC	BF	2	3	WQA		-9	1059	1385	0	−3	179	112
2008	06	21	BF	SC	4	1	WQA		6	1391	1053	+2	−1	110	180
2008	08	20	BH	BF	3	1	F		6	1543	1385	+2	−1	74	113
2008	09	06	BF	TN	0	0	WQA		7	1392	1611	+1	−4	112	56
2008	10	12	BI	BF	1	3	WQA		-28	1242	1420	−7	+9	143	102
2009	02	11	BF	TG	1	1	F	FR	1	1421	1438	0	−2	104	98
2009	03	28	BF	GN	4	2	WQA		34	1455	1535	+11	−11	93	77
2009	06	06	MW	BF	0	1	WQA		-19	1315	1474	−4	+4	128	90
2009	06	20	BF	CI	2	3	WQA		-11	1463	1752	−1	+4	91	30
2009	08	12	ML	BF	3	0	F	FR	14	1550	1449	+5	−3	70	96
2009	09	05	CI	BF	5	0	WQA		7	1759	1442	+2	−1	29	97
2009	10	11	BF	GN	2	1	WQA	GH	24	1466	1481	+8	−2	90	87
2009	11	14	BF	MW	1	0	WQA		9	1475	1332	0	−1	90	122
2010	01	11	BF	CI	0	0	AR	AO	17	1492	1749	+2	−3	88	31
2010	01	19	GH	BF	1	0	AR	AO	14	1663	1478	+1	−2	48	90
2010	05	20	YE	BF	2	2	UTC		4	1284	1474	+1	0	135	90
2010	05	22	OM	BF	2	0	UTC	YE	15	1609	1459	+6	−2	54	92
2010	08	11	BF	CG	3	0	F	FR	15	1474	1401	+1	−2	91	110
2010	09	05	BF	GA	1	1	F	FR	3	1477	1590	+1	−1	91	60
2010	10	09	BF	GM	3	1	FQ		18	1495	1406	+5	−2	89	109
2010	11	17	BF	GN	2	1	F	FR	11	1506	1513	+1	−4	89	86
2011	02	09	CV	BF	1	0	F	PT	13	1414	1493	+2	−6	109	91
2011	03	26	BF	NA	4	0	FQ		11	1504	1275	+4	−3	88	139
2011	06	04	NA	BF	1	4	FQ		-23	1252	1527	−5	+8	142	80
2011	08	10	ZA	BF	3	0	F		8	1659	1519	0	−4	50	83
2011	09	03	BF	GQ	1	0	F		2	1521	1203	−1	0	81	153
2011	10	08	GM	BF	1	1	FQ		3	1374	1518	+2	−1	114	83
2011	11	11	BF	ML	1	1	F	FR	-1	1517	1499	+1	0	81	87
2011	11	15	BF	GN	1	1	F	FR	0	1517	1507	−1	−2	82	85
2012	01	09	GA	BF	0	0	F		-4	1551	1521	0	+1	73	80
2012	01	22	AO	BF	2	1	AR	GQ	27	1525	1494	+11	−10	79	90
2012	01	26	CI	BF	2	0	AR	GQ	12	1790	1482	+2	−1	21	90
2012	01	30	SD	BF	2	1	AR	GQ	30	1438	1452	+3	−7	101	99
2012	02	29	MA	BF	2	0	F		8	1543	1444	+1	0	75	99
2012	05	26	BF	BJ	2	2	F		-4	1440	1382	−1	+2	99	111
2012	06	02	BF	CG	0	0	WQ		-8	1432	1399	−4	0	102	109
2012	06	09	GA	BF	1	0	WQ		8	1580	1424	+2	0	64	102
2012	08	14	BF	TG	3	0	F	FR	14	1438	1344	+1	−4	101	120
2012	09	08	CF	BF	1	0	FQ		22	1321	1416	+8	−3	125	105
2012	10	14	BF	CF	3	1	FQ		15	1431	1306	+2	−6	104	134
2012	11	14	BF	CD	1	0	F	MA	10	1441	1434	+3	−5	100	102
2012	12	26	BH	BF	0	0	F		-4	1482	1445	−2	+1	93	97
2013	01	10	BF	NE	0	0	F	ZA	-3	1442	1356	−1	+1	98	123
2013	01	17	BF	SZ	3	0	F	ZA	4	1446	1103	+1	0	97	178
2013	01	21	BF	NG	1	1	AR	ZA	13	1459	1631	+3	−1	94	50
2013	01	25	BF	ET	4	0	AR	ZA	33	1492	1316	+6	−5	88	130
2013	01	29	BF	ZM	0	0	AR	ZA	5	1497	1556	+1	−1	86	71
2013	02	03	BF	TG	1	0	AR	ZA	23	1520	1443	+6	−6	81	99
2013	02	06	BF	GH	1	1	AR	ZA	14	1534	1719	+3	−3	78	34
2013	02	10	NG	BF	1	0	AR	ZA	13	1721	1521	+2	0	34	78
2013	03	23	BF	NE	4	0	WQ		11	1532	1307	+2	−2	77	131
2013	06	02	DZ	BF	2	0	F		11	1535	1521	+3	−2	76	79
2013	06	09	NE	BF	0	1	WQ		-14	1293	1535	−4	+2	137	77
2013	06	15	CG	BF	0	1	WQ		-19	1397	1554	−1	+4	107	72
