2018	03	22	BZ	GD	4	2	F		9	1168	1100	+1	0	169	174
2018	06	03	BB	BZ	0	0	F		-2	1134	1170	0	0	173	169
2018	08	04	BZ	BB	1	0	F		6	1176	1128	0	0	170	173
2018	09	07	BZ	BS	4	0	CLQ		8	1184	892	+2	−1	168	202
2018	10	14	MS	BZ	1	0	CLQ		37	680	1147	+4	−5	224	172
2018	11	16	BZ	PR	1	0	CLQ		8	1155	1007	0	0	171	189
2019	03	23	GY	BZ	2	1	CLQ		13	1188	1142	+1	−1	164	170
2019	08	30	BZ	VC	1	1	F		-3	1139	1138	0	+1	170	172
2019	09	01	BZ	VC	1	0	F		7	1146	1131	0	−2	170	174
2019	09	08	BZ	GD	1	2	CLB		-26	1120	1158	−5	+7	176	168
2019	10	10	BZ	KN	0	4	CLB		-38	1082	1258	−3	+5	181	148
2019	10	13	KN	BZ	0	1	CLB		-33	1225	1115	−3	+4	151	178
2019	11	14	BZ	GF	2	0	CLB		35	1150	1243	+7	−6	172	147
2019	11	17	GD	BZ	3	2	CLB		12	1211	1138	+6	−3	154	175
2021	03	25	HT	BZ	2	0	WQ		3	1560	1135	+1	0	67	176
2021	03	30	BZ	TC	5	0	WQ	DO	9	1144	773	+2	0	174	210
2021	06	04	NI	BZ	3	0	WQ		19	1232	1125	+3	−2	152	176
2022	01	29	NI	BZ	4	0	F		9	1238	1116	+1	0	151	177
2022	02	01	NI	BZ	1	1	F		-6	1232	1122	0	0	151	177
2022	03	27	BZ	CU	0	3	F		-15	1107	1288	−2	+2	178	138
2022	06	02	BZ	DO	0	2	CLB		-33	1074	1204	−4	+7	182	158
2022	06	05	GT	BZ	2	0	CLB		3	1464	1071	+1	0	86	180
2022	06	09	BZ	GF	1	1	CLB		9	1080	1324	+1	−2	180	121
2022	06	14	GF	BZ	1	0	CLB		5	1329	1075	0	0	122	180
2023	03	24	BZ	GT	1	2	CLB		-7	1068	1462	0	−1	180	88
2023	03	27	DO	BZ	2	0	CLB		13	1201	1055	+1	−2	160	182
2023	09	08	VC	BZ	2	1	CLB	MQ	21	1059	1034	+2	−1	182	183
2023	09	12	GF	BZ	0	2	CLB		-54	1249	1088	−15	+5	152	178
2023	10	13	BZ	BM	0	1	CLB		-22	1066	1172	−2	+2	179	164
2023	10	17	BM	BZ	1	1	CLB		-11	1161	1077	0	+2	164	178
2023	11	17	BZ	GF	1	0	CLB		26	1103	1260	+4	−3	174	150
2023	11	21	VC	BZ	3	0	CLB	GD	42	1072	1061	+5	−7	178	180
2024	03	21	BZ	PR	1	1	F		0	1061	1147	+1	0	179	165
2024	03	24	BZ	PR	3	0	F		17	1078	1130	+2	−2	177	168
2024	06	08	BZ	NI	0	4	WQ		-22	1056	1349	−3	+4	179	122
2024	06	11	GY	BZ	3	1	WQ	BB	14	1274	1042	+4	−3	148	182
2024	09	07	TC	BZ	0	4	CLC		-11	631	1053	−2	+1	230	181
2024	09	10	BZ	AI	1	0	CLC	TC	4	1057	644	+1	0	180	226
2024	10	09	BZ	AI	1	0	CLC		2	1059	642	0	0	180	226
2024	10	15	BZ	TC	3	0	CLC		4	1063	648	+1	0	180	226
2024	11	14	BZ	GF	2	1	CCQ		25	1088	1231	+4	−5	176	155
2024	11	19	BZ	GF	2	2	CCQ	SR	8	1096	1223	+1	0	173	155
2025	03	21	BZ	CR	0	7	CCQ		-6	1090	1650	0	0	175	51
2025	03	25	CR	BZ	6	1	CCQ		2	1652	1088	0	0	51	175
2025	06	04	MS	BZ	1	0	WQ	TT	28	979	1060	+2	−3	188	177
2025	06	07	BZ	PA	0	2	WQ		-2	1058	1725	−1	0	179	39
2025	11	15	BZ	MF	1	0	CFS	KN	13	1071	1003	0	−1	178	186
2025	11	18	KN	BZ	2	6	CFS		-34	1006	1105	−3	+3	184	176
2026	03	27	SX	BZ	3	2	CFS	DO	21	976	1084	+4	0	188	176
2026	03	30	GY	BZ	3	1	CFS	DO	11	1293	1073	+5	−2	139	178
