1973	07	28	MY	KU	1	0	MRD		8	1412	1306	0	−1	89	115
1973	07	31	IN	KU	3	0	MRD	MY	23	1375	1283	+5	−7	100	122
1973	08	07	TH	KU	4	1	MRD	MY	31	1254	1252	+4	−6	127	128
1973	08	10	SG	KU	3	0	MRD	MY	33	1194	1219	+5	−3	136	131
1973	09	22	KR	KU	6	0	PRS		4	1599	1215	0	0	47	130
1973	09	26	KU	ID	3	2	PRS	KR	23	1238	1403	+1	−4	129	89
1973	09	28	KU	MY	2	0	PRS	KR	37	1275	1461	+6	−6	123	71
1973	09	30	BU	KU	0	0	PRS	KR	-12	1626	1287	−2	+4	43	119
1973	12	16	KR	KU	5	0	KNG	TH	9	1596	1278	+2	−4	49	122
1973	12	20	MY	KU	3	2	KNG	TH	7	1490	1271	+3	0	65	123
1973	12	23	KU	LA	5	2	KNG	TH	7	1278	941	0	0	123	165
1974	01	10	ID	KU	3	1	FT		10	1413	1268	+2	−1	89	124
1974	05	11	KU	MY	1	1	PRS	KR	8	1276	1469	+1	−2	122	71
1974	05	13	KR	KU	0	1	PRS		-28	1596	1304	−5	+8	46	114
1974	05	20	BU	KU	6	0	PRS	KR	12	1562	1292	+3	−3	54	117
1974	11	03	KU	TH	2	2	VIC	RV	-1	1291	1261	0	0	117	126
1974	12	11	KU	RV	3	2	KNG	TH	15	1306	1281	+1	−5	117	122
1974	12	13	KR	KU	2	1	KNG	TH	7	1523	1299	+1	0	63	117
1974	12	16	KU	RV	2	0	KNG	TH	22	1321	1268	+7	−5	110	123
1974	12	18	TH	KU	1	0	KNG		13	1275	1308	+2	−7	123	117
1974	12	20	MY	KU	3	0	KNG	TH	18	1439	1290	+7	0	82	117
1995	12	06	ID	KH	10	0	SEG	TH	69	1248	1221	+19	−18	143	150
1995	12	08	VN	KH	4	0	SEG	TH	45	1192	1176	+11	−12	154	162
1995	12	10	MY	KH	9	0	SEG	TH	48	1241	1128	+9	−6	144	168
1995	12	12	TH	KH	9	0	SEG		13	1379	1115	+2	0	113	168
1996	09	02	VN	KH	3	1	SEA	SG	22	1235	1093	+8	−3	143	172
1996	09	05	MM	KH	5	0	SEA	SG	34	1176	1059	+4	−7	161	179
1996	09	07	ID	KH	3	0	SEA	SG	15	1305	1044	+5	−2	129	181
1996	09	09	LA	KH	1	0	SEA	SG	24	993	1020	0	−4	190	185
1997	02	23	PH	KH	1	1	PRS		7	738	1013	0	−1	209	188
1997	04	06	ID	KH	8	0	WQ		11	1273	1002	+1	−1	137	188
1997	04	20	KH	YE	0	1	WQ		-15	987	1201	−2	+6	190	154
1997	04	27	KH	ID	1	1	WQ		9	996	1254	+1	−2	189	139
1997	05	16	YE	KH	7	0	WQ		14	1209	982	+6	−1	152	190
1997	05	25	UZ	KH	6	0	WQ		1	1601	981	0	0	56	190
1997	06	29	KH	UZ	1	4	WQ		-3	978	1598	−2	+2	192	56
1997	10	05	KH	BN	4	0	SEG	ID	22	1000	805	+3	−1	187	205
1997	10	09	SG	KH	2	1	SEG	ID	7	1266	993	0	−1	138	188
1997	10	12	TH	KH	4	0	SEG	ID	5	1449	988	+1	−1	91	189
1997	10	14	KH	MM	3	1	SEG	ID	43	1031	1104	+5	−3	184	168
1998	03	26	KH	PH	1	1	SEQ	SG	-15	1016	727	−2	0	185	209
1998	03	28	SG	KH	3	0	SEQ		9	1251	1007	+1	−2	139	187
1998	12	02	CN	KH	4	1	ASG	TH	2	1669	1005	0	0	46	187
1998	12	04	LB	KH	5	1	ASG	TH	9	1358	996	+4	−1	115	188
1999	07	31	ID	KH	1	0	SEG	BN	5	1332	991	+3	−3	121	190
1999	08	02	BN	KH	3	3	SEG		6	782	985	0	−1	206	191
1999	08	04	MY	KH	7	2	SEG	BN	20	1200	965	+4	−1	155	192
1999	08	09	SG	KH	2	0	SEG	BN	7	1333	958	+4	0	122	192
1999	10	18	HK	KH	4	1	SQ		9	1194	949	+2	0	154	192
1999	10	30	KH	ID	1	5	SQ		-12	937	1346	−2	+2	194	119
1999	11	07	KH	HK	0	1	SQ		-11	926	1207	−2	+4	196	150
1999	11	20	ID	KH	9	2	SQ		4	1362	922	+1	0	115	196
2000	10	14	MY	KH	2	0	F		3	1231	919	0	0	147	196
2000	10	17	MY	KH	1	1	F		-8	1223	927	−2	+1	149	195
2000	11	05	SG	KH	1	0	SEA	TH	4	1297	923	+1	0	132	195
2000	11	07	VN	KH	6	0	SEA	TH	10	1280	913	+2	−2	137	197
2000	11	09	MY	KH	3	2	SEA	TH	5	1249	908	+1	0	143	197
2000	11	11	KH	LA	3	0	SEA	TH	39	947	905	+5	−5	192	197
2001	03	28	LK	KH	1	0	F		9	899	938	+2	0	196	192
2001	04	01	MV	KH	6	0	WQ		38	909	900	+6	−4	195	196
2001	04	15	KH	MV	1	1	WQ		-5	895	911	−2	0	198	195
2001	04	22	ID	KH	6	0	WQ		3	1367	892	0	0	118	198
2001	04	29	KH	ID	0	2	WQ		-6	886	1373	−1	+1	198	118
2001	05	06	KH	CN	0	4	WQ		-1	885	1667	0	+1	198	45
2001	05	20	CN	KH	3	1	WQ		0	1674	885	0	0	45	198
2002	12	11	MY	KH	5	0	F		3	1257	882	+2	0	140	199
2002	12	15	VN	KH	9	2	SEA	ID	10	1262	872	+4	−2	140	201
2002	12	17	ID	KH	4	2	SEA		2	1345	870	+1	−1	125	202
2002	12	19	MM	KH	5	0	SEA	ID	15	1143	855	+3	−1	164	203
2002	12	21	KH	PH	1	0	SEA	ID	12	867	688	0	−2	203	217
2004	12	09	VN	KH	9	1	SEA		6	1230	861	0	0	149	201
2004	12	11	LA	KH	2	1	SEA	VN	19	899	842	+1	−2	198	203
2004	12	13	ID	KH	8	0	SEA	VN	5	1358	837	+2	0	115	203
2004	12	15	SG	KH	3	0	SEA	VN	8	1210	829	+1	−1	152	204
2005	10	11	KH	SG	0	2	F		-3	826	1330	−2	0	206	120
2006	04	01	BD	KH	2	1	ACH		6	1040	820	0	0	183	206
2006	04	03	PS	KH	4	0	ACH	BD	4	1312	816	+1	0	129	206
2006	04	05	KH	GU	0	0	ACH	BD	-14	802	545	−1	+2	207	229
2006	04	06	KH	GU	3	0	ACH	BD	13	815	532	+1	−2	206	231
2006	11	14	KH	LA	2	2	SEQ	PH	5	820	892	0	−2	206	200
2006	11	16	BN	KH	1	1	SEQ	PH	4	761	816	0	0	211	206
2006	11	18	PH	KH	1	0	SEQ		20	744	796	+1	−2	213	208
2006	11	20	KH	TL	4	1	SEQ	PH	18	814	594	+2	0	206	224
2007	06	18	MY	KH	6	0	F		3	1190	811	0	0	159	205
2007	08	17	IN	KH	6	0	NGC		11	1055	800	+1	−1	180	206
2007	08	19	KG	KH	4	3	NGC	IN	4	1180	796	+2	−2	162	208
2007	08	22	BD	KH	1	1	NGC	IN	-10	982	806	0	+2	189	206
2007	08	25	SY	KH	5	1	NGC	IN	1	1506	805	0	0	79	206
2007	10	11	KH	TM	0	1	WQ		-3	802	1370	0	0	206	113
2007	10	28	TM	KH	4	1	WQ		1	1371	801	0	0	113	206
2008	05	26	KH	NP	0	1	SCQ		-20	781	914	−1	+3	210	197
2008	05	28	KH	MO	3	1	SCQ		19	800	730	+1	0	209	212
2008	08	21	ID	KH	7	0	IPC		2	1285	798	0	0	130	209
2008	08	22	MM	KH	7	1	IPC	ID	7	1174	791	+1	−1	164	210
2008	10	17	KH	LA	3	2	SEQ		19	810	861	+2	−1	208	202
2008	10	19	KH	TL	2	2	SEQ		-15	795	598	−1	+1	209	224
2008	10	23	KH	PH	2	3	SEQ		-25	770	825	−1	+2	210	205
2008	10	25	KH	BN	2	1	SEQ		12	782	703	0	−3	210	217
2008	12	05	SG	KH	5	0	SEA	ID	3	1356	779	0	0	120	210
2008	12	07	ID	KH	4	0	SEA		2	1292	777	−1	0	132	210
2008	12	09	MM	KH	3	2	SEA	ID	4	1170	773	+3	0	162	210
2009	04	26	BD	KH	1	0	SCQ		8	935	765	0	0	194	210
2009	04	28	KH	MO	2	1	SCQ	BD	18	783	710	0	−1	210	213
2009	04	30	MM	KH	1	0	SCQ	BD	4	1192	779	0	0	157	210
2010	10	22	LA	KH	0	0	SEQ		-10	865	789	−1	0	202	209
2010	10	24	KH	TL	4	2	SEQ	LA	12	801	543	+2	0	207	232
2010	10	26	KH	PH	0	0	SEQ	LA	4	805	874	0	0	207	201
2011	02	09	KH	MO	3	1	SCQ		13	818	661	0	−2	207	222
2011	02	16	MO	KH	3	2	SCQ		23	684	795	+2	0	220	207
2011	03	21	MV	KH	4	0	SCQ		5	1158	790	+1	0	165	208
2011	03	23	TJ	KH	3	0	SCQ	MV	4	1301	786	+2	−2	131	210
2011	03	25	KG	KH	4	3	SCQ	MV	5	1143	781	+3	0	168	210
2011	06	29	KH	LA	4	2	WQ		27	808	821	+1	−4	209	208
2011	07	03	LA	KH	6	2	WQ		26	847	782	+3	−1	204	209
2012	09	05	KH	PH	0	0	F		6	788	1131	+1	−1	210	172
2012	09	20	MY	KH	3	0	F		2	1214	786	0	0	155	210
2012	10	05	TL	KH	5	1	SEQ	MM	61	592	725	+5	−3	231	213
2012	10	07	LA	KH	1	0	SEQ	MM	13	873	712	+2	−1	205	214
2012	10	09	BN	KH	3	2	SEQ	MM	24	674	688	+3	−4	223	218
2012	10	11	MM	KH	3	0	SEQ		5	1029	683	+2	−2	184	220
2013	03	22	TM	KH	7	0	SCQ	PH	2	1379	681	+1	0	114	221
2013	03	24	PH	KH	8	0	SCQ		3	1198	678	+2	0	156	221
2014	09	20	MY	KH	4	1	F		1	1175	677	0	−1	162	221
2014	09	25	ID	KH	1	0	F		0	1242	677	0	0	145	221
2014	10	08	TW	KH	0	2	F		-25	814	702	0	+6	208	215
2014	10	12	LA	KH	3	2	SEQ		8	863	694	0	−1	206	216
2014	10	16	KH	TL	3	2	SEQ	LA	19	713	654	+1	−1	215	225
2014	10	18	MM	KH	1	0	SEQ	LA	5	1071	708	0	0	183	215
2014	10	20	KH	BN	1	0	SEQ	LA	15	723	612	0	0	215	230
2014	11	14	PH	KH	3	0	F		1	1222	722	−1	0	153	217
2014	11	17	SG	KH	4	2	F		1	1224	721	0	0	153	217
2015	03	12	KH	MO	3	0	WQS		18	739	621	+2	−3	215	231
2015	03	17	MO	KH	1	1	WQS		1	622	738	+1	0	230	215
2015	06	02	KH	LA	1	1	F		0	738	832	0	0	215	207
2015	06	05	KH	MM	1	0	F	TH	17	755	1045	0	−4	215	186
2015	06	11	KH	SG	0	4	WQS		-11	744	1179	0	+2	215	166
2015	06	16	KH	AF	0	1	WQS		-8	736	1099	0	+1	215	178
2015	08	20	KH	BT	2	0	F		6	742	583	0	0	215	233
2015	08	29	LA	KH	2	1	F	TH	7	841	735	0	0	208	215
2015	09	03	JP	KH	3	0	WQS		0	1725	735	0	0	36	216
2015	09	08	KH	SY	0	6	WQS		-2	733	1526	0	+2	215	76
2015	10	13	SG	KH	2	1	WQS		1	1201	732	+1	0	160	216
2015	11	03	KH	BN	6	1	F		9	741	608	+1	−1	215	231
2015	11	12	AF	KH	3	0	WQS	IR	9	1087	732	+2	−1	178	216
2015	11	17	KH	JP	0	2	WQS		0	732	1750	0	0	216	31
2016	01	11	MV	KH	3	2	BGC	BD	5	1003	727	0	0	187	216
2016	03	24	SY	KH	6	0	WQS	OM	1	1528	726	+1	0	77	216
2016	05	29	KH	TL	2	0	F		11	737	722	+2	−2	215	218
2016	06	02	TW	KH	2	2	SQ		-8	785	745	0	0	210	215
2016	06	07	KH	TW	2	0	SQ		25	770	760	+5	−2	210	212
2016	07	28	KH	SG	2	1	F		17	787	1142	0	−1	211	171
2016	09	01	HK	KH	4	2	F		2	1189	785	0	0	166	211
2016	10	06	KH	HK	0	2	F		-4	781	1193	0	+1	210	166
2016	10	09	KH	LK	4	0	F		12	793	748	0	−2	210	215
2016	10	15	KH	LA	2	1	SEQ		14	807	771	+1	0	209	211
2016	10	18	KH	BN	3	0	SEQ		12	819	621	+1	−2	208	230
2016	10	21	KH	TL	3	2	SEQ		7	826	649	+1	0	207	226
2016	11	13	SG	KH	1	0	F		2	1124	824	−1	0	175	208
2016	11	20	MY	KH	3	2	SEA	MM	6	1138	818	+2	0	171	208
2016	11	23	MM	KH	3	1	SEA		8	1059	810	0	0	185	208
2016	11	26	VN	KH	2	1	SEA	MM	2	1315	808	+1	−1	126	209
2017	01	14	SA	KH	7	2	F	AE	0	1580	808	0	0	65	209
2017	03	22	KH	IN	2	3	F		-5	803	1110	−1	+1	210	177
2017	03	28	JO	KH	7	0	SQ		1	1517	802	+2	0	79	210
2017	06	08	KH	ID	0	2	F		-4	798	1239	0	0	210	150
2017	06	13	KH	AF	1	0	SQ		33	831	1133	+2	−5	208	173
2017	09	05	KH	VN	1	2	SQ		-5	826	1283	0	−1	208	141
2017	10	04	ID	KH	3	1	F		2	1231	824	0	0	154	208
2017	10	10	VN	KH	5	0	SQ		3	1286	821	+1	0	138	208
2017	11	09	KH	MM	1	2	F		-6	815	1087	0	0	208	178
2017	11	14	KH	JO	0	1	SQ		-1	814	1484	0	0	208	85
2018	03	21	LA	KH	0	1	F		-12	773	826	0	0	212	208
2018	03	27	AF	KH	2	1	SQ	TJ	5	1159	821	+1	0	170	208
2018	09	10	KH	MY	1	3	F		-10	811	1064	0	0	207	184
2018	10	12	KH	TL	2	2	F		-6	805	656	0	0	207	227
2018	10	16	KH	SG	1	2	F		-6	799	1068	0	+3	207	181
2018	11	08	KH	MY	0	1	SEA		-11	788	1084	−2	+1	209	178
2018	11	12	MM	KH	4	1	SEA		7	1068	781	+1	−1	183	210
2018	11	20	KH	LA	3	1	SEA		16	797	695	+2	−3	208	221
2018	11	24	VN	KH	3	0	SEA		2	1297	795	+1	0	136	208
2019	03	09	KH	BD	0	1	F		-13	782	811	−2	+1	210	206
2019	06	06	KH	PK	2	0	WQS		35	817	904	+3	−2	207	199
2019	06	11	KH	PK	2	1	WQS	QA	25	842	879	+3	−2	204	201
2019	09	05	KH	HK	1	1	WQS		12	854	1177	0	−3	203	164
2019	09	10	KH	BH	0	1	WQS		-2	852	1501	0	+1	204	82
2019	10	10	IR	KH	14	0	WQS		0	1800	852	0	0	21	205
2019	10	15	KH	IQ	0	4	WQS		-2	850	1574	0	0	205	64
2019	11	14	KH	MN	1	1	F		-6	844	736	0	+1	205	216
2019	11	19	HK	KH	2	0	WQS		4	1187	840	+1	−2	164	207
2021	06	03	BH	KH	8	0	WQS		1	1568	839	+1	0	66	208
2021	06	07	IQ	KH	4	1	WQS	BH	1	1630	838	0	0	50	208
2021	06	11	IR	KH	10	0	WQS	BH	0	1793	838	+1	0	23	208
2021	10	09	KH	GU	1	0	SQ	BH	14	852	714	0	0	208	216
2021	10	12	KH	GU	2	1	SQ	BH	12	864	702	+3	−1	205	217
2021	12	06	MY	KH	3	1	SEA	SG	8	1201	856	+2	−2	157	207
2021	12	09	ID	KH	4	2	SEA	SG	10	1141	846	+3	−1	173	208
2021	12	15	KH	LA	3	0	SEA	SG	20	866	663	+3	−3	205	226
2021	12	19	VN	KH	4	0	SEA	SG	4	1372	862	+2	−1	108	206
2022	06	08	IN	KH	2	0	SQ		5	1201	857	+3	−1	159	206
2022	06	11	HK	KH	3	0	SQ	IN	10	1176	847	+2	−1	167	206
2022	06	14	AF	KH	2	2	SQ	IN	-13	1098	860	−2	+3	176	203
2022	09	22	KH	BD	0	1	F		-13	847	856	−3	+1	206	205
2022	12	09	MY	KH	4	0	F		2	1212	845	0	0	159	206
2022	12	20	KH	PH	3	2	SEA		28	873	1068	+4	−2	202	180
2022	12	23	ID	KH	2	1	SEA		2	1276	871	0	−1	142	203
2022	12	29	KH	BN	5	1	SEA		8	879	603	+1	0	202	232
2023	01	02	TH	KH	3	1	SEA		2	1385	877	0	0	107	202
2023	06	15	KH	BD	0	1	F		-13	864	864	−1	+3	203	203
2023	09	07	KH	HK	1	1	F		4	868	1118	0	−2	203	172
2023	09	11	KH	MO	4	0	F		6	874	667	0	−1	203	225
2023	10	12	KH	PK	0	0	WQS		-9	865	821	0	+1	203	207
2023	10	17	PK	KH	1	0	WQS		17	838	848	0	−2	207	205
2023	12	31	QA	KH	3	0	F		0	1534	848	0	0	70	205
2024	03	22	GQ	KH	2	0	FFS	SA	1	1570	847	0	0	65	205
2024	03	26	GY	KH	4	1	FFS	SA	4	1273	843	+3	0	146	205
2024	06	07	KH	MN	2	0	F		9	852	783	+1	0	204	210
2024	06	11	MN	KH	2	1	F		9	792	843	0	−2	210	205
2024	09	05	LK	KH	0	0	SQ		3	697	840	0	0	218	205
2024	09	10	KH	LK	2	2	SQ		-12	828	709	−1	+1	206	217
2024	10	11	KH	TW	3	2	F		9	837	891	0	−2	205	202
2024	10	15	HK	KH	3	0	F		4	1108	833	+3	−1	170	207
2024	12	08	KH	MY	2	2	SEA		15	848	1274	+2	−10	205	148
2024	12	11	SG	KH	2	1	SEA		5	1102	843	0	−1	172	206
2024	12	17	KH	TL	2	1	SEA		7	850	660	+1	−1	205	225
2024	12	20	TH	KH	3	2	SEA		1	1458	849	+1	0	88	205
2025	03	19	VN	KH	2	1	F		1	1358	848	0	0	120	205
2025	03	25	KH	AW	1	2	F		-11	837	914	−1	+3	206	198
2025	06	05	KH	TJ	1	2	F		-2	835	1291	−1	+3	207	138
2025	11	13	HK	KH	1	1	F		-9	1165	844	−1	+1	162	204
2026	06	04	KH	BT	4	0	F		5	849	632	0	0	203	228
2026	06	09	KH	HK	2	0	F		22	871	1101	+1	−5	203	173
