1985	02	17	MO	BN	2	0	WQ		15	1065	937	+1	−3	158	171
1985	02	23	HK	BN	8	0	WQ		7	1271	930	+1	0	121	171
1985	02	26	CN	BN	8	0	WQ	MO	2	1600	928	0	0	47	171
1985	03	01	CN	BN	4	0	WQ	HK	2	1602	926	0	0	47	171
1985	03	24	BN	PH	4	1	ING		15	941	847	+1	0	171	180
1985	04	06	BN	HK	1	5	WQ		-16	925	1287	−1	+4	172	114
1985	04	13	BN	MO	1	2	WQ		-18	907	1077	−1	+1	173	158
1985	10	13	MY	BN	4	0	MRL	SG	4	1359	903	+1	−1	97	174
1985	10	16	SG	BN	2	1	MRL		2	1241	901	0	0	127	174
1985	12	11	BN	ID	1	1	SEG	TH	13	914	1156	+1	0	173	144
1985	12	13	SG	BN	3	0	SEG	TH	7	1312	907	+2	0	108	173
1986	07	20	BN	PH	2	1	ING		8	915	828	+2	0	172	183
1987	09	10	TH	BN	3	1	SEG	ID	7	1288	908	+8	−1	111	174
1987	09	12	ID	BN	2	0	SEG		6	1184	902	0	−1	140	175
1989	08	21	ID	BN	6	0	SEG	MY	11	1249	891	+7	−2	121	180
1989	08	23	MY	BN	2	1	SEG		2	1275	889	0	0	114	180
1989	08	25	BN	PH	2	0	SEG	MY	24	913	789	+2	0	178	186
1991	05	06	PH	BN	2	1	INC		16	805	897	0	−2	188	181
1991	05	12	PH	BN	0	0	F		0	805	897	0	0	188	181
1993	05	15	PH	BN	1	0	INC		13	845	884	+1	−1	202	197
1993	05	17	PH	BN	0	1	INC		-18	827	902	−1	+2	203	195
1993	06	07	LA	BN	3	2	SEG	SG	18	955	884	+2	−2	192	197
1993	06	09	MY	BN	3	1	SEG	SG	5	1297	879	0	−1	130	198
1993	06	11	TH	BN	5	2	SEG	SG	4	1363	875	+1	0	114	198
1993	06	15	MM	BN	6	0	SEG	SG	12	1200	863	+4	−2	153	200
1995	12	04	BN	SG	2	2	SEG	TH	17	880	1282	+3	−9	200	138
1995	12	08	LA	BN	3	0	SEG	TH	30	961	850	+3	−3	193	203
1995	12	10	MM	BN	2	0	SEG	TH	8	1181	842	+4	−1	159	204
1995	12	12	PH	BN	1	0	SEG	TH	23	809	819	0	−1	206	205
1996	09	04	SG	BN	3	0	SEA		2	1317	817	0	0	126	204
1996	09	06	TH	BN	6	0	SEA	SG	2	1463	815	0	−1	90	205
1996	09	08	BN	PH	1	0	SEA	SG	18	833	757	+2	0	203	206
1996	09	10	MY	BN	6	0	SEA	SG	6	1279	827	+1	0	137	203
1997	10	05	KH	BN	4	0	SEG	ID	22	1000	805	+3	−1	187	205
1997	10	07	TH	BN	6	0	SEG	ID	2	1444	803	+1	0	91	205
1997	10	09	MM	BN	6	1	SEG	ID	10	1147	793	0	0	165	205
1997	10	12	SG	BN	1	0	SEG	ID	2	1268	791	0	0	138	205
1998	03	14	MM	BN	4	1	SEQ		6	1110	785	0	0	170	205
1998	03	16	LA	BN	2	1	SEQ	MM	9	1016	776	+2	−1	186	206
1999	08	02	BN	KH	3	3	SEG		6	782	985	0	−1	206	191
1999	08	04	BN	SG	1	3	SEG		-4	778	1324	0	+1	206	126
1999	08	06	BN	MY	0	2	SEG		-8	770	1208	−1	+5	207	150
1999	08	09	BN	ID	0	3	SEG		-4	766	1362	0	+1	207	116
2000	02	13	MO	BN	1	0	SQ		5	997	761	+2	0	187	208
2000	02	16	JP	BN	9	0	SQ	MO	1	1616	760	+1	0	54	208
2000	02	20	SG	BN	1	0	SQ	MO	2	1308	758	0	0	129	208
2001	04	07	BN	YE	0	5	WQ		-11	747	1193	−1	+2	210	157
2001	04	14	BN	AE	0	12	WQ		-3	744	1484	0	+1	210	80
2001	04	27	YE	BN	1	0	WQ		2	1197	742	+1	0	155	210
2001	05	04	AE	BN	4	0	WQ		1	1488	741	+2	0	78	210
2001	05	12	BN	IN	0	1	WQ		-6	735	1132	0	+1	210	168
2001	05	20	IN	BN	5	0	WQ		4	1136	731	+1	0	167	210
2003	03	21	MV	BN	1	1	SQ		-14	928	745	−1	0	194	211
2003	03	23	MM	BN	5	0	SQ	MV	8	1132	737	+1	0	165	211
2006	04	02	LK	BN	1	0	ACH	BD	11	925	726	+1	0	194	212
2006	04	04	BN	NP	2	1	ACH	BD	27	753	827	+1	−2	211	203
2006	04	06	BT	BN	0	0	ACH	BD	11	561	742	0	0	228	211
2006	11	12	BN	TL	3	2	SEQ	PH	15	757	645	+2	−1	211	223
2006	11	16	BN	KH	1	1	SEQ	PH	4	761	816	0	0	211	206
2006	11	18	LA	BN	4	1	SEQ	PH	22	921	739	0	−3	197	214
2006	11	20	PH	BN	4	1	SEQ		25	769	714	+2	−1	211	215
2008	05	13	PH	BN	1	0	SCQ		11	789	703	0	−3	210	217
2008	05	15	BT	BN	1	1	SCQ	PH	6	604	697	0	−2	223	219
2008	05	17	TJ	BN	4	0	SCQ	PH	2	1297	695	0	0	132	219
2008	10	19	BN	PH	1	1	SEQ	KH	7	702	818	+2	−1	217	206
2008	10	21	BN	TL	4	1	SEQ	KH	25	727	573	+4	−3	213	227
2008	10	23	LA	BN	3	2	SEQ	KH	12	891	715	+1	−1	200	214
2008	10	25	KH	BN	2	1	SEQ		12	782	703	0	−3	210	217
2009	04	04	LK	BN	5	1	SCQ		10	943	693	+1	−2	192	219
2009	04	06	PK	BN	6	0	SCQ	LK	24	881	669	+2	−2	201	221
2009	04	08	TW	BN	5	0	SCQ	LK	14	957	655	+2	0	190	221
2012	09	26	BN	ID	0	5	F		-2	653	1260	0	0	227	144
2012	10	05	MM	BN	1	0	SEQ		3	1022	650	0	0	186	226
2012	10	09	BN	KH	3	2	SEQ	MM	24	674	688	+3	−4	223	218
2012	10	11	LA	BN	3	1	SEQ	MM	18	841	656	0	−3	208	226
2012	10	13	BN	TL	2	1	SEQ	MM	19	675	621	+3	−2	223	229
2014	10	12	TL	BN	4	2	SEQ	LA	35	656	640	+5	−3	225	226
2014	10	14	LA	BN	4	2	SEQ		8	871	632	+2	−2	204	228
2014	10	16	MM	BN	3	1	SEQ	LA	5	1066	627	+1	−2	183	230
2014	10	20	KH	BN	1	0	SEQ	LA	15	723	612	0	0	215	230
2015	03	12	TW	BN	0	1	WQS		-34	764	646	−2	+3	213	228
2015	03	17	BN	TW	0	2	WQS		-28	618	792	−3	+3	231	210
2015	06	06	SG	BN	5	1	F		1	1168	617	0	0	168	232
2015	11	03	KH	BN	6	1	F		9	741	608	+1	−1	215	231
2016	10	15	BN	TL	2	1	SEQ	KH	25	633	670	+3	−7	228	226
2016	10	18	KH	BN	3	0	SEQ		12	819	621	+1	−2	208	230
2016	10	21	LA	BN	4	3	SEQ	KH	11	796	610	+1	−1	210	231
2016	11	02	BN	TL	4	0	ASC	MY	42	652	607	+5	−5	226	231
2016	11	08	NP	BN	3	0	ASC	MY	14	904	638	+1	−1	200	228
2016	11	12	BN	MO	1	1	ASC	MY	4	642	698	0	−1	228	218
2016	11	14	LA	BN	3	2	ASC	MY	12	808	630	0	−1	210	229
2018	09	01	TL	BN	3	1	SEQ	MY	29	668	601	+3	−1	226	231
2018	09	08	BN	TL	1	0	SEQ		18	619	650	0	0	231	227
2019	06	06	MN	BN	2	0	WQS		15	725	604	+1	0	217	231
2019	06	11	BN	MN	2	1	WQS		21	625	704	0	−1	231	218
2022	03	27	LA	BN	3	2	F		6	679	619	+2	−1	223	230
2022	05	27	MY	BN	4	0	F		1	1156	618	+1	0	169	230
2022	09	21	BN	MV	0	3	FT		-13	605	930	−2	+3	232	194
2022	09	27	BN	LA	1	0	FT		13	618	657	+2	−1	230	227
2022	11	05	BN	TL	6	2	SEQ		27	645	596	+2	−3	228	232
2022	11	08	BN	TL	0	1	SEQ		-28	617	624	−2	+3	230	229
2022	12	20	TH	BN	5	0	SEA	MY	1	1376	616	0	0	111	230
2022	12	23	PH	BN	5	1	SEA		3	1071	613	0	−1	180	231
2022	12	26	ID	BN	7	0	SEA	MY	2	1278	611	+1	−1	141	232
2022	12	29	KH	BN	5	1	SEA		8	879	603	+1	0	202	232
2023	09	11	HK	BN	10	0	F		1	1119	602	+1	0	172	231
2023	10	12	ID	BN	6	0	WQS		1	1297	601	−1	0	138	231
2023	10	17	BN	ID	0	6	WQS		-3	598	1300	−1	+2	232	138
2024	03	22	BM	BN	2	0	FFS	SA	2	1149	596	0	0	165	232
2024	03	26	BN	VU	3	2	FFS	SA	28	624	1045	+3	−5	229	183
2024	06	08	BN	LK	1	0	F		10	634	703	+1	0	228	217
2024	06	11	BN	LK	1	0	F		9	643	694	0	−1	228	218
2024	09	06	BN	MO	3	0	SQ		27	670	640	+5	−4	223	229
2024	09	10	MO	BN	0	1	SQ		-24	616	694	−4	+4	232	219
2024	10	08	BN	TL	0	1	SEQ		-28	666	675	−6	+2	225	223
2024	10	15	BN	TL	0	0	SEQ	TH	1	667	674	0	0	225	223
2024	11	15	RU	BN	11	0	F		0	1786	667	0	0	26	225
2025	03	25	LB	BN	5	0	SQ	QA	2	1342	665	+2	0	125	224
2025	06	05	LK	BN	1	0	F	TH	8	746	657	0	−1	213	225
2025	06	10	BN	BT	2	1	SQ		13	670	622	0	−2	225	229
2025	10	09	BN	YE	0	2	SQ		-7	663	1128	0	+1	225	171
2025	10	14	YE	BN	9	0	SQ	KW	6	1134	657	+1	0	168	225
2025	11	18	BN	LB	0	3	SQ		-2	655	1351	−1	−1	227	117
2026	03	31	BT	BN	2	1	SQ	IN	22	637	633	+4	−2	228	229
2026	06	02	BN	TL	0	3	SEQ		-41	592	714	−3	+5	232	220
2026	06	09	TL	BN	3	1	SEQ	MY	20	734	572	+3	−2	216	234
